#mc_id,pct_full,cell_generation,num_cells
29,1,44,87
29,1,45,100
29,1,46,136
29,1,47,154
29,1,48,211
29,1,49,237
29,1,50,301
29,1,51,320
29,1,52,342
29,1,53,292
29,1,54,264
29,1,55,271
29,1,56,266
29,1,57,247
29,1,58,213
29,1,59,168
29,1,60,106
29,1,61,76
29,1,62,61
29,1,63,41
29,1,64,20
29,1,65,12
29,1,66,6
30,0.25,12,1
30,0.25,14,4
30,0.25,15,12
30,0.25,16,24
30,0.25,17,31
30,0.25,18,47
30,0.25,19,97
30,0.25,20,139
30,0.25,21,144
30,0.25,22,151
30,0.25,23,121
30,0.25,24,78
30,0.25,25,50
30,0.25,26,44
30,0.25,27,18
30,0.25,28,15
30,0.25,29,17
30,0.25,30,12
30,0.25,31,11
30,0.25,32,5
30,0.25,33,3
30,0.5,20,2
30,0.5,21,6
30,0.5,22,13
30,0.5,23,23
30,0.5,24,48
30,0.5,25,101
30,0.5,26,116
30,0.5,27,153
30,0.5,28,209
30,0.5,29,226
30,0.5,30,240
30,0.5,31,220
30,0.5,32,187
30,0.5,33,148
30,0.5,34,96
30,0.5,35,63
30,0.5,36,42
30,0.5,37,46
30,0.5,38,40
30,0.5,39,34
30,0.5,40,28
30,0.5,41,6
30,0.5,42,1
30,0.75,25,2
30,0.75,26,6
30,0.75,27,15
30,0.75,28,27
30,0.75,29,53
30,0.75,30,81
30,0.75,31,109
30,0.75,32,137
30,0.75,33,169
30,0.75,34,214
30,0.75,35,250
30,0.75,36,296
30,0.75,37,339
30,0.75,38,303
30,0.75,39,262
30,0.75,40,195
30,0.75,41,148
30,0.75,42,108
30,0.75,43,89
30,0.75,44,81
30,0.75,45,71
30,0.75,46,56
30,0.75,47,43
30,0.75,48,12
30,0.75,49,6
30,1,33,1
30,1,34,1
30,1,35,1
30,1,36,2
30,1,37,4
30,1,38,7
30,1,39,6
30,1,40,3
30,1,41,9
30,1,42,27
30,1,43,35
30,1,44,59
30,1,45,73
30,1,46,107
30,1,47,151
30,1,48,174
30,1,49,175
30,1,50,241
30,1,51,308
30,1,52,323
30,1,53,339
30,1,54,334
30,1,55,303
30,1,56,255
30,1,57,222
30,1,58,196
30,1,59,143
30,1,60,130
30,1,61,120
30,1,62,98
30,1,63,84
30,1,64,54
30,1,65,34
30,1,66,31
30,1,67,18
30,1,68,10
30,1,69,9
30,1,70,4
30,1,71,4
30,1,72,1
31,0.25,11,1
31,0.25,12,2
31,0.25,13,7
31,0.25,14,13
31,0.25,15,29
31,0.25,16,50
31,0.25,17,73
31,0.25,18,86
31,0.25,19,118
31,0.25,20,119
31,0.25,21,122
31,0.25,22,127
31,0.25,23,105
31,0.25,24,88
31,0.25,25,53
31,0.25,26,26
31,0.25,27,5
31,0.5,18,1
31,0.5,19,10
31,0.5,20,19
31,0.5,21,17
31,0.5,22,44
31,0.5,23,70
31,0.5,24,104
31,0.5,25,112
31,0.5,26,140
31,0.5,27,177
31,0.5,28,214
31,0.5,29,232
31,0.5,30,240
31,0.5,31,203
31,0.5,32,166
31,0.5,33,124
31,0.5,34,70
31,0.5,35,44
31,0.5,36,30
31,0.5,37,17
31,0.5,38,10
31,0.5,39,4
31,0.75,23,3
31,0.75,24,7
31,0.75,25,8
31,0.75,26,27
31,0.75,27,56
31,0.75,28,64
31,0.75,29,87
31,0.75,30,110
31,0.75,31,136
31,0.75,32,190
31,0.75,33,242
31,0.75,34,290
31,0.75,35,322
31,0.75,36,324
31,0.75,37,317
31,0.75,38,266
31,0.75,39,204
31,0.75,40,139
31,0.75,41,100
31,0.75,42,66
31,0.75,43,50
31,0.75,44,29
31,0.75,45,25
31,0.75,46,9
31,0.75,47,1
31,1,34,1
31,1,35,1
31,1,36,3
31,1,37,6
31,1,38,10
31,1,39,19
31,1,40,28
31,1,41,32
31,1,42,53
31,1,43,67
31,1,44,106
31,1,45,148
31,1,46,152
31,1,47,202
31,1,48,240
31,1,49,296
31,1,50,313
31,1,51,313
31,1,52,330
31,1,53,292
31,1,54,282
31,1,55,288
31,1,56,239
31,1,57,218
31,1,58,156
31,1,59,94
31,1,60,72
31,1,61,51
31,1,62,34
31,1,63,25
31,1,64,12
31,1,65,8
31,1,66,2
31,1,67,1
31,1,68,1
31,1,69,1
32,0.25,14,3
32,0.25,15,10
32,0.25,16,14
32,0.25,17,25
32,0.25,18,39
32,0.25,19,61
32,0.25,20,88
32,0.25,21,91
32,0.25,22,98
32,0.25,23,117
32,0.25,24,118
32,0.25,25,112
32,0.25,26,97
32,0.25,27,62
32,0.25,28,32
32,0.25,29,30
32,0.25,30,23
32,0.25,31,4
32,0.5,18,2
32,0.5,19,5
32,0.5,20,4
32,0.5,21,5
32,0.5,22,5
32,0.5,23,20
32,0.5,24,36
32,0.5,25,65
32,0.5,26,94
32,0.5,27,141
32,0.5,28,152
32,0.5,29,156
32,0.5,30,209
32,0.5,31,215
32,0.5,32,225
32,0.5,33,216
32,0.5,34,170
32,0.5,35,110
32,0.5,36,76
32,0.5,37,50
32,0.5,38,33
32,0.5,39,24
32,0.5,40,17
32,0.5,41,12
32,0.5,42,6
32,0.75,26,1
32,0.75,27,6
32,0.75,28,20
32,0.75,29,26
32,0.75,30,42
32,0.75,31,68
32,0.75,32,110
32,0.75,33,138
32,0.75,34,187
32,0.75,35,237
32,0.75,36,296
32,0.75,37,347
32,0.75,38,367
32,0.75,39,308
32,0.75,40,251
32,0.75,41,213
32,0.75,42,164
32,0.75,43,109
32,0.75,44,55
32,0.75,45,39
32,0.75,46,34
32,0.75,47,29
32,0.75,48,12
32,0.75,49,10
32,0.75,50,3
32,1,38,2
32,1,39,3
32,1,40,6
32,1,41,8
32,1,42,7
32,1,43,13
32,1,44,24
32,1,45,38
32,1,46,55
32,1,47,84
32,1,48,98
32,1,49,124
32,1,50,194
32,1,51,215
32,1,52,263
32,1,53,311
32,1,54,337
32,1,55,342
32,1,56,336
32,1,57,329
32,1,58,310
32,1,59,253
32,1,60,195
32,1,61,151
32,1,62,126
32,1,63,106
32,1,64,75
32,1,65,44
32,1,66,24
32,1,67,13
32,1,68,5
32,1,69,2
32,1,70,2
32,1,71,1
33,0.25,13,1
33,0.25,14,3
33,0.25,15,10
33,0.25,16,25
33,0.25,17,47
33,0.25,18,61
33,0.25,19,69
33,0.25,20,82
33,0.25,21,78
33,0.25,22,83
33,0.25,23,99
33,0.25,24,109
33,0.25,25,110
33,0.25,26,91
33,0.25,27,60
33,0.25,28,46
33,0.25,29,25
33,0.25,30,16
33,0.25,31,7
33,0.25,32,2
33,0.5,17,2
33,0.5,18,2
33,0.5,20,1
33,0.5,21,5
33,0.5,22,17
33,0.5,23,21
33,0.5,24,28
33,0.5,25,52
33,0.5,26,66
33,0.5,27,79
33,0.5,28,103
33,0.5,29,129
33,0.5,30,167
33,0.5,31,185
33,0.5,32,214
33,0.5,33,221
33,0.5,34,208
33,0.5,35,194
33,0.5,36,145
33,0.5,37,104
33,0.5,38,58
33,0.5,39,26
33,0.5,40,9
33,0.5,41,5
33,0.5,42,5
33,0.5,43,2
33,0.75,24,1
33,0.75,26,3
33,0.75,27,15
33,0.75,28,26
33,0.75,29,32
33,0.75,30,33
33,0.75,31,41
33,0.75,32,47
33,0.75,33,103
33,0.75,34,159
33,0.75,35,192
33,0.75,36,201
33,0.75,37,221
33,0.75,38,260
33,0.75,39,256
33,0.75,40,289
33,0.75,41,289
33,0.75,42,270
33,0.75,43,236
33,0.75,44,165
33,0.75,45,93
33,0.75,46,58
33,0.75,47,29
33,0.75,48,15
33,0.75,49,7
33,0.75,50,8
33,0.75,51,11
33,0.75,52,9
33,0.75,53,3
33,1,42,4
33,1,43,7
33,1,44,14
33,1,45,25
33,1,46,31
33,1,47,56
33,1,48,62
33,1,49,77
33,1,50,88
33,1,51,141
33,1,52,152
33,1,53,157
33,1,54,173
33,1,55,217
33,1,56,270
33,1,57,325
33,1,58,306
33,1,59,315
33,1,60,328
33,1,61,328
33,1,62,278
33,1,63,224
33,1,64,166
33,1,65,109
33,1,66,80
33,1,67,60
33,1,68,40
33,1,69,24
33,1,70,15
33,1,71,9
33,1,72,3
33,1,73,2
33,1,74,7
33,1,75,3
34,0.25,13,1
34,0.25,14,4
34,0.25,15,9
34,0.25,16,13
34,0.25,17,14
34,0.25,18,22
34,0.25,19,38
34,0.25,20,72
34,0.25,21,117
34,0.25,22,129
34,0.25,23,129
34,0.25,24,117
34,0.25,25,105
34,0.25,26,83
34,0.25,27,64
34,0.25,28,45
34,0.25,29,24
34,0.25,30,19
34,0.25,31,13
34,0.25,32,5
34,0.25,33,1
34,0.5,19,1
34,0.5,20,3
34,0.5,21,7
34,0.5,22,5
34,0.5,23,5
34,0.5,24,9
34,0.5,25,18
34,0.5,26,43
34,0.5,27,64
34,0.5,28,109
34,0.5,29,154
34,0.5,30,193
34,0.5,31,192
34,0.5,32,187
34,0.5,33,219
34,0.5,34,204
34,0.5,35,168
34,0.5,36,132
34,0.5,37,94
34,0.5,38,72
34,0.5,39,63
34,0.5,40,44
34,0.5,41,27
34,0.5,42,19
34,0.5,43,12
34,0.5,44,3
34,0.5,45,1
34,0.75,25,3
34,0.75,26,3
34,0.75,27,5
34,0.75,28,9
34,0.75,29,11
34,0.75,30,10
34,0.75,31,31
34,0.75,32,52
34,0.75,33,82
34,0.75,34,146
34,0.75,35,162
34,0.75,36,202
34,0.75,37,213
34,0.75,38,255
34,0.75,39,278
34,0.75,40,290
34,0.75,41,267
34,0.75,42,223
34,0.75,43,184
34,0.75,44,156
34,0.75,45,143
34,0.75,46,121
34,0.75,47,81
34,0.75,48,67
34,0.75,49,33
34,0.75,50,21
34,0.75,51,12
34,0.75,52,9
34,0.75,53,2
34,0.75,54,1
34,1,41,5
34,1,42,7
34,1,43,14
34,1,44,19
34,1,45,29
34,1,46,62
34,1,47,94
34,1,48,122
34,1,49,117
34,1,50,174
34,1,51,201
34,1,52,233
34,1,53,265
34,1,54,258
34,1,55,264
34,1,56,309
34,1,57,295
34,1,58,281
34,1,59,260
34,1,60,229
34,1,61,185
34,1,62,165
34,1,63,130
34,1,64,102
34,1,65,94
34,1,66,79
34,1,67,41
34,1,68,25
34,1,69,18
34,1,70,9
34,1,71,8
34,1,72,1
34,1,73,1
35,0.25,14,2
35,0.25,15,5
35,0.25,16,20
35,0.25,17,30
35,0.25,18,51
35,0.25,19,80
35,0.25,20,108
35,0.25,21,128
35,0.25,22,125
35,0.25,23,113
35,0.25,24,112
35,0.25,25,100
35,0.25,26,76
35,0.25,27,42
35,0.25,28,19
35,0.25,29,10
35,0.25,30,3
35,0.5,20,1
35,0.5,21,3
35,0.5,22,8
35,0.5,23,12
35,0.5,24,27
35,0.5,25,44
35,0.5,26,73
35,0.5,27,102
35,0.5,28,139
35,0.5,29,153
35,0.5,30,170
35,0.5,31,216
35,0.5,32,222
35,0.5,33,198
35,0.5,34,220
35,0.5,35,182
35,0.5,36,125
35,0.5,37,70
35,0.5,38,41
35,0.5,39,13
35,0.5,40,10
35,0.5,41,10
35,0.5,42,4
35,0.5,43,4
35,0.5,44,1
35,0.75,23,2
35,0.75,24,3
35,0.75,25,1
35,0.75,26,1
35,0.75,27,4
35,0.75,28,15
35,0.75,29,38
35,0.75,30,35
35,0.75,31,50
35,0.75,32,58
35,0.75,33,97
35,0.75,34,143
35,0.75,35,172
35,0.75,36,234
35,0.75,37,316
35,0.75,38,296
35,0.75,39,321
35,0.75,40,335
35,0.75,41,307
35,0.75,42,228
35,0.75,43,166
35,0.75,44,103
35,0.75,45,47
35,0.75,46,35
35,0.75,47,22
35,0.75,48,17
35,0.75,49,14
35,0.75,50,9
35,0.75,51,3
35,1,40,1
35,1,41,2
35,1,42,13
35,1,43,20
35,1,44,28
35,1,45,38
35,1,46,59
35,1,47,81
35,1,48,111
35,1,49,144
35,1,50,161
35,1,51,176
35,1,52,222
35,1,53,256
35,1,54,271
35,1,55,314
35,1,56,347
35,1,57,361
35,1,58,315
35,1,59,265
35,1,60,249
35,1,61,203
35,1,62,148
35,1,63,107
35,1,64,65
35,1,65,50
35,1,66,43
35,1,67,23
35,1,68,12
35,1,69,9
35,1,70,2
36,0.25,10,1
36,0.25,11,1
36,0.25,12,1
36,0.25,13,7
36,0.25,14,11
36,0.25,15,16
36,0.25,16,42
36,0.25,17,76
36,0.25,18,95
36,0.25,19,116
36,0.25,20,137
36,0.25,21,154
36,0.25,22,151
36,0.25,23,103
36,0.25,24,63
36,0.25,25,36
36,0.25,26,12
36,0.25,27,1
36,0.25,28,1
36,0.5,16,1
36,0.5,17,5
36,0.5,18,5
36,0.5,19,5
36,0.5,20,7
36,0.5,21,15
36,0.5,22,39
36,0.5,23,81
36,0.5,24,116
36,0.5,25,131
36,0.5,26,178
36,0.5,27,217
36,0.5,28,236
36,0.5,29,228
36,0.5,30,194
36,0.5,31,171
36,0.5,32,149
36,0.5,33,130
36,0.5,34,78
36,0.5,35,41
36,0.5,36,15
36,0.5,37,5
36,0.5,38,1
36,0.75,18,1
36,0.75,19,3
36,0.75,20,6
36,0.75,21,4
36,0.75,22,1
36,0.75,23,2
36,0.75,24,2
36,0.75,25,12
36,0.75,26,15
36,0.75,27,24
36,0.75,28,44
36,0.75,29,76
36,0.75,30,98
36,0.75,31,167
36,0.75,32,234
36,0.75,33,286
36,0.75,34,306
36,0.75,35,331
36,0.75,36,345
36,0.75,37,280
36,0.75,38,220
36,0.75,39,206
36,0.75,40,163
36,0.75,41,124
36,0.75,42,73
36,0.75,43,33
36,0.75,44,10
36,0.75,45,5
36,0.75,46,1
36,1,29,1
36,1,32,2
36,1,33,4
36,1,34,3
36,1,35,4
36,1,36,4
36,1,37,6
36,1,38,6
36,1,39,8
36,1,40,12
36,1,41,41
36,1,42,51
36,1,43,71
36,1,44,85
36,1,45,98
36,1,46,147
36,1,47,195
36,1,48,230
36,1,49,243
36,1,50,280
36,1,51,284
36,1,52,300
36,1,53,279
36,1,54,291
36,1,55,301
36,1,56,281
36,1,57,238
36,1,58,194
36,1,59,157
36,1,60,119
36,1,61,82
36,1,62,43
36,1,63,23
36,1,64,9
36,1,65,2
36,1,66,2
37,0.25,11,1
37,0.25,12,2
37,0.25,13,5
37,0.25,14,11
37,0.25,15,26
37,0.25,16,29
37,0.25,17,63
37,0.25,18,91
37,0.25,19,134
37,0.25,20,156
37,0.25,21,144
37,0.25,22,124
37,0.25,23,101
37,0.25,24,79
37,0.25,25,39
37,0.25,26,17
37,0.25,27,2
37,0.5,19,3
37,0.5,20,7
37,0.5,21,16
37,0.5,22,34
37,0.5,23,43
37,0.5,24,81
37,0.5,25,99
37,0.5,26,161
37,0.5,27,200
37,0.5,28,243
37,0.5,29,251
37,0.5,30,217
37,0.5,31,221
37,0.5,32,178
37,0.5,33,123
37,0.5,34,74
37,0.5,35,46
37,0.5,36,31
37,0.5,37,13
37,0.5,38,4
37,0.5,39,3
37,0.75,21,1
37,0.75,22,2
37,0.75,23,2
37,0.75,24,2
37,0.75,25,7
37,0.75,26,13
37,0.75,27,31
37,0.75,28,31
37,0.75,29,57
37,0.75,30,101
37,0.75,31,164
37,0.75,32,207
37,0.75,33,238
37,0.75,34,262
37,0.75,35,282
37,0.75,36,315
37,0.75,37,337
37,0.75,38,281
37,0.75,39,221
37,0.75,40,172
37,0.75,41,129
37,0.75,42,92
37,0.75,43,49
37,0.75,44,35
37,0.75,45,20
37,0.75,46,12
37,0.75,47,8
37,0.75,48,1
37,1,35,1
37,1,36,7
37,1,37,9
37,1,38,8
37,1,39,11
37,1,40,18
37,1,41,32
37,1,42,42
37,1,43,54
37,1,44,80
37,1,45,111
37,1,46,142
37,1,47,183
37,1,48,227
37,1,49,259
37,1,50,286
37,1,51,288
37,1,52,301
37,1,53,312
37,1,54,329
37,1,55,275
37,1,56,249
37,1,57,244
37,1,58,210
37,1,59,141
37,1,60,92
37,1,61,69
37,1,62,53
37,1,63,37
37,1,64,15
37,1,65,7
37,1,66,3
37,1,67,1
38,0.25,11,1
38,0.25,12,4
38,0.25,13,14
38,0.25,14,25
38,0.25,15,57
38,0.25,16,88
38,0.25,17,116
38,0.25,18,142
38,0.25,19,127
38,0.25,20,121
38,0.25,21,110
38,0.25,22,98
38,0.25,23,62
38,0.25,24,32
38,0.25,25,16
38,0.25,26,8
38,0.25,27,2
38,0.25,28,1
38,0.5,17,5
38,0.5,18,8
38,0.5,19,20
38,0.5,20,35
38,0.5,21,59
38,0.5,22,91
38,0.5,23,107
38,0.5,24,138
38,0.5,25,176
38,0.5,26,190
38,0.5,27,206
38,0.5,28,234
38,0.5,29,228
38,0.5,30,177
38,0.5,31,129
38,0.5,32,78
38,0.5,33,58
38,0.5,34,43
38,0.5,35,31
38,0.5,36,13
38,0.5,37,9
38,0.5,38,7
38,0.5,39,4
38,0.5,40,2
38,0.75,20,2
38,0.75,21,4
38,0.75,22,5
38,0.75,23,7
38,0.75,24,16
38,0.75,25,32
38,0.75,26,68
38,0.75,27,77
38,0.75,28,124
38,0.75,29,171
38,0.75,30,183
38,0.75,31,224
38,0.75,32,251
38,0.75,33,285
38,0.75,34,268
38,0.75,35,284
38,0.75,36,248
38,0.75,37,224
38,0.75,38,192
38,0.75,39,162
38,0.75,40,102
38,0.75,41,64
38,0.75,42,43
38,0.75,43,22
38,0.75,44,11
38,0.75,45,3
38,1,30,2
38,1,31,2
38,1,32,2
38,1,33,4
38,1,34,6
38,1,35,12
38,1,36,22
38,1,37,29
38,1,38,39
38,1,39,62
38,1,40,101
38,1,41,127
38,1,42,171
38,1,43,173
38,1,44,178
38,1,45,235
38,1,46,265
38,1,47,267
38,1,48,269
38,1,49,311
38,1,50,351
38,1,51,321
38,1,52,305
38,1,53,250
38,1,54,179
38,1,55,147
38,1,56,107
38,1,57,73
38,1,58,45
38,1,59,25
38,1,60,11
38,1,61,5
39,0.25,11,2
39,0.25,12,5
39,0.25,13,10
39,0.25,14,12
39,0.25,15,19
39,0.25,16,34
39,0.25,17,50
39,0.25,18,63
39,0.25,19,88
39,0.25,20,108
39,0.25,21,115
39,0.25,22,134
39,0.25,23,131
39,0.25,24,127
39,0.25,25,69
39,0.25,26,32
39,0.25,27,17
39,0.25,28,7
39,0.25,29,1
39,0.5,16,1
39,0.5,17,3
39,0.5,18,5
39,0.5,19,7
39,0.5,20,9
39,0.5,21,13
39,0.5,22,17
39,0.5,23,24
39,0.5,24,48
39,0.5,25,74
39,0.5,26,120
39,0.5,27,154
39,0.5,28,184
39,0.5,29,200
39,0.5,30,219
39,0.5,31,237
39,0.5,32,223
39,0.5,33,188
39,0.5,34,134
39,0.5,35,96
39,0.5,36,57
39,0.5,37,23
39,0.5,38,10
39,0.5,39,2
39,0.75,19,1
39,0.75,20,2
39,0.75,21,2
39,0.75,22,3
39,0.75,23,4
39,0.75,24,3
39,0.75,25,13
39,0.75,26,21
39,0.75,27,28
39,0.75,28,36
39,0.75,29,43
39,0.75,30,85
39,0.75,31,128
39,0.75,32,169
39,0.75,33,195
39,0.75,34,251
39,0.75,35,308
39,0.75,36,297
39,0.75,37,291
39,0.75,38,284
39,0.75,39,276
39,0.75,40,235
39,0.75,41,176
39,0.75,42,116
39,0.75,43,58
39,0.75,44,36
39,0.75,45,10
39,0.75,46,1
39,1,34,2
39,1,35,2
39,1,36,1
39,1,37,2
39,1,38,2
39,1,39,3
39,1,40,7
39,1,41,11
39,1,42,7
39,1,43,5
39,1,44,10
39,1,45,17
39,1,46,19
39,1,47,27
39,1,48,39
39,1,49,58
39,1,50,82
39,1,51,84
39,1,52,97
39,1,53,119
39,1,54,148
39,1,55,206
39,1,56,227
39,1,57,258
39,1,58,290
39,1,59,307
39,1,60,361
39,1,61,343
39,1,62,306
39,1,63,281
39,1,64,227
39,1,65,168
39,1,66,128
39,1,67,79
39,1,68,59
39,1,69,47
39,1,70,32
39,1,71,9
39,1,72,12
39,1,73,10
39,1,74,4
40,0.25,11,1
40,0.25,12,1
40,0.25,13,5
40,0.25,14,15
40,0.25,15,26
40,0.25,16,49
40,0.25,17,64
40,0.25,18,113
40,0.25,19,146
40,0.25,20,139
40,0.25,21,142
40,0.25,22,138
40,0.25,23,91
40,0.25,24,61
40,0.25,25,24
40,0.25,26,7
40,0.25,27,2
40,0.5,18,4
40,0.5,19,15
40,0.5,20,21
40,0.5,21,29
40,0.5,22,44
40,0.5,23,67
40,0.5,24,88
40,0.5,25,129
40,0.5,26,172
40,0.5,27,214
40,0.5,28,230
40,0.5,29,232
40,0.5,30,246
40,0.5,31,234
40,0.5,32,160
40,0.5,33,94
40,0.5,34,48
40,0.5,35,17
40,0.5,36,3
40,0.5,37,1
40,0.75,20,1
40,0.75,21,2
40,0.75,22,7
40,0.75,23,9
40,0.75,24,13
40,0.75,25,18
40,0.75,26,25
40,0.75,27,22
40,0.75,28,57
40,0.75,29,114
40,0.75,30,174
40,0.75,31,204
40,0.75,32,231
40,0.75,33,257
40,0.75,34,308
40,0.75,35,346
40,0.75,36,358
40,0.75,37,317
40,0.75,38,270
40,0.75,39,181
40,0.75,40,97
40,0.75,41,45
40,0.75,42,13
40,0.75,43,3
40,1,37,2
40,1,38,1
40,1,39,2
40,1,40,7
40,1,41,13
40,1,42,17
40,1,43,21
40,1,44,35
40,1,45,44
40,1,46,63
40,1,47,72
40,1,48,114
40,1,49,127
40,1,50,166
40,1,51,201
40,1,52,245
40,1,53,291
40,1,54,288
40,1,55,334
40,1,56,334
40,1,57,299
40,1,58,283
40,1,59,285
40,1,60,245
40,1,61,187
40,1,62,148
40,1,63,112
40,1,64,85
40,1,65,45
40,1,66,18
40,1,67,7
40,1,68,2
40,1,69,2
40,1,70,1
41,0.25,13,2
41,0.25,14,10
41,0.25,15,17
41,0.25,16,30
41,0.25,17,53
41,0.25,18,81
41,0.25,19,101
41,0.25,20,142
41,0.25,21,162
41,0.25,22,136
41,0.25,23,135
41,0.25,24,79
41,0.25,25,42
41,0.25,26,19
41,0.25,27,7
41,0.25,28,3
41,0.25,29,3
41,0.25,30,2
41,0.5,19,1
41,0.5,20,7
41,0.5,21,14
41,0.5,22,22
41,0.5,23,41
41,0.5,24,68
41,0.5,25,95
41,0.5,26,139
41,0.5,27,171
41,0.5,28,228
41,0.5,29,276
41,0.5,30,288
41,0.5,31,238
41,0.5,32,178
41,0.5,33,122
41,0.5,34,83
41,0.5,35,51
41,0.5,36,18
41,0.5,37,7
41,0.5,38,1
41,0.75,22,2
41,0.75,23,3
41,0.75,24,6
41,0.75,25,5
41,0.75,26,4
41,0.75,27,10
41,0.75,28,30
41,0.75,29,59
41,0.75,30,97
41,0.75,31,144
41,0.75,32,183
41,0.75,33,277
41,0.75,34,331
41,0.75,35,367
41,0.75,36,401
41,0.75,37,352
41,0.75,38,272
41,0.75,39,205
41,0.75,40,149
41,0.75,41,93
41,0.75,42,56
41,0.75,43,23
41,0.75,44,3
41,1,34,2
41,1,35,2
41,1,36,3
41,1,37,3
41,1,38,4
41,1,39,7
41,1,40,6
41,1,41,12
41,1,42,18
41,1,43,27
41,1,44,48
41,1,45,82
41,1,46,122
41,1,47,187
41,1,48,268
41,1,49,291
41,1,50,302
41,1,51,356
41,1,52,349
41,1,53,351
41,1,54,331
41,1,55,318
41,1,56,279
41,1,57,225
41,1,58,179
41,1,59,117
41,1,60,80
41,1,61,61
41,1,62,33
41,1,63,21
41,1,64,8
41,1,65,4
42,0.25,7,1
42,0.25,8,1
42,0.25,9,1
42,0.25,10,4
42,0.25,11,8
42,0.25,12,8
42,0.25,13,11
42,0.25,14,29
42,0.25,15,44
42,0.25,16,75
42,0.25,17,92
42,0.25,18,112
42,0.25,19,139
42,0.25,20,137
42,0.25,21,125
42,0.25,22,94
42,0.25,23,61
42,0.25,24,41
42,0.25,25,29
42,0.25,26,11
42,0.25,27,1
42,0.5,18,4
42,0.5,19,9
42,0.5,20,22
42,0.5,21,28
42,0.5,22,57
42,0.5,23,84
42,0.5,24,114
42,0.5,25,158
42,0.5,26,177
42,0.5,27,256
42,0.5,28,242
42,0.5,29,217
42,0.5,30,189
42,0.5,31,159
42,0.5,32,127
42,0.5,33,103
42,0.5,34,65
42,0.5,35,29
42,0.5,36,7
42,0.5,37,1
42,0.75,21,1
42,0.75,22,3
42,0.75,23,9
42,0.75,24,18
42,0.75,25,27
42,0.75,26,45
42,0.75,27,55
42,0.75,28,62
42,0.75,29,102
42,0.75,30,150
42,0.75,31,202
42,0.75,32,253
42,0.75,33,268
42,0.75,34,281
42,0.75,35,290
42,0.75,36,294
42,0.75,37,254
42,0.75,38,226
42,0.75,39,170
42,0.75,40,130
42,0.75,41,95
42,0.75,42,70
42,0.75,43,42
42,0.75,44,17
42,0.75,45,6
42,0.75,46,2
42,1,32,1
42,1,33,4
42,1,34,5
42,1,35,9
42,1,36,11
42,1,37,14
42,1,38,17
42,1,39,27
42,1,40,34
42,1,41,51
42,1,42,80
42,1,43,125
42,1,44,166
42,1,45,200
42,1,46,216
42,1,47,262
42,1,48,312
42,1,49,357
42,1,50,374
42,1,51,332
42,1,52,292
42,1,53,275
42,1,54,258
42,1,55,216
42,1,56,168
42,1,57,119
42,1,58,69
42,1,59,40
42,1,60,26
42,1,61,23
42,1,62,9
42,1,63,2
42,1,64,2
43,0.25,13,1
43,0.25,14,9
43,0.25,15,21
43,0.25,16,34
43,0.25,17,73
43,0.25,18,105
43,0.25,19,96
43,0.25,20,108
43,0.25,21,117
43,0.25,22,117
43,0.25,23,90
43,0.25,24,78
43,0.25,25,51
43,0.25,26,47
43,0.25,27,25
43,0.25,28,15
43,0.25,29,18
43,0.25,30,12
43,0.25,31,6
43,0.25,32,1
43,0.5,17,1
43,0.5,18,3
43,0.5,20,3
43,0.5,21,26
43,0.5,22,41
43,0.5,23,47
43,0.5,24,73
43,0.5,25,89
43,0.5,26,121
43,0.5,27,134
43,0.5,28,165
43,0.5,29,206
43,0.5,30,185
43,0.5,31,186
43,0.5,32,175
43,0.5,33,141
43,0.5,34,114
43,0.5,35,99
43,0.5,36,67
43,0.5,37,49
43,0.5,38,39
43,0.5,39,37
43,0.5,40,20
43,0.5,41,18
43,0.5,42,7
43,0.5,43,2
43,0.75,22,3
43,0.75,23,6
43,0.75,24,7
43,0.75,25,7
43,0.75,26,15
43,0.75,27,35
43,0.75,28,53
43,0.75,29,70
43,0.75,30,78
43,0.75,31,107
43,0.75,32,142
43,0.75,33,166
43,0.75,34,209
43,0.75,35,249
43,0.75,36,293
43,0.75,37,286
43,0.75,38,294
43,0.75,39,249
43,0.75,40,204
43,0.75,41,144
43,0.75,42,114
43,0.75,43,82
43,0.75,44,75
43,0.75,45,51
43,0.75,46,40
43,0.75,47,43
43,0.75,48,29
43,0.75,49,11
43,0.75,50,8
43,0.75,51,2
43,1,36,1
43,1,37,3
43,1,38,7
43,1,39,15
43,1,40,22
43,1,41,26
43,1,42,34
43,1,43,43
43,1,44,62
43,1,45,85
43,1,46,104
43,1,47,145
43,1,48,193
43,1,49,266
43,1,50,294
43,1,51,305
43,1,52,325
43,1,53,306
43,1,54,322
43,1,55,265
43,1,56,220
43,1,57,210
43,1,58,187
43,1,59,147
43,1,60,118
43,1,61,93
43,1,62,83
43,1,63,80
43,1,64,58
43,1,65,39
43,1,66,22
43,1,67,11
43,1,68,4
43,1,69,1
44,0.25,7,1
44,0.25,8,2
44,0.25,9,5
44,0.25,10,4
44,0.25,11,3
44,0.25,12,17
44,0.25,13,31
44,0.25,14,41
44,0.25,15,56
44,0.25,16,81
44,0.25,17,110
44,0.25,18,138
44,0.25,19,115
44,0.25,20,115
44,0.25,21,112
44,0.25,22,82
44,0.25,23,56
44,0.25,24,30
44,0.25,25,15
44,0.25,26,7
44,0.25,27,3
44,0.5,12,1
44,0.5,13,1
44,0.5,14,1
44,0.5,15,3
44,0.5,16,6
44,0.5,17,11
