#mc_id,pct_full,cell_generation,num_cells
50,0.75,83,80
50,0.75,84,48
50,0.75,85,27
50,0.75,86,8
50,0.75,87,2
50,1,71,4
50,1,72,10
50,1,73,16
50,1,74,27
50,1,75,36
50,1,76,40
50,1,77,44
50,1,78,61
50,1,79,59
50,1,80,90
50,1,81,105
50,1,82,124
50,1,83,165
50,1,84,226
50,1,85,258
50,1,86,315
50,1,87,352
50,1,88,430
50,1,89,452
50,1,90,477
50,1,91,599
50,1,92,663
50,1,93,705
50,1,94,828
50,1,95,810
50,1,96,876
50,1,97,908
50,1,98,920
50,1,99,840
50,1,100,790
50,1,101,753
50,1,102,682
50,1,103,624
50,1,104,595
50,1,105,509
50,1,106,426
50,1,107,344
50,1,108,292
50,1,109,242
50,1,110,202
50,1,111,173
50,1,112,140
50,1,113,81
50,1,114,36
50,1,115,23
50,1,116,14
50,1,117,7
50,1,118,7
50,1,119,3
50,1,120,1
51,0.25,25,1
51,0.25,26,1
51,0.25,27,5
51,0.25,28,17
51,0.25,29,24
51,0.25,30,52
51,0.25,31,74
51,0.25,32,123
51,0.25,33,146
51,0.25,34,179
51,0.25,35,250
51,0.25,36,324
51,0.25,37,351
51,0.25,38,401
51,0.25,39,404
51,0.25,40,425
51,0.25,41,368
51,0.25,42,296
51,0.25,43,224
51,0.25,44,145
51,0.25,45,81
51,0.25,46,57
51,0.25,47,51
51,0.25,48,39
51,0.25,49,30
51,0.25,50,18
51,0.25,51,9
51,0.25,52,1
51,0.5,39,3
51,0.5,40,5
51,0.5,41,8
51,0.5,42,14
51,0.5,43,35
51,0.5,44,70
51,0.5,45,94
51,0.5,46,160
51,0.5,47,189
51,0.5,48,252
51,0.5,49,331
51,0.5,50,375
51,0.5,51,450
51,0.5,52,529
51,0.5,53,592
51,0.5,54,581
51,0.5,55,591
51,0.5,56,590
51,0.5,57,589
51,0.5,58,570
51,0.5,59,538
51,0.5,60,445
51,0.5,61,371
51,0.5,62,313
51,0.5,63,212
51,0.5,64,133
51,0.5,65,83
51,0.5,66,37
51,0.5,67,19
51,0.5,68,9
51,0.5,69,4
51,0.75,48,3
51,0.75,49,3
51,0.75,50,11
51,0.75,51,29
51,0.75,52,56
51,0.75,53,80
51,0.75,54,114
51,0.75,55,148
51,0.75,56,214
51,0.75,57,235
51,0.75,58,247
51,0.75,59,277
51,0.75,60,310
51,0.75,61,371
51,0.75,62,442
51,0.75,63,505
51,0.75,64,579
51,0.75,65,671
51,0.75,66,784
51,0.75,67,877
51,0.75,68,834
51,0.75,69,843
51,0.75,70,806
51,0.75,71,809
51,0.75,72,738
51,0.75,73,644
51,0.75,74,542
51,0.75,75,416
51,0.75,76,300
51,0.75,77,166
51,0.75,78,91
51,0.75,79,67
51,0.75,80,45
51,0.75,81,17
51,0.75,82,9
51,0.75,83,3
51,0.75,84,2
51,1,71,2
51,1,72,3
51,1,73,3
51,1,74,8
51,1,75,9
51,1,76,21
51,1,77,35
51,1,78,44
51,1,79,56
51,1,80,68
51,1,81,74
51,1,82,92
51,1,83,129
51,1,84,175
51,1,85,205
51,1,86,269
51,1,87,324
51,1,88,369
51,1,89,412
51,1,90,452
51,1,91,501
51,1,92,530
51,1,93,571
51,1,94,582
51,1,95,635
51,1,96,689
51,1,97,819
51,1,98,802
51,1,99,856
51,1,100,862
51,1,101,860
51,1,102,844
51,1,103,832
51,1,104,767
51,1,105,686
51,1,106,582
51,1,107,486
51,1,108,414
51,1,109,317
51,1,110,257
51,1,111,216
51,1,112,145
51,1,113,102
51,1,114,73
51,1,115,62
51,1,116,50
51,1,117,40
51,1,118,23
51,1,119,12
51,1,120,7
51,1,121,8
51,1,122,3
51,1,124,1
52,0.25,26,1
52,0.25,27,7
52,0.25,28,13
52,0.25,29,15
52,0.25,30,17
52,0.25,31,29
52,0.25,32,33
52,0.25,33,22
52,0.25,34,39
52,0.25,35,34
52,0.25,36,65
52,0.25,37,115
52,0.25,38,154
52,0.25,39,215
52,0.25,40,244
52,0.25,41,282
52,0.25,42,339
52,0.25,43,346
52,0.25,44,334
52,0.25,45,336
52,0.25,46,347
52,0.25,47,307
52,0.25,48,272
52,0.25,49,181
52,0.25,50,132
52,0.25,51,89
52,0.25,52,49
52,0.25,53,43
52,0.25,54,23
52,0.25,55,5
52,0.25,56,5
52,0.25,57,3
52,0.5,37,2
52,0.5,38,7
52,0.5,39,17
52,0.5,40,18
52,0.5,41,25
52,0.5,42,18
52,0.5,43,20
52,0.5,44,23
52,0.5,45,34
52,0.5,46,49
52,0.5,47,52
52,0.5,48,43
52,0.5,49,51
52,0.5,50,55
52,0.5,51,94
52,0.5,52,154
52,0.5,53,220
52,0.5,54,277
52,0.5,55,362
52,0.5,56,385
52,0.5,57,350
52,0.5,58,365
52,0.5,59,423
52,0.5,60,449
52,0.5,61,476
52,0.5,62,532
52,0.5,63,546
52,0.5,64,508
52,0.5,65,556
52,0.5,66,439
52,0.5,67,373
52,0.5,68,326
52,0.5,69,272
52,0.5,70,229
52,0.5,71,183
52,0.5,72,138
52,0.5,73,68
52,0.5,74,34
52,0.5,75,15
52,0.5,76,4
52,0.75,48,4
52,0.75,49,13
52,0.75,50,13
52,0.75,51,18
52,0.75,52,17
52,0.75,53,21
52,0.75,54,34
52,0.75,55,42
52,0.75,56,59
52,0.75,57,56
52,0.75,58,53
52,0.75,59,47
52,0.75,60,69
52,0.75,61,82
52,0.75,62,136
52,0.75,63,154
52,0.75,64,188
52,0.75,65,263
52,0.75,66,306
52,0.75,67,359
52,0.75,68,409
52,0.75,69,469
52,0.75,70,467
52,0.75,71,522
52,0.75,72,505
52,0.75,73,535
52,0.75,74,607
52,0.75,75,628
52,0.75,76,708
52,0.75,77,715
52,0.75,78,688
52,0.75,79,711
52,0.75,80,646
52,0.75,81,563
52,0.75,82,505
52,0.75,83,465
52,0.75,84,357
52,0.75,85,281
52,0.75,86,245
52,0.75,87,164
52,0.75,88,81
52,0.75,89,43
52,0.75,90,29
52,0.75,91,9
52,0.75,92,1
52,0.75,93,1
52,1,76,2
52,1,77,3
52,1,78,5
52,1,79,9
52,1,80,9
52,1,81,7
52,1,82,5
52,1,83,6
52,1,84,14
52,1,85,17
52,1,86,21
52,1,87,25
52,1,88,31
52,1,89,49
52,1,90,69
52,1,91,83
52,1,92,104
52,1,93,125
52,1,94,158
52,1,95,184
52,1,96,219
52,1,97,251
52,1,98,265
52,1,99,321
52,1,100,359
52,1,101,395
52,1,102,450
52,1,103,534
52,1,104,588
52,1,105,631
52,1,106,616
52,1,107,636
52,1,108,656
52,1,109,667
52,1,110,736
52,1,111,807
52,1,112,802
52,1,113,815
52,1,114,776
52,1,115,706
52,1,116,662
52,1,117,578
52,1,118,532
52,1,119,434
52,1,120,399
52,1,121,349
52,1,122,328
52,1,123,235
52,1,124,177
52,1,125,141
52,1,126,114
52,1,127,101
52,1,128,77
52,1,129,37
52,1,130,32
52,1,131,17
52,1,132,10
52,1,133,5
53,0.25,27,1
53,0.25,28,10
53,0.25,29,17
53,0.25,30,24
53,0.25,31,48
53,0.25,32,77
53,0.25,33,105
53,0.25,34,143
53,0.25,35,215
53,0.25,36,301
53,0.25,37,333
53,0.25,38,339
53,0.25,39,342
53,0.25,40,368
53,0.25,41,368
53,0.25,42,340
53,0.25,43,302
53,0.25,44,274
53,0.25,45,190
53,0.25,46,128
53,0.25,47,85
53,0.25,48,49
53,0.25,49,23
53,0.25,50,11
53,0.25,51,3
53,0.5,38,1
53,0.5,39,1
53,0.5,40,5
53,0.5,41,14
53,0.5,42,22
53,0.5,43,38
53,0.5,44,64
53,0.5,45,82
53,0.5,46,113
53,0.5,47,138
53,0.5,48,180
53,0.5,49,223
53,0.5,50,264
53,0.5,51,295
53,0.5,52,390
53,0.5,53,467
53,0.5,54,522
53,0.5,55,594
53,0.5,56,587
53,0.5,57,641
53,0.5,58,631
53,0.5,59,587
53,0.5,60,537
53,0.5,61,433
53,0.5,62,346
53,0.5,63,304
53,0.5,64,224
53,0.5,65,160
53,0.5,66,118
53,0.5,67,80
53,0.5,68,53
53,0.5,69,27
53,0.5,70,23
53,0.5,71,19
53,0.5,72,6
53,0.5,73,2
53,0.5,74,1
53,0.75,48,2
53,0.75,49,8
53,0.75,50,20
53,0.75,51,33
53,0.75,52,42
53,0.75,53,49
53,0.75,54,65
53,0.75,55,97
53,0.75,56,97
53,0.75,57,119
53,0.75,58,124
53,0.75,59,157
53,0.75,60,184
53,0.75,61,277
53,0.75,62,333
53,0.75,63,394
53,0.75,64,473
53,0.75,65,543
53,0.75,66,616
53,0.75,67,660
53,0.75,68,732
53,0.75,69,769
53,0.75,70,766
53,0.75,71,827
53,0.75,72,812
53,0.75,73,759
53,0.75,74,716
53,0.75,75,637
53,0.75,76,493
53,0.75,77,379
53,0.75,78,300
53,0.75,79,235
53,0.75,80,169
53,0.75,81,136
53,0.75,82,112
53,0.75,83,63
53,0.75,84,44
53,0.75,85,29
53,0.75,86,10
53,0.75,87,5
53,0.75,88,2
53,1,80,5
53,1,81,8
53,1,82,23
53,1,83,36
53,1,84,57
53,1,85,57
53,1,86,59
53,1,87,77
53,1,88,112
53,1,89,150
53,1,90,178
53,1,91,189
53,1,92,192
53,1,93,214
53,1,94,288
53,1,95,363
53,1,96,424
53,1,97,471
53,1,98,497
53,1,99,538
53,1,100,614
53,1,101,671
53,1,102,713
53,1,103,816
53,1,104,840
53,1,105,790
53,1,106,807
53,1,107,802
53,1,108,743
53,1,109,717
53,1,110,710
53,1,111,681
53,1,112,627
53,1,113,566
53,1,114,536
53,1,115,457
53,1,116,340
53,1,117,261
53,1,118,216
53,1,119,155
53,1,120,108
53,1,121,83
53,1,122,68
53,1,123,53
53,1,124,33
53,1,125,16
53,1,126,11
53,1,127,7
53,1,128,3
53,1,129,2
54,0.25,23,1
54,0.25,24,2
54,0.25,25,1
54,0.25,27,3
54,0.25,28,2
54,0.25,29,6
54,0.25,30,8
54,0.25,31,19
54,0.25,32,36
54,0.25,33,52
54,0.25,34,102
54,0.25,35,124
54,0.25,36,146
54,0.25,37,173
54,0.25,38,210
54,0.25,39,216
54,0.25,40,239
54,0.25,41,313
54,0.25,42,327
54,0.25,43,338
54,0.25,44,334
54,0.25,45,308
54,0.25,46,283
54,0.25,47,227
54,0.25,48,177
54,0.25,49,130
54,0.25,50,104
54,0.25,51,85
54,0.25,52,48
54,0.25,53,26
54,0.25,54,15
54,0.25,55,15
54,0.25,56,13
54,0.25,57,7
54,0.25,58,5
54,0.25,59,1
54,0.5,38,1
54,0.5,39,6
54,0.5,40,14
54,0.5,41,16
54,0.5,42,20
54,0.5,43,25
54,0.5,44,31
54,0.5,45,41
54,0.5,46,79
54,0.5,47,95
54,0.5,48,123
54,0.5,49,158
54,0.5,50,181
54,0.5,51,242
54,0.5,52,283
54,0.5,53,309
54,0.5,54,345
54,0.5,55,422
54,0.5,56,448
54,0.5,57,515
54,0.5,58,536
54,0.5,59,494
54,0.5,60,537
54,0.5,61,558
54,0.5,62,534
54,0.5,63,453
54,0.5,64,366
54,0.5,65,297
54,0.5,66,233
54,0.5,67,183
54,0.5,68,139
54,0.5,69,121
54,0.5,70,99
54,0.5,71,85
54,0.5,72,65
54,0.5,73,59
54,0.5,74,41
54,0.5,75,23
54,0.5,76,11
54,0.5,77,4
54,0.75,48,3
54,0.75,49,7
54,0.75,50,6
54,0.75,51,14
54,0.75,52,15
54,0.75,53,17
54,0.75,54,24
54,0.75,55,46
54,0.75,56,58
54,0.75,57,75
54,0.75,58,97
54,0.75,59,113
54,0.75,60,162
54,0.75,61,220
54,0.75,62,274
54,0.75,63,303
54,0.75,64,359
54,0.75,65,439
54,0.75,66,474
54,0.75,67,485
54,0.75,68,501
54,0.75,69,561
54,0.75,70,618
54,0.75,71,672
54,0.75,72,728
54,0.75,73,753
54,0.75,74,735
54,0.75,75,727
54,0.75,76,686
54,0.75,77,652
54,0.75,78,530
54,0.75,79,431
54,0.75,80,294
54,0.75,81,229
54,0.75,82,188
54,0.75,83,177
54,0.75,84,162
54,0.75,85,106
54,0.75,86,114
54,0.75,87,78
54,0.75,88,69
54,0.75,89,48
54,0.75,90,26
54,0.75,91,10
54,0.75,92,2
54,1,77,3
54,1,78,6
54,1,79,5
54,1,80,4
54,1,81,14
54,1,82,17
54,1,83,14
54,1,84,11
54,1,85,15
54,1,86,33
54,1,87,39
54,1,88,47
54,1,89,40
54,1,90,39
54,1,91,52
54,1,92,75
54,1,93,94
54,1,94,118
54,1,95,129
54,1,96,186
54,1,97,269
54,1,98,313
54,1,99,364
54,1,100,430
54,1,101,478
54,1,102,484
54,1,103,560
54,1,104,591
54,1,105,653
54,1,106,657
54,1,107,612
54,1,108,682
54,1,109,775
54,1,110,755
54,1,111,740
54,1,112,761
54,1,113,720
54,1,114,737
54,1,115,701
54,1,116,625
54,1,117,569
54,1,118,552
54,1,119,479
54,1,120,398
54,1,121,339
54,1,122,278
54,1,123,257
54,1,124,197
54,1,125,139
54,1,126,101
54,1,127,76
54,1,128,38
54,1,129,35
54,1,130,22
54,1,131,10
54,1,132,13
54,1,133,15
54,1,134,9
54,1,135,6
54,1,136,2
54,1,137,1
55,0.25,30,4
55,0.25,31,9
55,0.25,32,22
55,0.25,33,45
55,0.25,34,64
55,0.25,35,86
55,0.25,36,119
55,0.25,37,198
55,0.25,38,290
55,0.25,39,318
55,0.25,40,367
55,0.25,41,398
55,0.25,42,376
55,0.25,43,366
55,0.25,44,342
55,0.25,45,315
55,0.25,46,275
55,0.25,47,202
55,0.25,48,126
55,0.25,49,85
55,0.25,50,53
55,0.25,51,26
55,0.25,52,9
55,0.25,53,1
55,0.5,39,2
55,0.5,40,4
55,0.5,41,6
55,0.5,42,10
55,0.5,43,11
55,0.5,44,13
55,0.5,45,17
55,0.5,46,33
55,0.5,47,62
55,0.5,48,99
55,0.5,49,121
55,0.5,50,154
55,0.5,51,196
55,0.5,52,257
55,0.5,53,313
55,0.5,54,367
55,0.5,55,446
55,0.5,56,508
55,0.5,57,574
55,0.5,58,570
55,0.5,59,557
55,0.5,60,566
55,0.5,61,539
55,0.5,62,518
55,0.5,63,459
55,0.5,64,404
55,0.5,65,342
55,0.5,66,305
55,0.5,67,252
55,0.5,68,189
55,0.5,69,126
55,0.5,70,75
55,0.5,71,44
55,0.5,72,27
55,0.5,73,17
55,0.5,74,6
55,0.5,75,3
55,0.75,47,1
55,0.75,48,4
55,0.75,49,10
55,0.75,50,7
55,0.75,51,11
55,0.75,52,16
55,0.75,53,17
55,0.75,54,28
55,0.75,55,30
55,0.75,56,41
55,0.75,57,57
55,0.75,58,90
55,0.75,59,126
55,0.75,60,175
55,0.75,61,212
55,0.75,62,238
55,0.75,63,298
55,0.75,64,342
55,0.75,65,412
55,0.75,66,481
55,0.75,67,509
55,0.75,68,554
55,0.75,69,598
55,0.75,70,660
55,0.75,71,697
55,0.75,72,725
55,0.75,73,713
55,0.75,74,785
55,0.75,75,773
55,0.75,76,732
55,0.75,77,644
55,0.75,78,554
55,0.75,79,436
55,0.75,80,320
55,0.75,81,252
55,0.75,82,211
55,0.75,83,170
55,0.75,84,104
55,0.75,85,76
55,0.75,86,64
55,0.75,87,54
55,0.75,88,35
55,0.75,89,13
55,0.75,90,5
55,0.75,91,4
55,0.75,92,3
55,0.75,93,1
55,1,67,1
55,1,68,3
55,1,69,2
55,1,70,2
55,1,73,1
55,1,74,6
55,1,75,7
55,1,76,8
55,1,77,12
55,1,78,10
55,1,79,3
55,1,80,8
55,1,81,16
55,1,82,24
55,1,83,31
55,1,84,34
55,1,85,54
55,1,86,74
55,1,87,106
55,1,88,147
55,1,89,157
55,1,90,184
55,1,91,227
55,1,92,280
55,1,93,333
55,1,94,354
55,1,95,389
55,1,96,428
55,1,97,476
55,1,98,561
55,1,99,646
55,1,100,656
55,1,101,664
55,1,102,747
55,1,103,861
55,1,104,866
55,1,105,898
55,1,106,889
55,1,107,850
55,1,108,815
55,1,109,764
55,1,110,658
55,1,111,590
55,1,112,517
55,1,113,444
55,1,114,382
55,1,115,326
55,1,116,247
55,1,117,179
55,1,118,149
55,1,119,103
55,1,120,59
55,1,121,49
55,1,122,21
55,1,123,13
55,1,124,16
55,1,125,15
55,1,126,12
55,1,127,7
55,1,128,2
55,1,129,1
56,0.25,25,1
56,0.25,26,3
56,0.25,27,3
56,0.25,28,2
56,0.25,29,3
56,0.25,30,3
56,0.25,31,13
56,0.25,32,19
56,0.25,33,32
56,0.25,34,43
56,0.25,35,79
56,0.25,36,84
56,0.25,37,125
56,0.25,38,174
56,0.25,39,207
56,0.25,40,269
56,0.25,41,316
56,0.25,42,357
56,0.25,43,404
56,0.25,44,413
56,0.25,45,389
56,0.25,46,295
56,0.25,47,200
56,0.25,48,143
56,0.25,49,123
56,0.25,50,95
56,0.25,51,76
56,0.25,52,60
56,0.25,53,46
56,0.25,54,41
56,0.25,55,29
56,0.25,56,23
56,0.25,57,16
56,0.25,58,7
56,0.25,59,3
56,0.5,38,1
56,0.5,39,1
56,0.5,41,5
56,0.5,42,7
56,0.5,43,14
56,0.5,44,26
56,0.5,45,46
56,0.5,46,61
56,0.5,47,67
56,0.5,48,82
56,0.5,49,99
56,0.5,50,130
56,0.5,51,168
56,0.5,52,218
56,0.5,53,264
56,0.5,54,312
56,0.5,55,388
56,0.5,56,465
56,0.5,57,484
56,0.5,58,549
56,0.5,59,520
56,0.5,60,538
56,0.5,61,564
56,0.5,62,520
56,0.5,63,456
56,0.5,64,418
56,0.5,65,346
56,0.5,66,280
56,0.5,67,240
56,0.5,68,221
56,0.5,69,199
56,0.5,70,131
56,0.5,71,110
56,0.5,72,99
56,0.5,73,61
56,0.5,74,33
56,0.5,75,31
56,0.5,76,23
56,0.5,77,11
56,0.5,78,3
56,0.5,79,1
56,0.75,49,1
56,0.75,50,2
56,0.75,51,1
56,0.75,52,12
56,0.75,53,27
56,0.75,54,37
56,0.75,55,33
56,0.75,56,29
56,0.75,57,60
56,0.75,58,95
56,0.75,59,123
56,0.75,60,166
56,0.75,61,190
56,0.75,62,217
56,0.75,63,251
56,0.75,64,294
56,0.75,65,359
56,0.75,66,435
56,0.75,67,488
56,0.75,68,538
56,0.75,69,585
56,0.75,70,596
56,0.75,71,662
56,0.75,72,697
56,0.75,73,716
56,0.75,74,717
56,0.75,75,709
56,0.75,76,692
56,0.75,77,648
56,0.75,78,534
56,0.75,79,426
56,0.75,80,362
56,0.75,81,299
56,0.75,82,249
56,0.75,83,231
56,0.75,84,213
56,0.75,85,198
56,0.75,86,144
56,0.75,87,95
56,0.75,88,75
56,0.75,89,51
56,0.75,90,18
56,0.75,91,8
56,0.75,92,3
56,0.75,93,2
56,1,75,2
56,1,76,1
56,1,77,11
56,1,78,25
56,1,79,55
56,1,80,60
56,1,81,58
56,1,82,64
56,1,83,90
56,1,84,114
56,1,85,144
56,1,86,174
56,1,87,216
56,1,88,219
56,1,89,213
56,1,90,244
56,1,91,279
56,1,92,352
56,1,93,402
56,1,94,446
56,1,95,536
56,1,96,611
56,1,97,673
56,1,98,670
56,1,99,703
56,1,100,692
56,1,101,716
56,1,102,731
56,1,103,729
56,1,104,756
56,1,105,737
56,1,106,707
56,1,107,687
56,1,108,644
56,1,109,576
56,1,110,506
56,1,111,431
56,1,112,347
56,1,113,310
56,1,114,291
56,1,115,246
56,1,116,203
56,1,117,179
56,1,118,141
56,1,119,95
56,1,120,61
56,1,121,57
56,1,122,43
56,1,123,36
56,1,124,36
56,1,125,20
56,1,126,20
56,1,127,17
56,1,128,5
56,1,129,3
57,0.25,27,8
57,0.25,28,10
57,0.25,29,18
57,0.25,30,19
57,0.25,31,23
57,0.25,32,35
57,0.25,33,56
57,0.25,34,81
57,0.25,35,112
57,0.25,36,128
57,0.25,37,156
57,0.25,38,227
57,0.25,39,251
57,0.25,40,254
57,0.25,41,305
57,0.25,42,340
57,0.25,43,345
57,0.25,44,285
57,0.25,45,281
57,0.25,46,291
57,0.25,47,260
57,0.25,48,187
57,0.25,49,136
57,0.25,50,104
57,0.25,51,75
57,0.25,52,42
57,0.25,53,29
57,0.25,54,23
57,0.25,55,12
57,0.25,56,2
57,0.25,57,1
57,0.5,35,1
57,0.5,36,2
57,0.5,37,3
57,0.5,38,3
57,0.5,39,7
57,0.5,40,8
57,0.5,41,12
57,0.5,42,10
57,0.5,43,8
57,0.5,44,15
57,0.5,45,33
57,0.5,46,42
57,0.5,47,68
57,0.5,48,109
57,0.5,49,120
57,0.5,50,127
57,0.5,51,185
57,0.5,52,218
57,0.5,53,241
57,0.5,54,290
57,0.5,55,348
57,0.5,56,398
57,0.5,57,448
57,0.5,58,472
57,0.5,59,512
57,0.5,60,561
57,0.5,61,618
57,0.5,62,592
57,0.5,63,572
57,0.5,64,507
57,0.5,65,409
57,0.5,66,345
57,0.5,67,275
57,0.5,68,224
57,0.5,69,154
57,0.5,70,101
57,0.5,71,73
57,0.5,72,48
57,0.5,73,26
57,0.5,74,7
57,0.75,42,1
57,0.75,44,2
57,0.75,45,2
57,0.75,46,2
57,0.75,47,1
57,0.75,49,2
57,0.75,50,5
57,0.75,51,15
57,0.75,52,20
57,0.75,53,20
57,0.75,54,18
57,0.75,55,15
57,0.75,56,19
57,0.75,57,43
57,0.75,58,73
57,0.75,59,86
57,0.75,60,105
57,0.75,61,131
57,0.75,62,166
57,0.75,63,219
57,0.75,64,288
57,0.75,65,322
57,0.75,66,403
57,0.75,67,456
57,0.75,68,539
57,0.75,69,604
57,0.75,70,631
57,0.75,71,667
57,0.75,72,671
57,0.75,73,727
57,0.75,74,764
57,0.75,75,719
57,0.75,76,714
57,0.75,77,688
57,0.75,78,645
57,0.75,79,592
57,0.75,80,556
57,0.75,81,493
57,0.75,82,337
57,0.75,83,235
57,0.75,84,140
57,0.75,85,77
57,0.75,86,38
57,0.75,87,19
57,0.75,88,11
57,0.75,89,5
57,0.75,90,1
57,0.75,91,1
57,1,72,1
57,1,73,2
57,1,74,3
57,1,75,6
57,1,76,16
57,1,77,17
57,1,78,6
57,1,79,2
57,1,80,6
57,1,81,12
57,1,82,16
57,1,83,27
57,1,84,27
57,1,85,37
57,1,86,39
57,1,87,45
57,1,88,57
57,1,89,69
57,1,90,118
57,1,91,162
57,1,92,193
57,1,93,199
57,1,94,255
57,1,95,302
57,1,96,325
57,1,97,345
57,1,98,413
57,1,99,486
57,1,100,580
57,1,101,627
57,1,102,677
57,1,103,726
57,1,104,736
57,1,105,721
57,1,106,733
57,1,107,785
57,1,108,813
57,1,109,810
57,1,110,799
57,1,111,766
57,1,112,714
57,1,113,672
57,1,114,617
57,1,115,557
57,1,116,475
57,1,117,404
57,1,118,283
57,1,119,196
57,1,120,171
57,1,121,125
57,1,122,89
57,1,123,57
57,1,124,29
57,1,125,16
57,1,126,8
57,1,127,6
57,1,128,3
57,1,129,3
58,0.25,23,1
58,0.25,24,1
58,0.25,25,1
58,0.25,26,4
58,0.25,27,5
58,0.25,28,3
58,0.25,29,5
58,0.25,30,8
58,0.25,31,22
58,0.25,32,35
58,0.25,33,57
58,0.25,34,69
58,0.25,35,85
58,0.25,36,138
58,0.25,37,187
58,0.25,38,244
58,0.25,39,253
58,0.25,40,300
58,0.25,41,350
58,0.25,42,401
58,0.25,43,382
58,0.25,44,317
58,0.25,45,265
58,0.25,46,232
58,0.25,47,218
58,0.25,48,190
58,0.25,49,127
58,0.25,50,75
58,0.25,51,46
58,0.25,52,33
58,0.25,53,19
58,0.25,54,11
58,0.25,55,6
58,0.25,56,4
58,0.25,57,2
58,0.5,36,1
58,0.5,37,1
58,0.5,38,1
58,0.5,39,2
58,0.5,40,3
58,0.5,41,11
58,0.5,42,9
58,0.5,43,15
58,0.5,44,27
58,0.5,45,48
58,0.5,46,61
58,0.5,47,89
58,0.5,48,121
58,0.5,49,134
58,0.5,50,164
58,0.5,51,215
58,0.5,52,229
58,0.5,53,248
58,0.5,54,298
58,0.5,55,412
58,0.5,56,497
58,0.5,57,535
58,0.5,58,596
58,0.5,59,550
58,0.5,60,535
58,0.5,61,538
58,0.5,62,506
58,0.5,63,475
58,0.5,64,433
58,0.5,65,392
58,0.5,66,364
58,0.5,67,307
58,0.5,68,171
58,0.5,69,105
58,0.5,70,51
58,0.5,71,28
58,0.5,72,16
58,0.5,73,3
58,0.5,76,1
58,0.75,47,1
58,0.75,48,2
58,0.75,49,2
58,0.75,50,6
58,0.75,51,13
58,0.75,52,16
58,0.75,53,15
58,0.75,54,16
58,0.75,55,30
58,0.75,56,61
58,0.75,57,99
58,0.75,58,119
58,0.75,59,123
58,0.75,60,119
58,0.75,61,191
58,0.75,62,211
58,0.75,63,269
58,0.75,64,344
58,0.75,65,405
58,0.75,66,456
58,0.75,67,510
58,0.75,68,584
58,0.75,69,626
58,0.75,70,655
58,0.75,71,662
58,0.75,72,714
58,0.75,73,766
58,0.75,74,758
58,0.75,75,742
58,0.75,76,708
58,0.75,77,676
58,0.75,78,618
58,0.75,79,520
58,0.75,80,441
58,0.75,81,321
58,0.75,82,214
58,0.75,83,139
58,0.75,84,72
58,0.75,85,37
58,0.75,86,18
58,0.75,87,7
58,0.75,88,2
58,1,78,2
58,1,79,5
58,1,80,4
58,1,82,9
58,1,83,19
58,1,84,19
58,1,85,42
58,1,86,73
58,1,87,78
58,1,88,94
58,1,89,117
58,1,90,147
58,1,91,140
58,1,92,155
58,1,93,210
58,1,94,266
58,1,95,323
58,1,96,399
58,1,97,470
58,1,98,537
58,1,99,603
58,1,100,682
58,1,101,713
58,1,102,760
58,1,103,826
58,1,104,782
58,1,105,773
58,1,106,804
58,1,107,825
58,1,108,798
58,1,109,717
58,1,110,671
58,1,111,628
58,1,112,541
58,1,113,471
58,1,114,463
58,1,115,401
58,1,116,320
58,1,117,284
58,1,118,275
58,1,119,243
58,1,120,215
58,1,121,153
58,1,122,108
58,1,123,99
58,1,124,52
58,1,125,36
58,1,126,19
58,1,127,8
58,1,128,4
58,1,129,1
59,0.25,23,1
59,0.25,25,2
59,0.25,26,1
59,0.25,27,3
59,0.25,28,9
59,0.25,29,20
59,0.25,30,42
59,0.25,31,70
59,0.25,32,79
59,0.25,33,96
59,0.25,34,141
59,0.25,35,181
59,0.25,36,219
59,0.25,37,296
59,0.25,38,335
59,0.25,39,365
59,0.25,40,441
59,0.25,41,433
59,0.25,42,388
59,0.25,43,302
59,0.25,44,245
59,0.25,45,170
59,0.25,46,112
59,0.25,47,70
59,0.25,48,43
59,0.25,49,21
59,0.25,50,6
59,0.25,51,4
59,0.25,52,1
59,0.5,31,1
59,0.5,32,2
59,0.5,33,1
59,0.5,34,1
59,0.5,35,4
59,0.5,36,5
59,0.5,37,3
59,0.5,38,1
59,0.5,39,7
59,0.5,40,15
59,0.5,41,20
59,0.5,42,19
59,0.5,43,32
59,0.5,44,71
59,0.5,45,79
59,0.5,46,92
59,0.5,47,135
59,0.5,48,169
59,0.5,49,240
59,0.5,50,313
59,0.5,51,340
59,0.5,52,388
59,0.5,53,486
59,0.5,54,528
59,0.5,55,559
59,0.5,56,587
59,0.5,57,573
59,0.5,58,562
59,0.5,59,559
59,0.5,60,523
59,0.5,61,485
59,0.5,62,440
59,0.5,63,330
59,0.5,64,244
59,0.5,65,171
59,0.5,66,106
59,0.5,67,61
59,0.5,68,27
59,0.5,69,12
59,0.5,70,1
59,0.75,41,1
59,0.75,42,2
59,0.75,43,1
59,0.75,48,5
59,0.75,49,9
59,0.75,50,17
59,0.75,51,29
59,0.75,52,34
59,0.75,53,46
59,0.75,54,62
59,0.75,55,72
59,0.75,56,92
59,0.75,57,108
59,0.75,58,160
59,0.75,59,213
59,0.75,60,256
59,0.75,61,310
59,0.75,62,370
59,0.75,63,468
59,0.75,64,512
59,0.75,65,546
59,0.75,66,596
59,0.75,67,647
59,0.75,68,717
