#mc_id,pct_full,cell_generation,num_cells
64,0.75,10,23
64,0.75,11,31
64,0.75,12,30
64,0.75,13,31
64,0.75,14,24
64,0.75,15,5
64,1,13,5
64,1,14,11
64,1,15,24
64,1,16,35
64,1,17,36
64,1,18,41
64,1,19,29
64,1,20,27
64,1,21,18
64,1,22,11
64,1,23,14
64,1,24,4
64,1,25,1
65,0.25,0,1
65,0.25,1,4
65,0.25,2,5
65,0.25,3,11
65,0.25,4,12
65,0.25,5,14
65,0.25,6,5
65,0.25,7,4
65,0.25,8,6
65,0.25,9,1
65,0.25,10,1
65,0.5,0,1
65,0.5,1,4
65,0.5,2,3
65,0.5,3,7
65,0.5,4,11
65,0.5,5,16
65,0.5,6,14
65,0.5,7,21
65,0.5,8,20
65,0.5,9,14
65,0.5,10,7
65,0.5,11,6
65,0.5,12,1
65,0.5,13,1
65,0.5,14,2
65,0.75,1,3
65,0.75,2,1
65,0.75,3,5
65,0.75,4,6
65,0.75,5,12
65,0.75,6,8
65,0.75,7,18
65,0.75,8,24
65,0.75,9,30
65,0.75,10,25
65,0.75,11,18
65,0.75,12,11
65,0.75,13,15
65,0.75,14,11
65,0.75,15,3
65,0.75,16,1
65,0.75,17,1
65,1,8,2
65,1,9,7
65,1,10,6
65,1,11,6
65,1,12,16
65,1,13,15
65,1,14,17
65,1,15,30
65,1,16,38
65,1,17,29
65,1,18,24
65,1,19,19
65,1,20,19
65,1,21,13
65,1,22,11
65,1,23,4
66,0.25,0,1
66,0.25,1,4
66,0.25,2,10
66,0.25,3,11
66,0.25,4,11
66,0.25,5,10
66,0.25,6,8
66,0.25,7,5
66,0.25,8,3
66,0.25,9,1
66,0.5,0,1
66,0.5,1,4
66,0.5,2,9
66,0.5,3,9
66,0.5,4,14
66,0.5,5,17
66,0.5,6,19
66,0.5,7,19
66,0.5,8,18
66,0.5,9,12
66,0.5,10,5
66,0.5,11,1
66,0.75,0,1
66,0.75,1,3
66,0.75,2,9
66,0.75,3,8
66,0.75,4,10
66,0.75,5,18
66,0.75,6,24
66,0.75,7,28
66,0.75,8,34
66,0.75,9,23
66,0.75,10,18
66,0.75,11,7
66,0.75,12,6
66,0.75,13,2
66,0.75,14,1
66,1,3,2
66,1,5,1
66,1,6,2
66,1,7,11
66,1,8,15
66,1,9,40
66,1,10,47
66,1,11,45
66,1,12,39
66,1,13,25
66,1,14,15
66,1,15,10
66,1,16,3
66,1,17,1
67,0.25,0,1
67,0.25,1,3
67,0.25,2,6
67,0.25,3,13
67,0.25,4,14
67,0.25,5,13
67,0.25,6,9
67,0.25,7,4
67,0.25,8,1
67,0.5,1,2
67,0.5,2,5
67,0.5,3,7
67,0.5,4,11
67,0.5,5,18
67,0.5,6,20
67,0.5,7,18
67,0.5,8,24
67,0.5,9,16
67,0.5,10,6
67,0.5,11,1
67,0.75,2,1
67,0.75,3,2
67,0.75,4,2
67,0.75,5,5
67,0.75,6,15
67,0.75,7,22
67,0.75,8,31
67,0.75,9,43
67,0.75,10,37
67,0.75,11,19
67,0.75,12,13
67,0.75,13,2
67,1,8,1
67,1,9,7
67,1,10,7
67,1,11,10
67,1,12,23
67,1,13,36
67,1,14,54
67,1,15,50
67,1,16,29
67,1,17,19
67,1,18,12
67,1,19,6
67,1,20,1
67,1,21,1
68,0.25,0,1
68,0.25,1,5
68,0.25,2,6
68,0.25,3,8
68,0.25,4,14
68,0.25,5,13
68,0.25,6,7
68,0.25,7,6
68,0.25,8,4
68,0.5,0,1
68,0.5,1,4
68,0.5,2,6
68,0.5,3,9
68,0.5,4,7
68,0.5,5,8
68,0.5,6,17
68,0.5,7,16
68,0.5,8,21
68,0.5,9,22
68,0.5,10,13
68,0.5,11,3
68,0.5,12,1
68,0.75,0,1
68,0.75,1,1
68,0.75,2,5
68,0.75,3,6
68,0.75,4,4
68,0.75,5,5
68,0.75,6,12
68,0.75,7,19
68,0.75,8,22
68,0.75,9,30
68,0.75,10,30
68,0.75,11,25
68,0.75,12,22
68,0.75,13,7
68,0.75,14,2
68,0.75,15,1
68,1,6,2
68,1,7,1
68,1,8,2
68,1,9,3
68,1,10,7
68,1,11,8
68,1,12,9
68,1,13,17
68,1,14,27
68,1,15,30
68,1,16,41
68,1,17,35
68,1,18,39
68,1,19,23
68,1,20,10
68,1,21,2
69,0.25,0,1
69,0.25,1,1
69,0.25,2,2
69,0.25,3,2
69,0.25,4,5
69,0.25,5,8
69,0.25,6,14
69,0.25,7,13
69,0.25,8,10
69,0.25,9,7
69,0.25,10,1
69,0.5,1,1
69,0.5,4,1
69,0.5,5,1
69,0.5,6,4
69,0.5,7,13
69,0.5,8,33
69,0.5,9,34
69,0.5,10,25
69,0.5,11,13
69,0.5,12,3
69,0.75,7,3
69,0.75,8,6
69,0.75,9,29
69,0.75,10,42
69,0.75,11,41
69,0.75,12,29
69,0.75,13,26
69,0.75,14,14
69,0.75,15,2
69,1,13,2
69,1,14,5
69,1,15,19
69,1,16,34
69,1,17,38
69,1,18,39
69,1,19,35
69,1,20,35
69,1,21,30
69,1,22,10
69,1,23,6
69,1,24,2
69,1,26,1
70,0.25,0,1
70,0.25,1,3
70,0.25,2,4
70,0.25,3,6
70,0.25,4,9
70,0.25,5,14
70,0.25,6,12
70,0.25,7,9
70,0.25,8,6
70,0.5,1,1
70,0.5,2,2
70,0.5,3,2
70,0.5,4,2
70,0.5,5,12
70,0.5,6,17
70,0.5,7,23
70,0.5,8,23
70,0.5,9,25
70,0.5,10,13
70,0.5,11,7
70,0.5,12,1
70,0.75,3,1
70,0.75,4,1
70,0.75,5,4
70,0.75,6,10
70,0.75,7,15
70,0.75,8,29
70,0.75,9,32
70,0.75,10,33
70,0.75,11,24
70,0.75,12,20
70,0.75,13,13
70,0.75,14,8
70,0.75,15,2
70,1,9,1
70,1,11,3
70,1,12,6
70,1,13,7
70,1,14,9
70,1,15,13
70,1,16,15
70,1,17,29
70,1,18,41
70,1,19,30
70,1,20,34
70,1,21,33
70,1,22,15
70,1,23,5
70,1,24,5
70,1,25,3
70,1,26,2
70,1,27,3
70,1,28,2
71,0.25,0,1
71,0.25,1,2
71,0.25,2,7
71,0.25,3,8
71,0.25,4,13
71,0.25,5,9
71,0.25,6,9
71,0.25,7,8
71,0.25,8,4
71,0.25,9,2
71,0.25,10,1
71,0.5,0,1
71,0.5,1,1
71,0.5,2,4
71,0.5,3,7
71,0.5,4,16
71,0.5,5,20
71,0.5,6,15
71,0.5,7,21
71,0.5,8,16
71,0.5,9,11
71,0.5,10,6
71,0.5,11,5
71,0.5,12,5
71,0.75,0,1
71,0.75,2,2
71,0.75,3,5
71,0.75,4,9
71,0.75,5,18
71,0.75,6,21
71,0.75,7,32
71,0.75,8,19
71,0.75,9,24
71,0.75,10,20
71,0.75,11,9
71,0.75,12,11
71,0.75,13,10
71,0.75,14,7
71,0.75,15,3
71,0.75,16,1
71,1,4,2
71,1,5,1
71,1,6,5
71,1,7,13
71,1,8,14
71,1,9,16
71,1,10,13
71,1,11,15
71,1,12,35
71,1,13,39
71,1,14,30
71,1,15,24
71,1,16,16
71,1,17,7
71,1,18,10
71,1,19,10
71,1,20,5
71,1,21,1
72,0.25,0,1
72,0.25,1,2
72,0.25,2,5
72,0.25,3,8
72,0.25,4,11
72,0.25,5,11
72,0.25,6,13
72,0.25,7,9
72,0.25,8,3
72,0.25,9,1
72,0.5,0,1
72,0.5,1,2
72,0.5,2,5
72,0.5,3,8
72,0.5,4,12
72,0.5,5,16
72,0.5,6,17
72,0.5,7,18
72,0.5,8,12
72,0.5,9,11
72,0.5,10,12
72,0.5,11,7
72,0.5,12,5
72,0.5,13,2
72,0.75,0,1
72,0.75,1,2
72,0.75,2,5
72,0.75,3,8
72,0.75,4,9
72,0.75,5,14
72,0.75,6,19
72,0.75,7,19
72,0.75,8,20
72,0.75,9,14
72,0.75,10,17
72,0.75,11,26
72,0.75,12,17
72,0.75,13,7
72,0.75,14,8
72,0.75,15,4
72,0.75,16,2
72,1,3,1
72,1,5,1
72,1,6,2
72,1,7,4
72,1,8,11
72,1,9,7
72,1,10,15
72,1,11,13
72,1,12,5
72,1,13,7
72,1,14,15
72,1,15,21
72,1,16,35
72,1,17,31
72,1,18,29
72,1,19,27
72,1,20,21
72,1,21,8
72,1,22,3
73,0.25,1,3
73,0.25,2,5
73,0.25,3,14
73,0.25,4,18
73,0.25,5,11
73,0.25,6,5
73,0.25,7,5
73,0.25,8,3
73,0.5,1,1
73,0.5,2,2
73,0.5,3,10
73,0.5,4,14
73,0.5,5,20
73,0.5,6,30
73,0.5,7,24
73,0.5,8,18
73,0.5,9,7
73,0.5,10,2
73,0.75,3,4
73,0.75,4,6
73,0.75,5,8
73,0.75,6,17
73,0.75,7,26
73,0.75,8,44
73,0.75,9,45
73,0.75,10,28
73,0.75,11,11
73,0.75,12,3
73,1,11,4
73,1,12,6
73,1,13,10
73,1,14,24
73,1,15,46
73,1,16,42
73,1,17,37
73,1,18,31
73,1,19,17
73,1,20,15
73,1,21,13
73,1,22,9
73,1,23,2
74,0.25,0,1
74,0.25,1,4
74,0.25,2,8
74,0.25,3,11
74,0.25,4,15
74,0.25,5,12
74,0.25,6,9
74,0.25,7,3
74,0.25,8,1
74,0.5,0,1
74,0.5,1,4
74,0.5,2,7
74,0.5,3,9
74,0.5,4,12
74,0.5,5,18
74,0.5,6,20
74,0.5,7,16
74,0.5,8,24
74,0.5,9,13
74,0.5,10,4
74,0.75,0,1
74,0.75,1,4
74,0.75,2,6
74,0.75,3,4
74,0.75,4,5
74,0.75,5,6
74,0.75,6,12
74,0.75,7,22
74,0.75,8,33
74,0.75,9,29
74,0.75,10,27
74,0.75,11,28
74,0.75,12,11
74,0.75,13,3
74,0.75,14,1
74,1,11,3
74,1,12,6
74,1,13,11
74,1,14,26
74,1,15,38
74,1,16,34
74,1,17,39
74,1,18,32
74,1,19,28
74,1,20,20
74,1,21,7
74,1,22,5
74,1,23,4
74,1,24,3
75,0.25,0,1
75,0.25,1,2
75,0.25,2,6
75,0.25,3,12
75,0.25,4,15
75,0.25,5,18
75,0.25,6,9
75,0.25,7,1
75,0.5,0,1
75,0.5,1,2
75,0.5,2,6
75,0.5,3,12
75,0.5,4,15
75,0.5,5,24
75,0.5,6,23
75,0.5,7,20
75,0.5,8,14
75,0.5,9,6
75,0.5,10,3
75,0.5,11,2
75,0.75,0,1
75,0.75,1,2
75,0.75,2,6
75,0.75,3,11
75,0.75,4,11
75,0.75,5,20
75,0.75,6,22
75,0.75,7,27
75,0.75,8,31
75,0.75,9,25
75,0.75,10,15
75,0.75,11,14
75,0.75,12,6
75,0.75,13,1
75,1,3,1
75,1,4,1
75,1,5,2
75,1,6,2
75,1,7,2
75,1,8,3
75,1,9,7
75,1,10,8
75,1,11,5
75,1,12,5
75,1,13,2
75,1,14,5
75,1,15,10
75,1,16,22
75,1,17,24
75,1,18,33
75,1,19,40
75,1,20,33
75,1,21,24
75,1,22,14
75,1,23,8
75,1,24,2
75,1,25,2
75,1,26,1
76,0.25,0,1
76,0.25,1,5
76,0.25,2,9
76,0.25,3,8
76,0.25,4,9
76,0.25,5,15
76,0.25,6,9
76,0.25,7,3
76,0.25,8,4
76,0.25,9,1
76,0.5,0,1
76,0.5,2,2
76,0.5,3,6
76,0.5,4,5
76,0.5,5,11
76,0.5,6,17
76,0.5,7,19
76,0.5,8,28
76,0.5,9,19
76,0.5,10,10
76,0.5,11,6
76,0.5,12,3
76,0.5,13,1
76,0.75,0,1
76,0.75,4,2
76,0.75,5,8
76,0.75,6,9
76,0.75,7,17
76,0.75,8,27
76,0.75,9,32
76,0.75,10,35
76,0.75,11,29
76,0.75,12,16
76,0.75,13,9
76,0.75,14,4
76,0.75,15,1
76,0.75,16,1
76,0.75,17,1
76,1,9,1
76,1,10,8
76,1,11,21
76,1,12,19
76,1,13,28
76,1,14,33
76,1,15,39
76,1,16,40
76,1,17,39
76,1,18,22
76,1,19,4
76,1,20,1
76,1,21,1
77,0.25,1,1
77,0.25,2,4
77,0.25,3,7
77,0.25,4,6
77,0.25,5,8
77,0.25,6,14
77,0.25,7,17
77,0.25,8,6
77,0.25,9,1
77,0.5,3,5
77,0.5,4,7
77,0.5,5,7
77,0.5,6,8
77,0.5,7,16
77,0.5,8,23
77,0.5,9,27
77,0.5,10,24
77,0.5,11,8
77,0.5,12,2
77,0.5,13,1
77,0.75,4,2
77,0.75,5,8
77,0.75,6,12
77,0.75,7,15
77,0.75,8,19
77,0.75,9,21
77,0.75,10,27
77,0.75,11,26
77,0.75,12,25
77,0.75,13,21
77,0.75,14,9
77,0.75,15,4
77,0.75,16,2
77,0.75,17,1
77,1,8,1
77,1,9,6
77,1,10,11
77,1,11,12
77,1,12,21
77,1,13,32
77,1,14,39
77,1,15,33
77,1,16,27
77,1,17,24
77,1,18,20
77,1,19,21
77,1,20,7
77,1,21,1
77,1,25,1
78,0.25,3,5
78,0.25,4,13
78,0.25,5,23
78,0.25,6,13
78,0.25,7,7
78,0.25,8,2
78,0.25,9,1
78,0.5,4,6
78,0.5,5,14
78,0.5,6,21
78,0.5,7,39
78,0.5,8,27
78,0.5,9,17
78,0.5,10,4
78,0.75,5,3
78,0.75,6,13
78,0.75,7,31
78,0.75,8,43
78,0.75,9,42
78,0.75,10,27
78,0.75,11,19
78,0.75,12,11
78,0.75,13,3
78,1,10,1
78,1,11,3
78,1,12,9
78,1,13,13
78,1,14,30
78,1,15,38
78,1,16,59
78,1,17,42
78,1,18,31
78,1,19,17
78,1,20,6
78,1,21,2
78,1,22,3
78,1,23,2
79,0.25,1,1
79,0.25,2,5
79,0.25,3,8
79,0.25,4,15
79,0.25,5,15
79,0.25,6,17
79,0.25,7,3
79,0.5,2,2
79,0.5,3,3
79,0.5,4,7
79,0.5,5,12
79,0.5,6,25
79,0.5,7,32
79,0.5,8,29
79,0.5,9,12
79,0.5,10,5
79,0.5,11,1
79,0.75,2,1
79,0.75,3,2
79,0.75,4,5
79,0.75,5,8
79,0.75,6,17
79,0.75,7,21
79,0.75,8,40
79,0.75,9,49
79,0.75,10,28
79,0.75,11,13
79,0.75,12,5
79,0.75,13,3
79,1,6,1
79,1,8,6
79,1,9,13
79,1,10,20
79,1,11,25
79,1,12,38
79,1,13,30
79,1,14,40
79,1,15,41
79,1,16,29
79,1,17,11
79,1,18,2
80,0.25,0,1
80,0.25,1,6
80,0.25,2,9
80,0.25,3,13
80,0.25,4,13
80,0.25,5,11
80,0.25,6,7
80,0.25,7,3
80,0.25,8,1
80,0.5,0,1
80,0.5,1,6
80,0.5,2,9
80,0.5,3,13
80,0.5,4,14
80,0.5,5,16
80,0.5,6,14
80,0.5,7,16
80,0.5,8,12
80,0.5,9,15
80,0.5,10,10
80,0.5,11,2
80,0.75,1,5
80,0.75,2,6
80,0.75,3,9
80,0.75,4,14
80,0.75,5,15
80,0.75,6,14
80,0.75,7,19
80,0.75,8,23
80,0.75,9,25
80,0.75,10,17
80,0.75,11,18
80,0.75,12,18
80,0.75,13,8
80,0.75,14,1
80,1,1,1
80,1,3,1
80,1,4,6
80,1,5,4
80,1,6,10
80,1,7,13
80,1,8,16
80,1,9,19
80,1,10,16
80,1,11,17
80,1,12,21
80,1,13,23
80,1,14,30
80,1,15,28
80,1,16,22
80,1,17,14
80,1,18,12
80,1,19,3
81,0.25,3,2
81,0.25,4,11
81,0.25,5,7
81,0.25,6,11
81,0.25,7,15
81,0.25,8,13
81,0.25,9,4
81,0.25,10,1
81,0.5,6,9
81,0.5,7,21
81,0.5,8,25
81,0.5,9,20
81,0.5,10,17
81,0.5,11,17
81,0.5,12,11
81,0.5,13,7
81,0.5,14,1
81,0.75,7,2
81,0.75,8,9
81,0.75,9,14
81,0.75,10,31
81,0.75,11,37
81,0.75,12,31
81,0.75,13,21
81,0.75,14,16
81,0.75,15,14
81,0.75,16,10
81,0.75,17,5
81,0.75,18,2
81,1,11,2
81,1,12,8
81,1,13,20
81,1,14,29
81,1,15,32
81,1,16,29
81,1,17,25
81,1,18,26
81,1,19,30
81,1,20,20
81,1,21,9
81,1,22,9
81,1,23,4
81,1,24,6
81,1,25,5
81,1,26,1
81,1,27,1
82,0.25,0,1
82,0.25,1,4
82,0.25,2,7
82,0.25,3,8
82,0.25,4,13
82,0.25,5,11
82,0.25,6,10
82,0.25,7,5
82,0.25,8,4
82,0.25,9,1
82,0.5,1,3
82,0.5,2,5
82,0.5,3,6
82,0.5,4,9
82,0.5,5,18
82,0.5,6,15
82,0.5,7,20
82,0.5,8,20
82,0.5,9,18
82,0.5,10,11
82,0.5,11,3
82,0.75,2,2
82,0.75,3,5
82,0.75,4,4
82,0.75,5,7
82,0.75,6,16
82,0.75,7,17
82,0.75,8,29
82,0.75,9,30
82,0.75,10,29
82,0.75,11,34
82,0.75,12,12
82,0.75,13,5
82,0.75,14,2
82,1,8,1
82,1,9,4
82,1,10,4
82,1,11,18
82,1,12,32
82,1,13,35
82,1,14,29
82,1,15,25
82,1,16,31
82,1,17,36
82,1,18,20
82,1,19,15
82,1,20,5
82,1,21,1
83,0.25,4,5
83,0.25,5,12
83,0.25,6,13
83,0.25,7,10
83,0.25,8,17
83,0.25,9,7
83,0.5,6,7
83,0.5,7,20
83,0.5,8,25
83,0.5,9,20
83,0.5,10,24
83,0.5,11,24
83,0.5,12,8
83,0.75,6,1
83,0.75,7,8
83,0.75,8,14
83,0.75,9,29
83,0.75,10,29
83,0.75,11,35
83,0.75,12,34
83,0.75,13,29
83,0.75,14,8
83,0.75,15,5
83,1,12,1
83,1,13,2
83,1,14,10
83,1,15,22
83,1,16,28
83,1,17,40
83,1,18,43
83,1,19,42
83,1,20,26
83,1,21,18
83,1,22,11
83,1,23,6
83,1,24,5
83,1,25,1
83,1,26,1
84,0.25,0,1
84,0.25,1,1
84,0.25,3,6
84,0.25,4,11
84,0.25,5,14
84,0.25,6,18
84,0.25,7,10
84,0.25,8,3
84,0.5,0,1
84,0.5,1,1
84,0.5,3,1
84,0.5,4,6
84,0.5,5,10
84,0.5,6,24
84,0.5,7,30
84,0.5,8,22
84,0.5,9,17
84,0.5,10,10
84,0.5,11,6
84,0.75,3,1
84,0.75,4,1
84,0.75,5,3
84,0.75,6,6
84,0.75,7,22
84,0.75,8,19
84,0.75,9,34
84,0.75,10,40
84,0.75,11,28
84,0.75,12,19
84,0.75,13,14
84,0.75,14,5
84,1,8,2
84,1,9,5
84,1,10,7
84,1,11,12
84,1,12,26
84,1,13,38
84,1,14,39
84,1,15,38
84,1,16,32
84,1,17,19
84,1,18,17
84,1,19,14
84,1,20,5
84,1,21,2
85,0.25,0,1
85,0.25,1,1
85,0.25,2,5
85,0.25,3,9
85,0.25,4,16
85,0.25,5,17
85,0.25,6,10
85,0.25,7,5
85,0.5,2,1
85,0.5,3,4
85,0.5,4,6
85,0.5,5,12
85,0.5,6,23
85,0.5,7,32
85,0.5,8,27
85,0.5,9,16
85,0.5,10,6
85,0.5,11,1
85,0.75,4,2
85,0.75,5,6
85,0.75,6,6
85,0.75,7,16
85,0.75,8,36
85,0.75,9,45
85,0.75,10,44
85,0.75,11,27
85,0.75,12,10
85,1,10,3
85,1,11,5
85,1,12,8
85,1,13,12
85,1,14,29
85,1,15,47
85,1,16,37
85,1,17,32
85,1,18,37
85,1,19,32
85,1,20,13
85,1,21,1
86,0.25,2,1
86,0.25,3,3
86,0.25,4,10
86,0.25,5,15
86,0.25,6,16
86,0.25,7,10
86,0.25,8,7
86,0.25,9,2
86,0.5,4,3
86,0.5,5,2
86,0.5,6,7
86,0.5,7,10
86,0.5,8,23
86,0.5,9,27
86,0.5,10,24
86,0.5,11,19
86,0.5,12,9
86,0.5,13,3
86,0.5,14,1
86,0.75,7,7
86,0.75,8,11
86,0.75,9,22
86,0.75,10,35
86,0.75,11,43
86,0.75,12,33
86,0.75,13,25
86,0.75,14,10
86,0.75,15,4
86,0.75,16,2
86,1,10,1
86,1,11,4
86,1,12,8
86,1,13,19
86,1,14,25
86,1,15,33
86,1,16,36
86,1,17,33
86,1,18,35
86,1,19,23
86,1,20,13
86,1,21,8
86,1,22,9
86,1,23,6
86,1,24,3
87,0.25,3,2
87,0.25,4,7
87,0.25,5,14
87,0.25,6,14
87,0.25,7,13
87,0.25,8,9
87,0.25,9,4
87,0.25,10,1
87,0.5,3,1
87,0.5,4,3
87,0.5,5,11
87,0.5,6,9
87,0.5,7,21
87,0.5,8,23
87,0.5,9,21
87,0.5,10,19
87,0.5,11,13
87,0.5,12,6
87,0.5,13,1
87,0.75,3,1
87,0.75,4,1
87,0.75,5,4
87,0.75,6,3
87,0.75,7,10
87,0.75,8,21
87,0.75,9,26
87,0.75,10,30
87,0.75,11,34
87,0.75,12,30
87,0.75,13,20
87,0.75,14,10
87,0.75,15,2
87,1,12,1
87,1,13,8
87,1,14,10
87,1,15,21
87,1,16,31
87,1,17,32
87,1,18,45
87,1,19,53
87,1,20,32
87,1,21,13
87,1,22,4
87,1,23,5
87,1,24,1
88,0.25,0,1
88,0.25,1,2
88,0.25,2,6
88,0.25,3,13
88,0.25,4,18
88,0.25,5,12
88,0.25,6,7
88,0.25,7,5
88,0.5,1,1
88,0.5,2,2
88,0.5,3,6
88,0.5,4,13
88,0.5,5,21
88,0.5,6,21
88,0.5,7,30
88,0.5,8,21
88,0.5,9,10
88,0.5,10,3
88,0.75,3,3
88,0.75,4,6
88,0.75,5,13
88,0.75,6,19
88,0.75,7,34
88,0.75,8,38
88,0.75,9,35
88,0.75,10,25
88,0.75,11,12
88,0.75,12,6
88,0.75,13,1
88,1,7,2
88,1,8,3
88,1,9,10
88,1,10,15
88,1,11,21
88,1,12,31
88,1,13,38
88,1,14,51
88,1,15,41
88,1,16,18
88,1,17,14
88,1,18,5
88,1,19,4
88,1,20,3
89,0.25,0,1
89,0.25,1,3
89,0.25,2,4
89,0.25,3,7
89,0.25,4,15
89,0.25,5,15
89,0.25,6,8
89,0.25,7,8
89,0.25,8,3
89,0.5,2,3
89,0.5,3,6
89,0.5,4,12
89,0.5,5,14
89,0.5,6,23
89,0.5,7,24
89,0.5,8,18
89,0.5,9,14
89,0.5,10,10
89,0.5,11,3
89,0.5,12,1
89,0.75,2,2
89,0.75,3,2
89,0.75,4,6
89,0.75,5,8
89,0.75,6,15
89,0.75,7,24
89,0.75,8,33
89,0.75,9,39
89,0.75,10,28
89,0.75,11,21
89,0.75,12,8
89,0.75,13,3
89,0.75,14,2
89,0.75,15,1
89,1,8,3
89,1,9,1
89,1,10,5
89,1,11,14
89,1,12,20
89,1,13,29
89,1,14,43
89,1,15,45
89,1,16,38
89,1,17,21
89,1,18,18
89,1,19,11
89,1,20,6
89,1,21,2
90,0.25,0,1
90,0.25,1,4
90,0.25,2,6
90,0.25,3,8
90,0.25,4,10
90,0.25,5,14
90,0.25,6,11
90,0.25,7,7
90,0.25,8,3
90,0.5,0,1
90,0.5,1,4
90,0.5,2,7
90,0.5,3,10
90,0.5,4,12
90,0.5,5,17
90,0.5,6,18
90,0.5,7,20
90,0.5,8,18
90,0.5,9,15
90,0.5,10,5
90,0.5,11,1
90,0.75,0,1
90,0.75,1,4
90,0.75,2,7
90,0.75,3,10
90,0.75,4,10
90,0.75,5,15
90,0.75,6,22
90,0.75,7,24
90,0.75,8,24
90,0.75,9,24
90,0.75,10,24
90,0.75,11,16
90,0.75,12,7
90,0.75,13,4
90,1,6,2
90,1,7,1
90,1,8,8
90,1,9,4
90,1,10,6
90,1,11,8
90,1,12,15
90,1,13,20
90,1,14,26
90,1,15,24
90,1,16,25
90,1,17,27
90,1,18,34
90,1,19,24
90,1,20,17
90,1,21,11
90,1,22,2
90,1,23,1
90,1,24,1
91,0.25,0,1
91,0.25,1,3
91,0.25,2,9
91,0.25,3,10
91,0.25,4,9
91,0.25,5,12
91,0.25,6,11
91,0.25,7,6
91,0.25,8,3
91,0.5,0,1
91,0.5,2,2
91,0.5,3,2
91,0.5,4,4
91,0.5,5,11
91,0.5,6,24
91,0.5,7,21
91,0.5,8,18
91,0.5,9,20
91,0.5,10,14
91,0.5,11,8
91,0.5,12,3
91,0.75,2,1
91,0.75,3,1
91,0.75,5,5
91,0.75,6,17
91,0.75,7,28
91,0.75,8,27
91,0.75,9,24
91,0.75,10,22
91,0.75,11,24
91,0.75,12,21
91,0.75,13,12
91,0.75,14,6
91,0.75,15,3
91,0.75,16,1
91,1,9,1
91,1,10,4
91,1,11,6
91,1,12,7
91,1,13,13
91,1,14,18
91,1,15,21
91,1,16,26
91,1,17,28
91,1,18,32
91,1,19,25
91,1,20,16
91,1,21,20
91,1,22,13
91,1,23,11
91,1,24,9
91,1,25,5
91,1,26,1
92,0.25,3,2
92,0.25,4,4
92,0.25,5,5
92,0.25,6,13
92,0.25,7,21
92,0.25,8,13
92,0.25,9,5
92,0.25,10,1
92,0.5,5,2
92,0.5,6,7
92,0.5,7,12
92,0.5,8,24
92,0.5,9,30
92,0.5,10,24
92,0.5,11,17
92,0.5,12,10
92,0.5,13,2
92,0.75,5,2
92,0.75,6,1
92,0.75,7,5
92,0.75,8,12
92,0.75,9,22
92,0.75,10,34
92,0.75,11,44
92,0.75,12,32
92,0.75,13,23
92,0.75,14,13
92,0.75,15,3
92,0.75,16,1
92,1,9,2
92,1,10,2
92,1,11,3
92,1,12,5
92,1,13,12
92,1,14,29
92,1,15,36
92,1,16,35
92,1,17,41
92,1,18,39
92,1,19,28
92,1,20,18
92,1,21,6
93,0.25,0,1
93,0.25,1,2
93,0.25,2,6
93,0.25,3,12
93,0.25,4,16
93,0.25,5,14
93,0.25,6,8
93,0.25,7,5
93,0.5,0,1
93,0.5,1,2
93,0.5,2,6
93,0.5,3,11
93,0.5,4,18
93,0.5,5,18
93,0.5,6,19
93,0.5,7,26
93,0.5,8,17
93,0.5,9,9
93,0.5,10,1
93,0.75,1,1
93,0.75,2,1
93,0.75,3,9
93,0.75,4,5
93,0.75,5,5
93,0.75,6,8
93,0.75,7,26
93,0.75,8,40
93,0.75,9,44
93,0.75,10,30
93,0.75,11,16
93,0.75,12,6
93,0.75,13,1
93,1,10,1
93,1,11,2
93,1,12,3
93,1,13,9
93,1,14,15
93,1,15,24
93,1,16,32
93,1,17,45
93,1,18,39
93,1,19,31
93,1,20,21
93,1,21,19
93,1,22,11
93,1,23,3
93,1,24,1
94,0.25,1,2
94,0.25,2,1
94,0.25,3,6
94,0.25,4,14
94,0.25,5,16
94,0.25,6,12
94,0.25,7,9
94,0.25,8,4
94,0.5,3,1
94,0.5,4,5
94,0.5,5,16
94,0.5,6,24
94,0.5,7,21
94,0.5,8,29
94,0.5,9,18
94,0.5,10,14
94,0.75,4,1
94,0.75,5,1
94,0.75,6,6
94,0.75,7,23
94,0.75,8,27
94,0.75,9,27
94,0.75,10,32
94,0.75,11,36
94,0.75,12,25
94,0.75,13,14
94,1,9,1
94,1,10,2
94,1,11,4
94,1,12,6
94,1,13,10
94,1,14,15
94,1,15,24
94,1,16,29
94,1,17,30
94,1,18,34
94,1,19,37
94,1,20,28
94,1,21,21
94,1,22,10
94,1,23,3
94,1,24,2
95,0.25,2,1
95,0.25,3,7
95,0.25,4,12
95,0.25,5,9
95,0.25,6,13
95,0.25,7,14
95,0.25,8,5
95,0.25,9,2
95,0.25,10,1
95,0.5,4,5
95,0.5,5,11
95,0.5,6,24
95,0.5,7,30
95,0.5,8,23
95,0.5,9,15
95,0.5,10,10
95,0.5,11,7
95,0.5,12,2
95,0.5,13,1
95,0.75,5,3
95,0.75,6,14
95,0.75,7,20
95,0.75,8,35
95,0.75,9,43
95,0.75,10,34
95,0.75,11,24
95,0.75,12,10
95,0.75,13,5
95,0.75,14,3
95,0.75,15,1
95,1,9,2
95,1,10,4
95,1,11,5
95,1,12,15
95,1,13,25
95,1,14,32
95,1,15,56
95,1,16,44
