"","mc_size","num_ones","generation","frac_of_pop"
"1400",512,86,6500,0.0206514579815387
"1401",512,87,6500,0.0118508510300778
"1402",512,88,6500,0.00604126126210619
"1403",512,89,6500,0.00276482076056739
"1404",512,90,6500,0.00110999711469391
"1405",512,91,6500,0.000393558068246699
"1406",512,92,6500,0.000122679325153414
"1407",512,93,6500,3.26529805834395e-05
"1408",512,94,6500,7.36383900388844e-06
"1409",512,95,6500,1.41052758959919e-06
"1410",512,96,6500,2.24881737707621e-07
"1411",512,97,6500,2.74721241391911e-08
"1412",512,98,6500,2.51481168754435e-09
"1413",512,99,6500,1.49478935540687e-10
"1414",512,100,6500,3.02855362337036e-12
"1415",512,0,7000,9.19632251592548e-69
"1416",512,1,7000,9.48860733176061e-67
"1417",512,2,7000,1.22339558984194e-64
"1418",512,3,7000,1.04662450623137e-62
"1419",512,4,7000,6.74097251172815e-61
"1420",512,5,7000,3.45003915028113e-59
"1421",512,6,7000,1.47381258354492e-57
"1422",512,7,7000,5.38699800469517e-56
"1423",512,8,7000,1.71570443509292e-54
"1424",512,9,7000,4.8662363703039e-53
"1425",512,10,7000,1.24398898387122e-51
"1426",512,11,7000,2.8935387967677e-50
"1427",512,12,7000,6.13570417768673e-49
"1428",512,13,7000,1.20239562985903e-47
"1429",512,14,7000,2.17284064261555e-46
"1430",512,15,7000,3.66614798714183e-45
"1431",512,16,7000,5.80227690432965e-44
"1432",512,17,7000,8.65474615220435e-43
"1433",512,18,7000,1.21628933423783e-41
"1434",512,19,7000,1.61821984954391e-40
"1435",512,20,7000,2.03386701579391e-39
"1436",512,21,7000,2.43176011927519e-38
"1437",512,22,7000,2.77913683299923e-37
"1438",512,23,7000,3.04418114728222e-36
"1439",512,24,7000,3.18283067300253e-35
"1440",512,25,7000,3.19513303710929e-34
"1441",512,26,7000,3.08608969969085e-33
"1442",512,27,7000,2.85694134472482e-32
"1443",512,28,7000,2.5572272005665e-31
"1444",512,29,7000,2.20870746884875e-30
"1445",512,30,7000,1.84169875826386e-29
"1446",512,31,7000,1.47835792640951e-28
"1447",512,32,7000,1.15284092138213e-27
"1448",512,33,7000,8.68281268347391e-27
"1449",512,34,7000,6.34982229374121e-26
"1450",512,35,7000,4.49966270188947e-25
"1451",512,36,7000,3.09871035426698e-24
"1452",512,37,7000,2.07082611280633e-23
"1453",512,38,7000,1.35077365323283e-22
"1454",512,39,7000,8.54974435544071e-22
"1455",512,40,7000,5.28608781534782e-21
"1456",512,41,7000,3.17535735324314e-20
"1457",512,42,7000,1.8606300405477e-19
"1458",512,43,7000,1.06535761103856e-18
"1459",512,44,7000,5.95205551198175e-18
"1460",512,45,7000,3.24224063701395e-17
"1461",512,46,7000,1.72883472015234e-16
"1462",512,47,7000,9.01714135848384e-16
"1463",512,48,7000,4.60300323574143e-15
"1464",512,49,7000,2.2940988263554e-14
"1465",512,50,7000,1.1212627877474e-13
"1466",512,51,7000,5.36301247173153e-13
"1467",512,52,7000,2.5084118802973e-12
"1468",512,53,7000,1.14626033511907e-11
"1469",512,54,7000,5.11678090696883e-11
"1470",512,55,7000,2.23564145045392e-10
"1471",512,56,7000,9.53625445300449e-10
"1472",512,57,7000,3.98593361322581e-09
"1473",512,58,7000,1.62312818516322e-08
"1474",512,59,7000,6.42520517381464e-08
"1475",512,60,7000,2.45196855687373e-07
"1476",512,61,7000,8.91650414523623e-07
"1477",512,62,7000,3.0497229923411e-06
"1478",512,63,7000,9.66347048032008e-06
"1479",512,64,7000,2.85596409314309e-05
"1480",512,65,7000,7.88977783367832e-05
"1481",512,66,7000,0.000204167091192331
"1482",512,67,7000,0.000494262854155682
"1483",512,68,7000,0.00112531389757878
"1484",512,69,7000,0.00238792932944744
"1485",512,70,7000,0.00471640201427674
"1486",512,71,7000,0.00872902853086334
"1487",512,72,7000,0.0151207389376189
"1488",512,73,7000,0.0246088093370876
"1489",512,74,7000,0.0375477837033129
"1490",512,75,7000,0.0531370581197695
"1491",512,76,7000,0.0700908205770512
"1492",512,77,7000,0.0868597673758474
"1493",512,78,7000,0.100320164613915
"1494",512,79,7000,0.10719058231634
"1495",512,80,7000,0.107084676287368
"1496",512,81,7000,0.100263866568919
"1497",512,82,7000,0.0846533364318442
"1498",512,83,7000,0.0673687496994674
"1499",512,84,7000,0.049807199766612
"1500",512,85,7000,0.034114864641996
"1501",512,86,7000,0.021104907601509
"1502",512,87,7000,0.0121504051163882
"1503",512,88,7000,0.00621418742740434
"1504",512,89,7000,0.00285341297116814
"1505",512,90,7000,0.00114949499947327
"1506",512,91,7000,0.000409017039739728
"1507",512,92,7000,0.000127967415078245
"1508",512,93,7000,3.419048045984e-05
"1509",512,94,7000,7.74175481077918e-06
"1510",512,95,7000,1.48930163119084e-06
"1511",512,96,7000,2.38501662253685e-07
"1512",512,97,7000,2.92680601140646e-08
"1513",512,98,7000,2.69172013764707e-09
"1514",512,99,7000,1.60691595638213e-10
"1515",512,100,7000,3.25582670609706e-12
"1516",512,0,7500,7.74251210275507e-69
"1517",512,1,7500,7.99013183171203e-67
"1518",512,2,7500,1.03416395119131e-64
"1519",512,3,7500,8.88104540801409e-63
"1520",512,4,7500,5.74128721226542e-61
"1521",512,5,7500,2.94920636443998e-59
"1522",512,6,7500,1.26440299862333e-57
"1523",512,7,7500,4.63794138548143e-56
"1524",512,8,7500,1.48229175723681e-54
"1525",512,9,7500,4.21857711390574e-53
"1526",512,10,7500,1.08203340159725e-51
"1527",512,11,7500,2.52508168421787e-50
"1528",512,12,7500,5.37171732722826e-49
"1529",512,13,7500,1.05601452483108e-47
"1530",512,14,7500,1.91428686793048e-46
"1531",512,15,7500,3.23980783341146e-45
"1532",512,16,7500,5.14293758761966e-44
"1533",512,17,7500,7.69384166961806e-43
"1534",512,18,7500,1.08437586473978e-41
"1535",512,19,7500,1.4468065224208e-40
"1536",512,20,7500,1.82350914028362e-39
"1537",512,21,7500,2.18623195064387e-38
"1538",512,22,7500,2.50524610339938e-37
"1539",512,23,7500,2.75137633634514e-36
"1540",512,24,7500,2.88412200198184e-35
"1541",512,25,7500,2.90260024588514e-34
"1542",512,26,7500,2.81048912754568e-33
"1543",512,27,7500,2.60815324663105e-32
"1544",512,28,7500,2.34010580600395e-31
"1545",512,29,7500,2.02590057146217e-30
"1546",512,30,7500,1.69313922017437e-29
"1547",512,31,7500,1.36217485664823e-28
"1548",512,32,7500,1.06458213943998e-27
"1549",512,33,7500,8.03545860036859e-27
"1550",512,34,7500,5.88887839452469e-26
"1551",512,35,7500,4.18171976810952e-25
"1552",512,36,7500,2.88563586136672e-24
"1553",512,37,7500,1.93229632800219e-23
"1554",512,38,7500,1.26287964769467e-22
"1555",512,39,7500,8.00879907529261e-22
"1556",512,40,7500,4.96094678094287e-21
"1557",512,41,7500,2.98555276315065e-20
"1558",512,42,7500,1.75258083608035e-19
"1559",512,43,7500,1.00526916961002e-18
"1560",512,44,7500,5.62610188694248e-18
"1561",512,45,7500,3.06991068834095e-17
"1562",512,46,7500,1.63967497516498e-16
"1563",512,47,7500,8.56607520883986e-16
"1564",512,48,7500,4.37973746545329e-15
"1565",512,49,7500,2.1862517776967e-14
"1566",512,50,7500,1.07019212313072e-13
"1567",512,51,7500,5.1264434152445e-13
"1568",512,52,7500,2.40130320430146e-12
"1569",512,53,7500,1.09890717170398e-11
"1570",512,54,7500,4.91239779409584e-11
"1571",512,55,7500,2.14934552371581e-10
"1572",512,56,7500,9.18078098468298e-10
"1573",512,57,7500,3.84253621396092e-09
"1574",512,58,7500,1.56681848869158e-08
"1575",512,59,7500,6.21046623026263e-08
"1576",512,60,7500,2.37312976730499e-07
"1577",512,61,7500,8.64122603220901e-07
"1578",512,62,7500,2.95956484886262e-06
"1579",512,63,7500,9.39096078304802e-06
"1580",512,64,7500,2.77945170758889e-05
"1581",512,65,7500,7.68987279457853e-05
"1582",512,66,7500,0.00019929897253679
"1583",512,67,7500,0.000483236677954178
"1584",512,68,7500,0.0011019756185757
"1585",512,69,7500,0.00234226142568179
"1586",512,70,7500,0.0046340593829252
"1587",512,71,7500,0.0085915169700591
"1588",512,72,7500,0.0149089025634326
"1589",512,73,7500,0.0243076987036347
"1590",512,74,7500,0.0371560626816733
"1591",512,75,7500,0.0526810601588278
"1592",512,76,7500,0.0696220867011957
"1593",512,77,7500,0.0864453346292963
"1594",512,78,7500,0.100036445512278
"1595",512,79,7500,0.107100225874935
"1596",512,80,7500,0.107209472827056
"1597",512,81,7500,0.100582227789661
"1598",512,82,7500,0.0850980328912003
"1599",512,83,7500,0.0678634751216129
"1600",512,84,7500,0.0502763550592722
"1601",512,85,7500,0.0345063871992737
"1602",512,86,7500,0.021391014461392
"1603",512,87,7500,0.0123402177746717
"1604",512,88,7500,0.00632421548963573
"1605",512,89,7500,0.0029100119188889
"1606",512,90,7500,0.00117483272643006
"1607",512,91,7500,0.000418975209121986
"1608",512,92,7500,0.000131388129992047
"1609",512,93,7500,3.51893015148119e-05
"1610",512,94,7500,7.98835775741356e-06
"1611",512,95,7500,1.54094244518715e-06
"1612",512,96,7500,2.47472005364954e-07
"1613",512,97,7500,3.04563702193657e-08
"1614",512,98,7500,2.80931737632081e-09
"1615",512,99,7500,1.6817625163462e-10
"1616",512,100,7500,3.40753969695034e-12
"1617",512,0,8000,6.96846374378505e-69
"1618",512,1,8000,7.19217144763951e-67
"1619",512,2,8000,9.33057724806246e-65
"1620",512,3,8000,8.03126449468868e-63
"1621",512,4,8000,5.20364132330036e-61
"1622",512,5,8000,2.67898296979913e-59
"1623",512,6,8000,1.15105883353812e-57
"1624",512,7,8000,4.23124568219061e-56
"1625",512,8,8000,1.35517126059245e-54
"1626",512,9,8000,3.86478370644541e-53
"1627",512,10,8000,9.93299898050016e-52
"1628",512,11,8000,2.32261928775229e-50
"1629",512,12,8000,4.9507046604415e-49
"1630",512,13,8000,9.75119178360413e-48
"1631",512,14,8000,1.77099992222743e-46
"1632",512,15,8000,3.00288414075047e-45
"1633",512,16,8000,4.77553955429143e-44
"1634",512,17,8000,7.15698072003653e-43
"1635",512,18,8000,1.01048215836611e-41
"1636",512,19,8000,1.35053881182818e-40
"1637",512,20,8000,1.70506882013977e-39
"1638",512,21,8000,2.04764278336398e-38
"1639",512,22,8000,2.35026736644814e-37
"1640",512,23,8000,2.58529585016806e-36
"1641",512,24,8000,2.71428999921796e-35
"1642",512,25,8000,2.73589108948346e-34
"1643",512,26,8000,2.65306934774444e-33
"1644",512,27,8000,2.46572695766724e-32
"1645",512,28,8000,2.21553261886698e-31
"1646",512,29,8000,1.92078694662242e-30
"1647",512,30,8000,1.60753494634871e-29
"1648",512,31,8000,1.29508535171561e-28
"1649",512,32,8000,1.01351195885365e-27
"1650",512,33,8000,7.66010881906692e-27
"1651",512,34,8000,5.62107829474481e-26
"1652",512,35,8000,3.99663680705129e-25
"1653",512,36,8000,2.76135966165098e-24
"1654",512,37,8000,1.85134467281534e-23
"1655",512,38,8000,1.21142192955913e-22
"1656",512,39,8000,7.69151991969138e-22
"1657",512,40,8000,4.76989958926101e-21
"1658",512,41,8000,2.87382919934734e-20
"1659",512,42,8000,1.68886971100096e-19
"1660",512,43,8000,9.69777557792185e-19
"1661",512,44,8000,5.43325228249171e-18
"1662",512,45,8000,2.96778374788766e-17
"1663",512,46,8000,1.58675115972665e-16
"1664",512,47,8000,8.2979038566293e-16
"1665",512,48,8000,4.24679269248349e-15
"1666",512,49,8000,2.12193506095331e-14
"1667",512,50,8000,1.03968925937079e-13
"1668",512,51,8000,4.98493925239902e-13
"1669",512,52,8000,2.33714269547456e-12
"1670",512,53,8000,1.07050086684463e-11
"1671",512,54,8000,4.78961863479541e-11
"1672",512,55,8000,2.09743275945598e-10
"1673",512,56,8000,8.96664604705296e-10
"1674",512,57,8000,3.75603775216477e-09
"1675",512,58,8000,1.53280658671771e-08
"1676",512,59,8000,6.08058850004116e-08
"1677",512,60,8000,2.32538338153703e-07
"1678",512,61,8000,8.47428742352496e-07
"1679",512,62,8000,2.90481395072248e-06
"1680",512,63,8000,9.22523205369458e-06
"1681",512,64,8000,2.73284977566469e-05
"1682",512,65,8000,7.56792367251258e-05
"1683",512,66,8000,0.000196324395907617
"1684",512,67,8000,0.000476487867980072
"1685",512,68,8000,0.00108766571087455
"1686",512,69,8000,0.00231420823699329
"1687",512,70,8000,0.00458337841460598
"1688",512,71,8000,0.00850670515229704
"1689",512,72,8000,0.0147779622078864
"1690",512,73,8000,0.0241211348677079
"1691",512,74,8000,0.0369127246354599
"1692",512,75,8000,0.052396937371611
"1693",512,76,8000,0.0693289338598532
"1694",512,77,8000,0.0861847813406351
"1695",512,78,8000,0.0998563169638169
"1696",512,79,8000,0.107040162158201
"1697",512,80,8000,0.107283833958357
"1698",512,81,8000,0.100778282589988
"1699",512,82,8000,0.0853743953948869
"1700",512,83,8000,0.0681725238801141
"1701",512,84,8000,0.050570559718111
"1702",512,85,8000,0.0347527074109086
"1703",512,86,8000,0.0215715507050482
"1704",512,87,8000,0.0124603233256881
"1705",512,88,8000,0.00639402353407518
"1706",512,89,8000,0.00294601665933544
"1707",512,90,8000,0.00119099399771359
"1708",512,91,8000,0.000425344039005201
"1709",512,92,8000,0.000133581836736881
"1710",512,93,8000,3.58316256508556e-05
"1711",512,94,8000,8.14740243939097e-06
"1712",512,95,8000,1.57434788855905e-06
"1713",512,96,8000,2.53292326919792e-07
"1714",512,97,8000,3.12297053891765e-08
"1715",512,98,8000,2.88607776012626e-09
"1716",512,99,8000,1.73075007520018e-10
"1717",512,100,8000,3.5068385402669e-12
"1718",512,0,8500,6.53058321802334e-69
"1719",512,1,8500,6.74071548493697e-67
"1720",512,2,8500,8.75731097338292e-65
"1721",512,3,8500,7.54840504935875e-63
"1722",512,4,8500,4.89749690024233e-61
"1723",512,5,8500,2.52479140892576e-59
"1724",512,6,8500,1.0862509057057e-57
"1725",512,7,8500,3.99823460411139e-56
"1726",512,8,8500,1.28219361057711e-54
"1727",512,9,8500,3.66127854673303e-53
"1728",512,10,8500,9.42161245852416e-52
"1729",512,11,8500,2.20571593266094e-50
"1730",512,12,8500,4.70715388203538e-49
"1731",512,13,8500,9.28236240813972e-48
"1732",512,14,8500,1.68780691102872e-46
"1733",512,15,8500,2.86507942986449e-45
"1734",512,16,8500,4.56147042418966e-44
"1735",512,17,8500,6.84363311903178e-43
"1736",512,18,8500,9.67279728163602e-42
"1737",512,19,8500,1.29416140104041e-40
"1738",512,20,8500,1.63559210908208e-39
"1739",512,21,8500,1.96621499078047e-38
"1740",512,22,8500,2.25906504023094e-37
"1741",512,23,8500,2.48740795231129e-36
"1742",512,24,8500,2.61403704994401e-35
"1743",512,25,8500,2.63733294786984e-34
"1744",512,26,8500,2.55986515264298e-33
"1745",512,27,8500,2.38127669853465e-32
"1746",512,28,8500,2.14156236996606e-31
"1747",512,29,8500,1.85828375660284e-30
"1748",512,30,8500,1.55656210211426e-29
"1749",512,31,8500,1.25508252649301e-28
"1750",512,32,8500,9.83020112617732e-28
"1751",512,33,8500,7.43570804922434e-27
"1752",512,34,8500,5.46076848687662e-26
"1753",512,35,8500,3.88570195119805e-25
"1754",512,36,8500,2.68677804265471e-24
"1755",512,37,8500,1.80270358431055e-23
"1756",512,38,8500,1.18046552427769e-22
"1757",512,39,8500,7.5004218237697e-22
"1758",512,40,8500,4.65469765854441e-21
"1759",512,41,8500,2.80638249724133e-20
"1760",512,42,8500,1.65036452147598e-19
"1761",512,43,8500,9.48303785277437e-19
"1762",512,44,8500,5.31644453713331e-18
"1763",512,45,8500,2.90586017464646e-17
"1764",512,46,8500,1.55462782180938e-16
"1765",512,47,8500,8.13496398940824e-16
"1766",512,48,8500,4.16593461794812e-15
"1767",512,49,8500,2.08277833634364e-14
"1768",512,50,8500,1.02110072798908e-13
"1769",512,51,8500,4.89862384406292e-13
"1770",512,52,8500,2.29796896772222e-12
"1771",512,53,8500,1.05314110197567e-11
"1772",512,54,8500,4.71451687379392e-11
"1773",512,55,8500,2.06565013690145e-10
"1774",512,56,8500,8.83542961617388e-10
"1775",512,57,8500,3.70298744362104e-09
"1776",512,58,8500,1.51192875871883e-08
"1777",512,59,8500,6.0007961864325e-08
"1778",512,60,8500,2.29602452237064e-07
"1779",512,61,8500,8.3715490139597e-07
"1780",512,62,8500,2.87108868460264e-06
"1781",512,63,8500,9.12305148666066e-06
"1782",512,64,8500,2.70408916826525e-05
"1783",512,65,8500,7.49258578283523e-05
"1784",512,66,8500,0.000194484820828225
"1785",512,67,8500,0.000472309603396593
"1786",512,68,8500,0.00107879620080907
"1787",512,69,8500,0.00229679966398311
"1788",512,70,8500,0.00455188835493788
"1789",512,71,8500,0.00845393802763043
"1790",512,72,8500,0.0146963797431547
"1791",512,73,8500,0.0240047186353593
"1792",512,74,8500,0.0367606261001035
"1793",512,75,8500,0.0522190013412106
"1794",512,76,8500,0.0691449011692378
"1795",512,77,8500,0.086020664993919
"1796",512,78,8500,0.0997421527995636
"1797",512,79,8500,0.107001018688718
"1798",512,80,8500,0.107329021388169
"1799",512,81,8500,0.100900121222926
"1800",512,82,8500,0.0855471736830171
"1801",512,83,8500,0.0683663897603502
"1802",512,84,8500,0.0507555752227119
"1803",512,85,8500,0.0349079363210439
"1804",512,86,8500,0.0216855426432186
"1805",512,87,8500,0.0125362948306977
"1806",512,88,8500,0.00643825655864363
"1807",512,89,8500,0.00296886974388533
"1808",512,90,8500,0.00120126964977202
"1809",512,91,8500,0.00042940054835651
"1810",512,92,8500,0.000134981541549988
"1811",512,93,8500,3.62422005670098e-05
"1812",512,94,8500,8.24925446587952e-06
"1813",512,95,8500,1.59578230036093e-06
"1814",512,96,8500,2.57034221000453e-07
"1815",512,97,8500,3.17278474424222e-08
"1816",512,98,8500,2.93561870252185e-09
"1817",512,99,8500,1.7624217506949e-10
"1818",512,100,8500,3.57103842392484e-12
"1819",512,0,9000,6.2728211431091e-69
"1820",512,1,9000,6.47494371730824e-67
"1821",512,2,9000,8.41935583611549e-65
"1822",512,3,9000,7.26335139894552e-63
"1823",512,4,9000,4.7165200085725e-61
"1824",512,5,9000,2.43351834290495e-59
"1825",512,6,9000,1.04783732017778e-57
"1826",512,7,9000,3.85994188060528e-56
"1827",512,8,9000,1.23882537784991e-54
"1828",512,9,9000,3.54018916518565e-53
"1829",512,10,9000,9.11695016510603e-52
"1830",512,11,9000,2.13598499786785e-50
"1831",512,12,9000,4.56170474573076e-49
"1832",512,13,9000,9.00204507323806e-48
"1833",512,14,9000,1.63800679853541e-46
"1834",512,15,9000,2.78249330323405e-45
"1835",512,16,9000,4.43303412774703e-44
"1836",512,17,9000,6.65542361007908e-43
"1837",512,18,9000,9.41302213361846e-42
"1838",512,19,9000,1.26022539170368e-40
"1839",512,20,9000,1.59372667670089e-39
"1840",512,21,9000,1.91709681224311e-38
"1841",512,22,9000,2.20399438986359e-37
"1842",512,23,9000,2.42824101700174e-36
"1843",512,24,9000,2.55338060267374e-35
"1844",512,25,9000,2.57764392847545e-34
"1845",512,26,9000,2.50336474451711e-33
"1846",512,27,9000,2.33003472423112e-32
"1847",512,28,9000,2.09663796637012e-31
"1848",512,29,9000,1.82028925937582e-30
"1849",512,30,9000,1.52554908965445e-29
"1850",512,31,9000,1.23072251855405e-28
"1851",512,32,9000,9.64435899960371e-28
"1852",512,33,9000,7.29882393154331e-27
"1853",512,34,9000,5.36289834477323e-26
"1854",512,35,9000,3.81792004350679e-25
"1855",512,36,9000,2.64117153747019e-24
"1856",512,37,9000,1.77293610966175e-23
"1857",512,38,9000,1.1615060756335e-22
"1858",512,39,9000,7.38329318331992e-22
"1859",512,40,9000,4.58403478704778e-21
"1860",512,41,9000,2.76498136327083e-20
"1861",512,42,9000,1.62671158188612e-19
"1862",512,43,9000,9.35103525267573e-19
"1863",512,44,9000,5.24459091356568e-18
"1864",512,45,9000,2.86774208422984e-17
"1865",512,46,9000,1.53484044979975e-16
"1866",512,47,9000,8.03452976081697e-16
"1867",512,48,9000,4.11606231974106e-15
"1868",512,49,9000,2.05861151273943e-14
"1869",512,50,9000,1.00962103885411e-13
"1870",512,51,9000,4.84528538060528e-13
"1871",512,52,9000,2.27374697268958e-12
"1872",512,53,9000,1.04240076685771e-11
"1873",512,54,9000,4.66802473963941e-11
"1874",512,55,9000,2.04596354973346e-10
"1875",512,56,9000,8.75410593024997e-10
"1876",512,57,9000,3.67009009909318e-09
"1877",512,58,9000,1.49897488120891e-08
"1878",512,59,9000,5.95126083935799e-08
"1879",512,60,9000,2.27778836926026e-07
"1880",512,61,9000,8.30769766693665e-07
"1881",512,62,9000,2.85011654769519e-06
"1882",512,63,9000,9.05947193576508e-06
"1883",512,64,9000,2.68618227840404e-05
"1884",512,65,9000,7.4456483341651e-05
"1885",512,66,9000,0.00019333793977445
"1886",512,67,9000,0.000469702827260182
"1887",512,68,9000,0.00107325854763721
"1888",512,69,9000,0.00228592231355655
"1889",512,70,9000,0.00453219651766233
"1890",512,71,9000,0.0084209125712972
"1891",512,72,9000,0.014645272890122
"1892",512,73,9000,0.0239317186703716
"1893",512,74,9000,0.0366651480860227
"1894",512,75,9000,0.0521071646216807
"1895",512,76,9000,0.0690290539497582
"1896",512,77,9000,0.0859171330255966
"1897",512,78,9000,0.0996698480384997
"1898",512,79,9000,0.106975795535725
"1899",512,80,9000,0.107356860119439
"1900",512,81,9000,0.100976314480602
"1901",512,82,9000,0.0856556460287505
"1902",512,83,9000,0.0684883676705358
"1903",512,84,9000,0.0508721728148325
"1904",512,85,9000,0.0350058954501134
"1905",512,86,9000,0.0217575683239879
"1906",512,87,9000,0.0125843529194439
"1907",512,88,9000,0.00646626888494075
"1908",512,89,9000,0.00298335839652877
"1909",512,90,9000,0.00120779158237398
"1910",512,91,9000,0.000431978114265366
"1911",512,92,9000,0.0001358719476113
"1912",512,93,9000,3.65036864944342e-05
"1913",512,94,9000,8.31420019098832e-06
"1914",512,95,9000,1.60946707600882e-06
"1915",512,96,9000,2.59426251742702e-07
"1916",512,97,9000,3.20466864843255e-08
"1917",512,98,9000,2.96736739365081e-09
"1918",512,99,9000,1.78274165299115e-10
"1919",512,100,9000,3.61222805632243e-12
"1920",512,0,9500,6.11711262015828e-69
"1921",512,1,9500,6.31438955931093e-67
"1922",512,2,9500,8.21501113738597e-65
"1923",512,3,9500,7.09083964919391e-63
"1924",512,4,9500,4.6068986883572e-61
"1925",512,5,9500,2.3781845109744e-59
"1926",512,6,9500,1.02452946279491e-57
"1927",512,7,9500,3.77596094880798e-56
"1928",512,8,9500,1.21246737725982e-54
"1929",512,9,9500,3.46653461906836e-53
"1930",512,10,9500,8.9314866266183e-52
"1931",512,11,9500,2.09350295221497e-50
"1932",512,12,9500,4.4730244066468e-49
"1933",512,13,9500,8.83100563818119e-48
"1934",512,14,9500,1.6075977104077e-46
"1935",512,15,9500,2.73202702192195e-45
"1936",512,16,9500,4.35449294705129e-44
"1937",512,17,9500,6.54024794550799e-43
"1938",512,18,9500,9.25393991350513e-42
"1939",512,19,9500,1.23942916496251e-40
"1940",512,20,9500,1.56805374103067e-39
"1941",512,21,9500,1.88695609253924e-38
"1942",512,22,9500,2.17017875963495e-37
"1943",512,23,9500,2.39188665332791e-36
"1944",512,24,9500,2.51608730765874e-35
"1945",512,25,9500,2.54092249221452e-34
"1946",512,26,9500,2.46858365907445e-33
"1947",512,27,9500,2.29847158146355e-32
"1948",512,28,9500,2.06894980157518e-31
"1949",512,29,9500,1.79685854847912e-30
"1950",512,30,9500,1.50641281820928e-29
"1951",512,31,9500,1.21568291939052e-28
"1952",512,32,9500,9.5295586157827e-28
"1953",512,33,9500,7.21422028147248e-27
"1954",512,34,9500,5.30237558592037e-26
"1955",512,35,9500,3.77598172222423e-25
"1956",512,36,9500,2.61293907971045e-24
"1957",512,37,9500,1.75449933305177e-23
"1958",512,38,9500,1.14975750156911e-22
"1959",512,39,9500,7.31067659148618e-22
"1960",512,40,9500,4.54020463354231e-21
"1961",512,41,9500,2.73928925021792e-20
"1962",512,42,9500,1.61202654779691e-19
"1963",512,43,9500,9.26904340366197e-19
"1964",512,44,9500,5.19993985386256e-18
"1965",512,45,9500,2.84404439220491e-17
"1966",512,46,9500,1.52253347959194e-16
"1967",512,47,9500,7.97203703984389e-16
"1968",512,48,9500,4.08501756065324e-15
"1969",512,49,9500,2.04356184517919e-14
"1970",512,50,9500,1.00246928729779e-13
"1971",512,51,9500,4.81204280050147e-13
"1972",512,52,9500,2.25864501270048e-12
"1973",512,53,9500,1.03570179823931e-11
"1974",512,54,9500,4.63901565813026e-11
"1975",512,55,9500,2.03367539334595e-10
"1976",512,56,9500,8.70332588448131e-10
"1977",512,57,9500,3.64954094148538e-09
"1978",512,58,9500,1.49088041015897e-08
"1979",512,59,9500,5.92029675699295e-08
"1980",512,60,9500,2.26638506543814e-07
"1981",512,61,9500,8.26775619185531e-07
"1982",512,62,9500,2.83699280408057e-06
"1983",512,63,9500,9.01967028279198e-06
"1984",512,64,9500,2.67496778729431e-05
"1985",512,65,9500,7.41624059072146e-05
"1986",512,66,9500,0.000192619069641134
"1987",512,67,9500,0.000468068144676779
"1988",512,68,9500,0.00106978430281615
"1989",512,69,9500,0.00227909464018796
"1990",512,70,9500,0.00451982955577542
"1991",512,71,9500,0.00840016030454518
"1992",512,72,9500,0.0146131398809578
"1993",512,73,9500,0.0238857915034924
"1994",512,74,9500,0.0366050373033882
"1995",512,75,9500,0.0520366981980492
"1996",512,76,9500,0.0689559881412789
"1997",512,77,9500,0.0858517445555405
"1998",512,78,9500,0.0996240665809436
"1999",512,79,9500,0.106959650496764
"2000",512,80,9500,0.107374171814135
"2001",512,81,9500,0.101024165555984
"2002",512,82,9500,0.0857239423149672
"2003",512,83,9500,0.0685652760675027
"2004",512,84,9500,0.0509457656173904
"2005",512,85,9500,0.035067778546465
"2006",512,86,9500,0.0218031052300938
"2007",512,87,9500,0.0126147594491204
"2008",512,88,9500,0.0064840052080044
"2009",512,89,9500,0.00299253860443086
"2010",512,90,9500,0.00121192693879969
"2011",512,91,9500,0.000433613660558417
"2012",512,92,9500,0.000136437353296216
"2013",512,93,9500,3.6669853884998e-05
"2014",512,94,9500,8.35550369018035e-06
"2015",512,95,9500,1.61817722866762e-06
"2016",512,96,9500,2.60949985595091e-07
"2017",512,97,9500,3.22499521864819e-08
"2018",512,98,9500,2.98762409608261e-09
"2019",512,99,9500,1.7957158273465e-10
"2020",512,100,9500,3.63852758866644e-12
"2021",512,0,10000,6.02146520686243e-69
"2022",512,1,10000,6.21576278379862e-67
"2023",512,2,10000,8.08941157045273e-65
"2024",512,3,10000,6.98474524849674e-63
"2025",512,4,10000,4.53944390495424e-61
"2026",512,5,10000,2.34411624027534e-59
"2027",512,6,10000,1.01017129738829e-57
"2028",512,7,10000,3.72419895536786e-56
"2029",512,8,10000,1.19621287757169e-54
"2030",512,9,10000,3.42108949476447e-53
"2031",512,10,10000,8.81699630911904e-52
"2032",512,11,10000,2.06726474718959e-50
"2033",512,12,10000,4.41822547759121e-49
"2034",512,13,10000,8.72526229085467e-48
"2035",512,14,10000,1.58878851819041e-46
"2036",512,15,10000,2.7007968494933e-45
"2037",512,16,10000,4.30586642725007e-44
"2038",512,17,10000,6.46890757319877e-43
"2039",512,18,10000,9.155359145091e-42
"2040",512,19,10000,1.22653635111272e-40
"2041",512,20,10000,1.55213058912467e-39
"2042",512,21,10000,1.86825381890275e-38
"2043",512,22,10000,2.14918732926528e-37
"2044",512,23,10000,2.36930991589133e-36
"2045",512,24,10000,2.49291800329957e-35
"2046",512,25,10000,2.5180993011077e-34
"2047",512,26,10000,2.44695791593046e-33
"2048",512,27,10000,2.27883901336361e-32
"2049",512,28,10000,2.05172094083076e-31
"2050",512,29,10000,1.78227341351958e-30
"2051",512,30,10000,1.49449649856091e-29
