"","mc_size","num_ones","generation","frac_of_pop"
"1389",16,75,6500,0.00275743127127726
"1390",16,76,6500,0.00120509050939799
"1391",16,77,6500,0.000433680663971946
"1392",16,78,6500,0.000158408689523935
"1393",16,79,6500,5.66448241143285e-05
"1394",16,80,6500,2.12183584429067e-05
"1395",16,81,6500,6.95691774831015e-06
"1396",16,82,6500,2.19489097932767e-06
"1397",16,83,6500,6.22722636803668e-07
"1398",16,84,6500,1.49298058172129e-07
"1399",16,85,6500,3.55925444041521e-08
"1400",16,86,6500,7.19416428261354e-09
"1401",16,87,6500,1.27211587307008e-09
"1402",16,88,6500,2.54495992558511e-10
"1403",16,89,6500,3.98014955465503e-11
"1404",16,90,6500,5.85501171062323e-12
"1405",16,91,6500,6.77169983577412e-13
"1406",16,92,6500,7.2584685211438e-14
"1407",16,93,6500,6.77842852778441e-15
"1408",16,94,6500,5.68658755906292e-16
"1409",16,95,6500,4.18521438913282e-17
"1410",16,96,6500,2.31332622022639e-18
"1411",16,97,6500,1.04233020308025e-19
"1412",16,98,6500,3.73667381846448e-21
"1413",16,99,6500,9.19930625672496e-23
"1414",16,100,6500,1.8460647081815e-24
"1415",16,0,7000,8.41545140927444e-102
"1416",16,1,7000,9.88291877593263e-100
"1417",16,2,7000,4.79470289012493e-97
"1418",16,3,7000,1.54592325960159e-94
"1419",16,4,7000,3.73867964541002e-92
"1420",16,5,7000,7.24420334750551e-90
"1421",16,6,7000,1.17926491920812e-87
"1422",16,7,7000,1.64758034615278e-85
"1423",16,8,7000,1.99660797412619e-83
"1424",16,9,7000,2.14168919179362e-81
"1425",16,10,7000,2.07072012528572e-79
"1426",16,11,7000,1.8219668844819e-77
"1427",16,12,7000,1.46516202962563e-75
"1428",16,13,7000,1.08088985464184e-73
"1429",16,14,7000,7.52604010481251e-72
"1430",16,15,7000,4.90312838800967e-70
"1431",16,16,7000,2.94871102071019e-68
"1432",16,17,7000,1.68946321399575e-66
"1433",16,18,7000,9.14843709174767e-65
"1434",16,19,7000,4.64926888319509e-63
"1435",16,20,7000,2.25559334289838e-61
"1436",16,21,7000,1.04590474918025e-59
"1437",16,22,7000,4.63132372991501e-58
"1438",16,23,7000,1.97303523249109e-56
"1439",16,24,7000,7.99730760979136e-55
"1440",16,25,7000,3.09827332672735e-53
"1441",16,26,7000,1.14724734155075e-51
"1442",16,27,7000,4.1313821372316e-50
"1443",16,28,7000,1.42248573317594e-48
"1444",16,29,7000,4.7198700531923e-47
"1445",16,30,7000,1.52129841613804e-45
"1446",16,31,7000,4.76673202168773e-44
"1447",16,32,7000,1.44545029184142e-42
"1448",16,33,7000,4.21471518459546e-41
"1449",16,34,7000,1.18926119327444e-39
"1450",16,35,7000,3.26781017427819e-38
"1451",16,36,7000,8.84849226934643e-37
"1452",16,37,7000,2.30437617479447e-35
"1453",16,38,7000,5.88360454969828e-34
"1454",16,39,7000,1.45111593936472e-32
"1455",16,40,7000,3.49010511190032e-31
"1456",16,41,7000,8.17429457271701e-30
"1457",16,42,7000,1.87950573778379e-28
"1458",16,43,7000,4.25189674245323e-27
"1459",16,44,7000,9.46987338910375e-26
"1460",16,45,7000,2.03145361814451e-24
"1461",16,46,7000,4.2915832359891e-23
"1462",16,47,7000,8.81937948093034e-22
"1463",16,48,7000,1.76043098704253e-20
"1464",16,49,7000,3.48597665220073e-19
"1465",16,50,7000,6.75014304663204e-18
"1466",16,51,7000,1.28256929135353e-16
"1467",16,52,7000,2.38745309843853e-15
"1468",16,53,7000,4.33072951484498e-14
"1469",16,54,7000,7.84085293497187e-13
"1470",16,55,7000,1.37822726713168e-11
"1471",16,56,7000,2.36617338527182e-10
"1472",16,57,7000,3.94832661420688e-09
"1473",16,58,7000,6.40988306620071e-08
"1474",16,59,7000,9.87374380694113e-07
"1475",16,60,7000,1.39448172824492e-05
"1476",16,61,7000,0.0001628064479702
"1477",16,62,7000,0.0014375675443297
"1478",16,63,7000,0.00864310288639056
"1479",16,64,7000,0.0341792189794372
"1480",16,65,7000,0.0894208100394932
"1481",16,66,7000,0.160135701400546
"1482",16,67,7000,0.202075246041927
"1483",16,68,7000,0.182770210934477
"1484",16,69,7000,0.141728241378163
"1485",16,70,7000,0.0846174403169331
"1486",16,71,7000,0.0477863995275689
"1487",16,72,7000,0.0245910614392036
"1488",16,73,7000,0.0117595604612345
"1489",16,74,7000,0.00603322514754481
"1490",16,75,7000,0.0027583975649327
"1491",16,76,7000,0.00120563288850717
"1492",16,77,7000,0.000433926588017731
"1493",16,78,7000,0.000158524205943529
"1494",16,79,7000,5.66981655898891e-05
"1495",16,80,7000,2.12436746368985e-05
"1496",16,81,7000,6.96705313112967e-06
"1497",16,82,7000,2.19871513195807e-06
"1498",16,83,7000,6.23984818468071e-07
"1499",16,84,7000,1.49643863774558e-07
"1500",16,85,7000,3.56863868184173e-08
"1501",16,86,7000,7.21539620159158e-09
"1502",16,87,7000,1.27631824829629e-09
"1503",16,88,7000,2.5544836541943e-10
"1504",16,89,7000,3.99665106559064e-11
"1505",16,90,7000,5.88180984775377e-12
"1506",16,91,7000,6.8054209213089e-13
"1507",16,92,7000,7.29784074795792e-14
"1508",16,93,7000,6.81837775536997e-15
"1509",16,94,7000,5.72304727348231e-16
"1510",16,95,7000,4.21438666726037e-17
"1511",16,96,7000,2.3306917903789e-18
"1512",16,97,7000,1.0507648998101e-19
"1513",16,98,7000,3.76938589562458e-21
"1514",16,99,7000,9.28640724422884e-23
"1515",16,100,7000,1.86356513140798e-24
"1516",16,0,7500,8.41500465255224e-102
"1517",16,1,7500,9.88239514948974e-100
"1518",16,2,7500,4.79445188465636e-97
"1519",16,3,7500,1.5458433029676e-94
"1520",16,4,7500,3.7384886133482e-92
"1521",16,5,7500,7.24383768911379e-90
"1522",16,6,7500,1.17920611497215e-87
"1523",16,7,7500,1.64749918532242e-85
"1524",16,8,7500,1.99651082747529e-83
"1525",16,9,7500,2.14158627737634e-81
"1526",16,10,7500,2.07062185865287e-79
"1527",16,11,7500,1.82188150179014e-77
"1528",16,12,7500,1.46509423023667e-75
"1529",16,13,7500,1.0808404744098e-73
"1530",16,14,7500,7.52570061640019e-72
"1531",16,15,7500,4.90291000269844e-70
"1532",16,16,7500,2.94858137881045e-68
"1533",16,17,7500,1.68938988762783e-66
"1534",16,18,7500,9.14804513154348e-65
"1535",16,19,7500,4.64907228731265e-63
"1536",16,20,7500,2.25549921096727e-61
"1537",16,21,7500,1.04586167229306e-59
"1538",16,22,7500,4.63113549719934e-58
"1539",16,23,7500,1.97295609707012e-56
"1540",16,24,7500,7.99699112433106e-55
"1541",16,25,7500,3.09815236368911e-53
"1542",16,26,7500,1.14720316129332e-51
"1543",16,27,7500,4.13122519607698e-50
"1544",16,28,7500,1.42243243952564e-48
"1545",16,29,7500,4.71969567620677e-47
"1546",16,30,7500,1.52124299301193e-45
"1547",16,31,7500,4.76656078259668e-44
"1548",16,32,7500,1.44539909362721e-42
"1549",16,33,7500,4.21456802116305e-41
"1550",16,34,7500,1.18922026448189e-39
"1551",16,35,7500,3.26769933833339e-38
"1552",16,36,7500,8.84819645172804e-37
"1553",16,37,7500,2.30430026268389e-35
"1554",16,38,7500,5.88341355834503e-34
"1555",16,39,7500,1.45106953250411e-32
"1556",16,40,7500,3.48999516446492e-31
"1557",16,41,7500,8.17404094513679e-30
"1558",16,42,7500,1.87944830363431e-28
"1559",16,43,7500,4.25176878260857e-27
"1560",16,44,7500,9.46959270353461e-26
"1561",16,45,7500,2.03139433862553e-24
"1562",16,46,7500,4.29145994442946e-23
"1563",16,47,7500,8.81913008486618e-22
"1564",16,48,7500,1.76038200070188e-20
"1565",16,49,7500,3.48588119302211e-19
"1566",16,50,7500,6.74996117351241e-18
"1567",16,51,7500,1.28253529419256e-16
"1568",16,52,7500,2.38739084724725e-15
"1569",16,53,7500,4.33061847367081e-14
"1570",16,54,7500,7.84065520698448e-13
"1571",16,55,7500,1.37819309558075e-11
"1572",16,56,7500,2.36611571757726e-10
"1573",16,57,7500,3.94823205698027e-09
"1574",16,58,7500,6.40973226199087e-08
"1575",16,59,7500,9.8735157549712e-07
"1576",16,60,7500,1.39445014353518e-05
"1577",16,61,7500,0.000162802843784044
"1578",16,62,7500,0.0014375366383847
"1579",16,63,7500,0.00864292478845442
"1580",16,64,7500,0.0341785592473502
"1581",16,65,7500,0.089419254962367
"1582",16,66,7500,0.16013335731941
"1583",16,67,7500,0.202073087632278
"1584",16,68,7500,0.182769336959025
"1585",16,69,7500,0.141728713938787
"1586",16,70,7500,0.0846187426045838
"1587",16,71,7500,0.0477879932039757
"1588",16,72,7500,0.0245925018889292
"1589",16,73,7500,0.011760669059827
"1590",16,74,7500,0.00603406216192715
"1591",16,75,7500,0.00275891364550656
"1592",16,76,7500,0.00120592266783704
"1593",16,77,7500,0.000434058043409094
"1594",16,78,7500,0.000158585995538182
"1595",16,79,7500,5.67267204783606e-05
"1596",16,80,7500,2.12572376135173e-05
"1597",16,81,7500,6.97248701118127e-06
"1598",16,82,7500,2.20076679995619e-06
"1599",16,83,7500,6.24662411616958e-07
"1600",16,84,7500,1.49829621067922e-07
"1601",16,85,7500,3.57368289631645e-08
"1602",16,86,7500,7.22681577223671e-09
"1603",16,87,7500,1.27858003840135e-09
"1604",16,88,7500,2.55961367887445e-10
"1605",16,89,7500,4.00554610685788e-11
"1606",16,90,7500,5.89626590546004e-12
"1607",16,91,7500,6.82362369962117e-13
"1608",16,92,7500,7.31910947780683e-14
"1609",16,93,7500,6.83997442359372e-15
"1610",16,94,7500,5.74277361216343e-16
"1611",16,95,7500,4.23018379504523e-17
"1612",16,96,7500,2.34010304834966e-18
"1613",16,97,7500,1.05534005431896e-19
"1614",16,98,7500,3.78714684470854e-21
"1615",16,99,7500,9.33374712243247e-23
"1616",16,100,7500,1.87307685752406e-24
"1617",16,0,8000,8.41476627777891e-102
"1618",16,1,8000,9.8821157591918e-100
"1619",16,2,8000,4.79431795513609e-97
"1620",16,3,8000,1.5458006400052e-94
"1621",16,4,8000,3.73838668238462e-92
"1622",16,5,8000,7.24364257945976e-90
"1623",16,6,8000,1.17917473770365e-87
"1624",16,7,8000,1.64745587850294e-85
"1625",16,8,8000,1.99645899034634e-83
"1626",16,9,8000,2.14153136216912e-81
"1627",16,10,8000,2.07056942311032e-79
"1628",16,11,8000,1.82183594083711e-77
"1629",16,12,8000,1.46505805161678e-75
"1630",16,13,8000,1.08081412428852e-73
"1631",16,14,8000,7.52551945833999e-72
"1632",16,15,8000,4.90279346691136e-70
"1633",16,16,8000,2.94851219818157e-68
"1634",16,17,8000,1.6893507582923e-66
"1635",16,18,8000,9.14783596730425e-65
"1636",16,19,8000,4.6489673758214e-63
"1637",16,20,8000,2.25544897800729e-61
"1638",16,21,8000,1.04583868439563e-59
"1639",16,22,8000,4.63103504645127e-58
"1640",16,23,8000,1.97291386600047e-56
"1641",16,24,8000,7.99682222884751e-55
"1642",16,25,8000,3.09808781014837e-53
"1643",16,26,8000,1.14717958373927e-51
"1644",16,27,8000,4.13114144113714e-50
"1645",16,28,8000,1.42240399804822e-48
"1646",16,29,8000,4.71960261494263e-47
"1647",16,30,8000,1.52121341466646e-45
"1648",16,31,8000,4.76646939466922e-44
"1649",16,32,8000,1.44537176965883e-42
"1650",16,33,8000,4.21448948097555e-41
"1651",16,34,8000,1.1891984208915e-39
"1652",16,35,8000,3.26764018506009e-38
"1653",16,36,8000,8.8480385724262e-37
"1654",16,37,8000,2.30425974773743e-35
"1655",16,38,8000,5.88331162391013e-34
"1656",16,39,8000,1.45104476441871e-32
"1657",16,40,8000,3.48993648334726e-31
"1658",16,41,8000,8.17390557814343e-30
"1659",16,42,8000,1.87941764946777e-28
"1660",16,43,8000,4.25170048649074e-27
"1661",16,44,8000,9.46944289196348e-26
"1662",16,45,8000,2.03136269888209e-24
"1663",16,46,8000,4.29139413856277e-23
"1664",16,47,8000,8.81899697082811e-22
"1665",16,48,8000,1.7603558542785e-20
"1666",16,49,8000,3.48583024140493e-19
"1667",16,50,8000,6.74986409753043e-18
"1668",16,51,8000,1.28251714785757e-16
"1669",16,52,8000,2.3873576198033e-15
"1670",16,53,8000,4.33055920347758e-14
"1671",16,54,8000,7.84054966544617e-13
"1672",16,55,8000,1.37817485565874e-11
"1673",16,56,8000,2.36608493578484e-10
"1674",16,57,8000,3.94818158398168e-09
"1675",16,58,8000,6.40965176476109e-08
"1676",16,59,8000,9.87339402304888e-07
"1677",16,60,8000,1.39443328379448e-05
"1678",16,61,8000,0.000162800919872467
"1679",16,62,8000,0.00143752014062846
"1680",16,63,8000,0.00864282971727115
"1681",16,64,8000,0.0341782070641587
"1682",16,65,8000,0.08941842478561
"1683",16,66,8000,0.160132105847799
"1684",16,67,8000,0.202071935130712
"1685",16,68,8000,0.182768870051216
"1686",16,69,8000,0.141728965891123
"1687",16,70,8000,0.0846194376610631
"1688",16,71,8000,0.0477888439858731
"1689",16,72,8000,0.0245932710057585
"1690",16,73,8000,0.0117612610913238
"1691",16,74,8000,0.0060345092356233
"1692",16,75,8000,0.00275918935169664
"1693",16,76,8000,0.00120607751238686
"1694",16,77,8000,0.000434128308993856
"1695",16,78,8000,0.000158619037590582
"1696",16,79,8000,5.6741997930129e-05
"1697",16,80,8000,2.12644977088079e-05
"1698",16,81,8000,6.97539703337644e-06
"1699",16,82,8000,2.20186602071701e-06
"1700",16,83,8000,6.25025591130188e-07
"1701",16,84,8000,1.49929222861748e-07
"1702",16,85,8000,3.57638867581549e-08
"1703",16,86,8000,7.23294374746073e-09
"1704",16,87,8000,1.27979428601405e-09
"1705",16,88,8000,2.56236916771355e-10
"1706",16,89,8000,4.01032606388137e-11
"1707",16,90,8000,5.90403782650549e-12
"1708",16,91,8000,6.83341407917031e-13
"1709",16,92,8000,7.3305541172468e-14
"1710",16,93,8000,6.85160103200352e-15
"1711",16,94,8000,5.75339878545674e-16
"1712",16,95,8000,4.23869719720394e-17
"1713",16,96,8000,2.34517754663871e-18
"1714",16,97,8000,1.05780829955834e-19
"1715",16,98,8000,3.7967345202281e-21
"1716",16,99,8000,9.35931848791737e-23
"1717",16,100,8000,1.87821481297191e-24
"1718",16,0,8500,8.41463900842331e-102
"1719",16,1,8500,9.88196659134324e-100
"1720",16,2,8500,4.79424644915438e-97
"1721",16,3,8500,1.54577786181466e-94
"1722",16,4,8500,3.73833226013539e-92
"1723",16,5,8500,7.24353840740013e-90
"1724",16,6,8500,1.17915798481368e-87
"1725",16,7,8500,1.64743275609882e-85
"1726",16,8,8500,1.99643131329997e-83
"1727",16,9,8500,2.14150204152319e-81
"1728",16,10,8500,2.07054142628632e-79
"1729",16,11,8500,1.82181161443482e-77
"1730",16,12,8500,1.46503873463997e-75
"1731",16,13,8500,1.08080005500858e-73
"1732",16,14,8500,7.5254227310625e-72
"1733",16,15,8500,4.90273124366775e-70
"1734",16,16,8500,2.94847525962692e-68
"1735",16,17,8500,1.68932986533607e-66
"1736",16,18,8500,9.14772428435541e-65
"1737",16,19,8500,4.64891135821764e-63
"1738",16,20,8500,2.25542215593976e-61
"1739",16,21,8500,1.04582640986954e-59
"1740",16,22,8500,4.63098140992371e-58
"1741",16,23,8500,1.97289131626063e-56
"1742",16,24,8500,7.99673204485184e-55
"1743",16,25,8500,3.09805334076711e-53
"1744",16,26,8500,1.14716699407461e-51
"1745",16,27,8500,4.13109671845835e-50
"1746",16,28,8500,1.42238881106525e-48
"1747",16,29,8500,4.71955292250781e-47
"1748",16,30,8500,1.52119762048335e-45
"1749",16,31,8500,4.76642059531567e-44
"1750",16,32,8500,1.44535717913252e-42
"1751",16,33,8500,4.21444754168574e-41
"1752",16,34,8500,1.18918675668719e-39
"1753",16,35,8500,3.26760859780925e-38
"1754",16,36,8500,8.84795426610035e-37
"1755",16,37,8500,2.30423811297278e-35
"1756",16,38,8500,5.88325719122653e-34
"1757",16,39,8500,1.45103153827621e-32
"1758",16,40,8500,3.48990514752692e-31
"1759",16,41,8500,8.17383329160837e-30
"1760",16,42,8500,1.87940127994342e-28
"1761",16,43,8500,4.25166401575912e-27
"1762",16,44,8500,9.46936289091019e-26
"1763",16,45,8500,2.03134580283084e-24
"1764",16,46,8500,4.29135899718519e-23
"1765",16,47,8500,8.8189258855056e-22
"1766",16,48,8500,1.76034189154976e-20
"1767",16,49,8500,3.48580303207224e-19
"1768",16,50,8500,6.74981225650043e-18
"1769",16,51,8500,1.28250745721302e-16
"1770",16,52,8500,2.38733987535157e-15
"1771",16,53,8500,4.3305275512757e-14
"1772",16,54,8500,7.84049330260171e-13
"1773",16,55,8500,1.37816511486424e-11
"1774",16,56,8500,2.36606849709349e-10
"1775",16,57,8500,3.94815462928813e-09
"1776",16,58,8500,6.40960877567657e-08
"1777",16,59,8500,9.87332901250908e-07
"1778",16,60,8500,1.39442427986016e-05
"1779",16,61,8500,0.000162799892402778
"1780",16,62,8500,0.00143751132989714
"1781",16,63,8500,0.00864277894336917
"1782",16,64,8500,0.0341780189734748
"1783",16,65,8500,0.0894179814011484
"1784",16,66,8500,0.160131437427144
"1785",16,67,8500,0.202071319517127
"1786",16,68,8500,0.182768620568325
"1787",16,69,8500,0.1417291003446
"1788",16,70,8500,0.0846198088223515
"1789",16,71,8500,0.0477892983748307
"1790",16,72,8500,0.0245936818246402
"1791",16,73,8500,0.011761577356626
"1792",16,74,8500,0.00603474809051356
"1793",16,75,8500,0.00275933666919688
"1794",16,76,8500,0.0012061602622335
"1795",16,77,8500,0.000434165866821397
"1796",16,78,8500,0.00015863670383412
"1797",16,79,8500,5.67501687835051e-05
"1798",16,80,8500,2.12683818659199e-05
"1799",16,81,8500,6.97695435123095e-06
"1800",16,82,8500,2.20245444098272e-06
"1801",16,83,8500,6.25220053181038e-07
"1802",16,84,8500,1.49982567149803e-07
"1803",16,85,8500,3.57783820120542e-08
"1804",16,86,8500,7.23622740001875e-09
"1805",16,87,8500,1.2804451143586e-09
"1806",16,88,8500,2.56384657394275e-10
"1807",16,89,8500,4.01288966167517e-11
"1808",16,90,8500,5.90820731157239e-12
"1809",16,91,8500,6.8386678309216e-13
"1810",16,92,8500,7.33669736140111e-14
"1811",16,93,8500,6.85784382199223e-15
"1812",16,94,8500,5.75910571780735e-16
"1813",16,95,8500,4.24327143275728e-17
"1814",16,96,8500,2.34790493872173e-18
"1815",16,97,8500,1.05913536495885e-19
"1816",16,98,8500,3.80189136623433e-21
"1817",16,99,8500,9.37307793349024e-23
"1818",16,100,8500,1.88097946198445e-24
"1819",16,0,9000,8.41457103120727e-102
"1820",16,1,9000,9.88188691764428e-100
"1821",16,2,9000,4.79420825617815e-97
"1822",16,3,9000,1.54576569542494e-94
"1823",16,4,9000,3.73830319178703e-92
"1824",16,5,9000,7.24348276620086e-90
"1825",16,6,9000,1.17914903660069e-87
"1826",16,7,9000,1.64742040570231e-85
"1827",16,8,9000,1.99641653008144e-83
"1828",16,9,9000,2.14148638035579e-81
"1829",16,10,9000,2.07052647217184e-79
"1830",16,11,9000,1.82179862078533e-77
"1831",16,12,9000,1.46502841668219e-75
"1832",16,13,9000,1.08079254002923e-73
"1833",16,14,9000,7.52537106490152e-72
"1834",16,15,9000,4.90269800748257e-70
"1835",16,16,9000,2.94845552905221e-68
"1836",16,17,9000,1.68931870541751e-66
"1837",16,18,9000,9.14766462902035e-65
"1838",16,19,9000,4.64888143638159e-63
"1839",16,20,9000,2.2554078288742e-61
"1840",16,21,9000,1.04581985338554e-59
"1841",16,22,9000,4.63095275968799e-58
"1842",16,23,9000,1.97287927116253e-56
"1843",16,24,9000,7.99668387231212e-55
"1844",16,25,9000,3.09803492860362e-53
"1845",16,26,9000,1.14716026916009e-51
"1846",16,27,9000,4.13107282925492e-50
"1847",16,28,9000,1.42238069871626e-48
"1848",16,29,9000,4.71952637849024e-47
"1849",16,30,9000,1.52118918374073e-45
"1850",16,31,9000,4.76639452820215e-44
"1851",16,32,9000,1.44534938529996e-42
"1852",16,33,9000,4.21442513887899e-41
"1853",16,34,9000,1.18918052597449e-39
"1854",16,35,9000,3.26759172467806e-38
"1855",16,36,9000,8.84790923161127e-37
"1856",16,37,9000,2.30422655614903e-35
"1857",16,38,9000,5.88322811438123e-34
"1858",16,39,9000,1.4510244731167e-32
"1859",16,40,9000,3.48988840846663e-31
"1860",16,41,9000,8.17379467726569e-30
"1861",16,42,9000,1.87939253557345e-28
"1862",16,43,9000,4.25164453355189e-27
"1863",16,44,9000,9.46932015523281e-26
"1864",16,45,9000,2.03133677712179e-24
"1865",16,46,9000,4.29134022494476e-23
"1866",16,47,9000,8.81888791219318e-22
"1867",16,48,9000,1.76033443273062e-20
"1868",16,49,9000,3.48578849694349e-19
"1869",16,50,9000,6.74978456312886e-18
"1870",16,51,9000,1.28250228047611e-16
"1871",16,52,9000,2.38733039624877e-15
"1872",16,53,9000,4.33051064259167e-14
"1873",16,54,9000,7.84046319334774e-13
"1874",16,55,9000,1.37815991127868e-11
"1875",16,56,9000,2.36605971542999e-10
"1876",16,57,9000,3.94814022986161e-09
"1877",16,58,9000,6.4095858104756e-08
"1878",16,59,9000,9.87329428312184e-07
"1879",16,60,9000,1.39441946983853e-05
"1880",16,61,9000,0.000162799343512784
"1881",16,62,9000,0.00143750662304808
"1882",16,63,9000,0.00864275181886767
"1883",16,64,9000,0.0341779184903834
"1884",16,65,9000,0.0894177445293599
"1885",16,66,9000,0.160131080323054
"1886",16,67,9000,0.202070990606981
"1887",16,68,9000,0.182768487246583
"1888",16,69,9000,0.141729172136843
"1889",16,70,9000,0.084620007090335
"1890",16,71,9000,0.0477895411254762
"1891",16,72,9000,0.0245939013142607
"1892",16,73,9000,0.011761746340852
"1893",16,74,9000,0.00603487572250494
"1894",16,75,9000,0.00275941539433262
"1895",16,76,9000,0.0012062044871199
"1896",16,77,9000,0.000434185941802409
"1897",16,78,9000,0.000158646148247198
"1898",16,79,9000,5.67545378323595e-05
"1899",16,80,9000,2.12704591892994e-05
"1900",16,81,9000,6.97778738973915e-06
"1901",16,82,9000,2.20276925413904e-06
"1902",16,83,9000,6.25324110008149e-07
"1903",16,84,9000,1.50011116209614e-07
"1904",16,85,9000,3.57861409325863e-08
"1905",16,86,9000,7.23798532566285e-09
"1906",16,87,9000,1.280793600358e-09
"1907",16,88,9000,2.56463781531766e-10
"1908",16,89,9000,4.01426287509075e-11
"1909",16,90,9000,5.91044115052705e-12
"1910",16,91,9000,6.84148305215894e-13
"1911",16,92,9000,7.33998982064365e-14
"1912",16,93,9000,6.86119026746738e-15
"1913",16,94,9000,5.76216554635552e-16
"1914",16,95,9000,4.24572448639793e-17
"1915",16,96,9000,2.34936787074238e-18
"1916",16,97,9000,1.05984733798249e-19
"1917",16,98,9000,3.80465869592842e-21
"1918",16,99,9000,9.38046358958329e-23
"1919",16,100,9000,1.88246344806434e-24
"1920",16,0,9500,8.41453471373091e-102
"1921",16,1,9500,9.88184435119623e-100
"1922",16,2,9500,4.79418785116821e-97
"1923",16,3,9500,1.54575919538676e-94
"1924",16,4,9500,3.73828766164555e-92
"1925",16,5,9500,7.24345303911028e-90
"1926",16,6,9500,1.17914425588302e-87
"1927",16,7,9500,1.64741380730388e-85
"1928",16,8,9500,1.99640863189306e-83
"1929",16,9,9500,2.14147801309166e-81
"1930",16,10,9500,2.07051848264795e-79
"1931",16,11,9500,1.82179167866409e-77
"1932",16,12,9500,1.46502290409288e-75
"1933",16,13,9500,1.08078852498316e-73
"1934",16,14,9500,7.52534346104453e-72
"1935",16,15,9500,4.90268025023818e-70
"1936",16,16,9500,2.94844498749002e-68
"1937",16,17,9500,1.68931274293538e-66
"1938",16,18,9500,9.14763275651712e-65
"1939",16,19,9500,4.64886544978746e-63
"1940",16,20,9500,2.25540017421644e-61
"1941",16,21,9500,1.04581635038383e-59
"1942",16,22,9500,4.63093745239641e-58
"1943",16,23,9500,1.97287283567727e-56
"1944",16,24,9500,7.99665813451881e-55
"1945",16,25,9500,3.09802509127013e-53
"1946",16,26,9500,1.14715667613582e-51
"1947",16,27,9500,4.1310600655766e-50
"1948",16,28,9500,1.42237636438989e-48
"1949",16,29,9500,4.71951219632813e-47
"1950",16,30,9500,1.52118467607828e-45
"1951",16,31,9500,4.76638060079335e-44
"1952",16,32,9500,1.44534522112237e-42
"1953",16,33,9500,4.21441316923048e-41
"1954",16,34,9500,1.18917719694619e-39
"1955",16,35,9500,3.26758270945994e-38
"1956",16,36,9500,8.84788516989643e-37
"1957",16,37,9500,2.30422038138145e-35
"1958",16,38,9500,5.88321257870394e-34
"1959",16,39,9500,1.45102069821486e-32
"1960",16,40,9500,3.48987946480106e-31
"1961",16,41,9500,8.17377404561813e-30
"1962",16,42,9500,1.87938786344719e-28
"1963",16,43,9500,4.25163412416904e-27
"1964",16,44,9500,9.46929732143329e-26
"1965",16,45,9500,2.03133195464994e-24
"1966",16,46,9500,4.29133019484497e-23
"1967",16,47,9500,8.81886762283048e-22
"1968",16,48,9500,1.76033044743275e-20
"1969",16,49,9500,3.48578073071135e-19
"1970",16,50,9500,6.74976976631894e-18
"1971",16,51,9500,1.28249951449549e-16
"1972",16,52,9500,2.38732533146335e-15
"1973",16,53,9500,4.33050160808567e-14
"1974",16,54,9500,7.8404471055955e-13
"1975",16,55,9500,1.37815713093262e-11
"1976",16,56,9500,2.36605502326004e-10
"1977",16,57,9500,3.94813253602546e-09
"1978",16,58,9500,6.40957353979112e-08
"1979",16,59,9500,9.87327572660393e-07
"1980",16,60,9500,1.39441689975485e-05
"1981",16,61,9500,0.000162799050230009
"1982",16,62,9500,0.00143750410807813
"1983",16,63,9500,0.00864273732560535
"1984",16,64,9500,0.0341778647995395
"1985",16,65,9500,0.0894176179610003
"1986",16,66,9500,0.160130889507248
"1987",16,67,9500,0.202070814850168
"1988",16,68,9500,0.182768415995089
"1989",16,69,9500,0.141729210484979
"1990",16,70,9500,0.0846201130247335
"1991",16,71,9500,0.0477896708350542
"1992",16,72,9500,0.0245940186000481
"1993",16,73,9500,0.0117618366428483
"1994",16,74,9500,0.00603494392972669
"1995",16,75,9500,0.00275945746754747
"1996",16,76,9500,0.0012062281237083
"1997",16,77,9500,0.000434196672015901
"1998",16,78,9500,0.000158651196913621
"1999",16,79,9500,5.67568736833098e-05
"2000",16,80,9500,2.12715699442991e-05
"2001",16,81,9500,6.97823287208339e-06
"2002",16,82,9500,2.20293762525229e-06
"2003",16,83,9500,6.25379768333098e-07
"2004",16,84,9500,1.50026388168111e-07
"2005",16,85,9500,3.57902919042296e-08
"2006",16,86,9500,7.23892589777831e-09
"2007",16,87,9500,1.28098007723367e-09
"2008",16,88,9500,2.56506126905266e-10
"2009",16,89,9500,4.01499787159926e-11
"2010",16,90,9500,5.91163692904233e-12
"2011",16,91,9500,6.84299020790249e-13
"2012",16,92,9500,7.34175267565181e-14
"2013",16,93,9500,6.86298224374401e-15
"2014",16,94,9500,5.76380425711907e-16
"2015",16,95,9500,4.24703841573657e-17
"2016",16,96,9500,2.35015156195254e-18
"2017",16,97,9500,1.06022879393918e-19
"2018",16,98,9500,3.80614158507223e-21
"2019",16,99,9500,9.38442187850932e-23
"2020",16,100,9500,1.88325878161006e-24
"2021",16,0,10000,8.41451530754731e-102
"2022",16,1,10000,9.88182160588011e-100
"2023",16,2,10000,4.79417694776846e-97
"2024",16,3,10000,1.54575572209241e-94
"2025",16,4,10000,3.73827936310633e-92
"2026",16,5,10000,7.24343715440364e-90
"2027",16,6,10000,1.17914170129757e-87
"2028",16,7,10000,1.64741028143288e-85
"2029",16,8,10000,1.99640441147069e-83
"2030",16,9,10000,2.14147354201153e-81
"2031",16,10,10000,2.07051421340944e-79
"2032",16,11,10000,1.82178796910536e-77
"2033",16,12,10000,1.46501995840834e-75
"2034",16,13,10000,1.08078637951698e-73
