"","mc_size","num_ones","generation","frac_of_pop"
"1389",32,75,6500,0.0289842530442812
"1390",32,76,6500,0.0135462255336919
"1391",32,77,6500,0.00580956773812309
"1392",32,78,6500,0.00244980834440462
"1393",32,79,6500,0.000973321320987954
"1394",32,80,6500,0.000338639896048976
"1395",32,81,6500,0.000113344930421654
"1396",32,82,6500,3.61071554177977e-05
"1397",32,83,6500,1.0362142816082e-05
"1398",32,84,6500,2.77581391385715e-06
"1399",32,85,6500,6.25460279523718e-07
"1400",32,86,6500,1.39841028203632e-07
"1401",32,87,6500,2.79213589669702e-08
"1402",32,88,6500,4.92797300488075e-09
"1403",32,89,6500,8.52833499019964e-10
"1404",32,90,6500,1.3607514279116e-10
"1405",32,91,6500,1.88542305950203e-11
"1406",32,92,6500,2.17094685044179e-12
"1407",32,93,6500,2.19570499394037e-13
"1408",32,94,6500,2.00810573096299e-14
"1409",32,95,6500,1.54708422955429e-15
"1410",32,96,6500,1.01753865598903e-16
"1411",32,97,6500,5.05503385880422e-18
"1412",32,98,6500,1.77135061891197e-19
"1413",32,99,6500,4.21900780847484e-21
"1414",32,100,6500,8.46180854626378e-23
"1415",32,0,7000,2.11092910086469e-100
"1416",32,1,7000,2.43021480433241e-98
"1417",32,2,7000,1.03964606182978e-95
"1418",32,3,7000,2.9702834680611e-93
"1419",32,4,7000,6.34501090914108e-91
"1420",32,5,7000,1.07919366512282e-88
"1421",32,6,7000,1.5420821493394e-86
"1422",32,7,7000,1.88069351545283e-84
"1423",32,8,7000,2.01384135893977e-82
"1424",32,9,7000,1.9201812087997e-80
"1425",32,10,7000,1.64452786565076e-78
"1426",32,11,7000,1.27410844436352e-76
"1427",32,12,7000,9.08611206485601e-75
"1428",32,13,7000,5.97706855628491e-73
"1429",32,14,7000,3.63084795770054e-71
"1430",32,15,7000,2.05928785158483e-69
"1431",32,16,7000,1.1053317041406e-67
"1432",32,17,7000,5.52728214430453e-66
"1433",32,18,7000,2.61721695044426e-64
"1434",32,19,7000,1.18137758464408e-62
"1435",32,20,7000,5.05930862165045e-61
"1436",32,21,7000,2.04757384679104e-59
"1437",32,22,7000,7.91229785281341e-58
"1438",32,23,7000,2.94146200907686e-56
"1439",32,24,7000,1.04968754790286e-54
"1440",32,25,7000,3.57055902096727e-53
"1441",32,26,7000,1.16999856567308e-51
"1442",32,27,7000,3.70502884556337e-50
"1443",32,28,7000,1.13279825824666e-48
"1444",32,29,7000,3.32573068211119e-47
"1445",32,30,7000,9.44133927216084e-46
"1446",32,31,7000,2.61158310402641e-44
"1447",32,32,7000,6.91830855290478e-43
"1448",32,33,7000,1.78219120402018e-41
"1449",32,34,7000,4.4958829031455e-40
"1450",32,35,7000,1.09754380565495e-38
"1451",32,36,7000,2.59346090293173e-37
"1452",32,37,7000,5.99624229675964e-36
"1453",32,38,7000,1.35205491757594e-34
"1454",32,39,7000,2.95855490311337e-33
"1455",32,40,7000,6.31811526425223e-32
"1456",32,41,7000,1.31528248385584e-30
"1457",32,42,7000,2.68971924948118e-29
"1458",32,43,7000,5.36831105459017e-28
"1459",32,44,7000,1.03427843522045e-26
"1460",32,45,7000,1.96414453265651e-25
"1461",32,46,7000,3.64908172317467e-24
"1462",32,47,7000,6.62174349029537e-23
"1463",32,48,7000,1.17904414507175e-21
"1464",32,49,7000,2.06073027746662e-20
"1465",32,50,7000,3.51359977409885e-19
"1466",32,51,7000,5.87372979882884e-18
"1467",32,52,7000,9.6431031955586e-17
"1468",32,53,7000,1.54548703650559e-15
"1469",32,54,7000,2.43448782974412e-14
"1470",32,55,7000,3.7428089326651e-13
"1471",32,56,7000,5.65339550336999e-12
"1472",32,57,7000,8.33692283598521e-11
"1473",32,58,7000,1.18824303035979e-09
"1474",32,59,7000,1.60482166509373e-08
"1475",32,60,7000,2.02179376707965e-07
"1476",32,61,7000,2.2407834902981e-06
"1477",32,62,7000,2.08028504071399e-05
"1478",32,63,7000,0.000156301200850306
"1479",32,64,7000,0.00095688019560436
"1480",32,65,7000,0.0045107422063893
"1481",32,66,7000,0.0166997438617768
"1482",32,67,7000,0.0462686311121274
"1483",32,68,7000,0.0933369023558792
"1484",32,69,7000,0.147185830857918
"1485",32,70,7000,0.180813178516503
"1486",32,71,7000,0.170013705658407
"1487",32,72,7000,0.139233741357708
"1488",32,73,7000,0.0941556215318183
"1489",32,74,7000,0.0543745342568491
"1490",32,75,7000,0.0289865043102639
"1491",32,76,7000,0.0135477575402399
"1492",32,77,7000,0.00581049422389778
"1493",32,78,7000,0.00245034087752962
"1494",32,79,7000,0.000973596700041745
"1495",32,80,7000,0.000338760916671632
"1496",32,81,7000,0.000113395531927554
"1497",32,82,7000,3.61268859232685e-05
"1498",32,83,7000,1.03689168709012e-05
"1499",32,84,7000,2.77794545774427e-06
"1500",32,85,7000,6.2601519315369e-07
"1501",32,86,7000,1.39984563691576e-07
"1502",32,87,7000,2.79541241107815e-08
"1503",32,88,7000,4.93455183025498e-09
"1504",32,89,7000,8.54135718587656e-10
"1505",32,90,7000,1.36311473662085e-10
"1506",32,91,7000,1.88910389525702e-11
"1507",32,92,7000,2.17565734265855e-12
"1508",32,93,7000,2.20098950430128e-13
"1509",32,94,7000,2.01347426587224e-14
"1510",32,95,7000,1.55166325717291e-15
"1511",32,96,7000,1.02087239652988e-16
"1512",32,97,7000,5.07321871270364e-18
"1513",32,98,7000,1.77829911328647e-19
"1514",32,99,7000,4.23704056460855e-21
"1515",32,100,7000,8.49802586843502e-23
"1516",32,0,7500,2.11078394678459e-100
"1517",32,1,7500,2.43004803468078e-98
"1518",32,2,7500,1.03957569391542e-95
"1519",32,3,7500,2.97008518289849e-93
"1520",32,4,7500,6.34459318556936e-91
"1521",32,5,7500,1.07912360767313e-88
"1522",32,6,7500,1.54198343334835e-86
"1523",32,7,7500,1.88057481144703e-84
"1524",32,8,7500,2.01371603615006e-82
"1525",32,9,7500,1.92006339744503e-80
"1526",32,10,7500,1.64442839605431e-78
"1527",32,11,7500,1.27403248281556e-76
"1528",32,12,7500,9.08557811765551e-75
"1529",32,13,7500,5.9767223689503e-73
"1530",32,14,7500,3.63064072042351e-71
"1531",32,15,7500,2.05917203518625e-69
"1532",32,16,7500,1.10527044406705e-67
"1533",32,17,7500,5.52698033888591e-66
"1534",32,18,7500,2.61707616422767e-64
"1535",32,19,7500,1.18131497817259e-62
"1536",32,20,7500,5.05904450485576e-61
"1537",32,21,7500,2.04746857033318e-59
"1538",32,22,7500,7.91189722739014e-58
"1539",32,23,7500,2.94131533961535e-56
"1540",32,24,7500,1.04963600632046e-54
"1541",32,25,7500,3.57038641118836e-53
"1542",32,26,7500,1.16994288387103e-51
"1543",32,27,7500,3.7048552661722e-50
"1544",32,28,7500,1.13274601739769e-48
"1545",32,29,7500,3.32557973820755e-47
"1546",32,30,7500,9.44091759596239e-46
"1547",32,31,7500,2.61146831965093e-44
"1548",32,32,7500,6.91800940686046e-43
"1549",32,33,7500,1.78211539838061e-41
"1550",32,34,7500,4.49569477891415e-40
"1551",32,35,7500,1.09749863421765e-38
"1552",32,36,7500,2.59335593808189e-37
"1553",32,37,7500,5.99600365258681e-36
"1554",32,38,7500,1.35200200759602e-34
"1555",32,39,7500,2.95844108580851e-33
"1556",32,40,7500,6.31787634304851e-32
"1557",32,41,7500,1.31523360140184e-30
"1558",32,42,7500,2.68962100818085e-29
"1559",32,43,7500,5.3681183772507e-28
"1560",32,44,7500,1.03424197088262e-26
"1561",32,45,7500,1.96407651221463e-25
"1562",32,46,7500,3.64895760842767e-24
"1563",32,47,7500,6.62152233339263e-23
"1564",32,48,7500,1.17900548254695e-21
"1565",32,49,7500,2.06066393897611e-20
"1566",32,50,7500,3.51348876160358e-19
"1567",32,51,7500,5.8735476901302e-18
"1568",32,52,7500,9.64280985475849e-17
"1569",32,53,7500,1.5454409222737e-15
"1570",32,54,7500,2.43441658878962e-14
"1571",32,55,7500,3.74270154976153e-13
"1572",32,56,7500,5.65323650837559e-12
"1573",32,57,7500,8.33669306877076e-11
"1574",32,58,7500,1.18821095314314e-09
"1575",32,59,7500,1.60477926740002e-08
"1576",32,60,7500,2.02174155349211e-07
"1577",32,61,7500,2.24072706660109e-06
"1578",32,62,7500,2.08023418793687e-05
"1579",32,63,7500,0.000156297516121139
"1580",32,64,7500,0.000956858614993468
"1581",32,65,7500,0.00451064621444301
"1582",32,66,7500,0.0166994144421278
"1583",32,67,7500,0.0462678107182966
"1584",32,68,7500,0.0933354951907813
"1585",32,69,7500,0.147184102973544
"1586",32,70,7500,0.180811818781622
"1587",32,71,7500,0.170013374373971
"1588",32,72,7500,0.139234423557417
"1589",32,73,7500,0.0941568844964576
"1590",32,74,7500,0.054375862905065
"1591",32,75,7500,0.0289876157793358
"1592",32,76,7500,0.0135485140134121
"1593",32,77,7500,0.00581095177492079
"1594",32,78,7500,0.00245060391499906
"1595",32,79,7500,0.00097373274173189
"1596",32,80,7500,0.000338820713191179
"1597",32,81,7500,0.000113420539063161
"1598",32,82,7500,3.61366386367544e-05
"1599",32,83,7500,1.03722659336105e-05
"1600",32,84,7500,2.77899949809924e-06
"1601",32,85,7500,6.26289653577247e-07
"1602",32,86,7500,1.40055573491668e-07
"1603",32,87,7500,2.7970337719268e-08
"1604",32,88,7500,4.93780821462382e-09
"1605",32,89,7500,8.54780500468475e-10
"1606",32,90,7500,1.36428531241681e-10
"1607",32,91,7500,1.8909276881917e-11
"1608",32,92,7500,2.17799211166193e-12
"1609",32,93,7500,2.20360975597007e-13
"1610",32,94,7500,2.01613727935002e-14
"1611",32,95,7500,1.5539356388683e-15
"1612",32,96,7500,1.02252758620581e-16
"1613",32,97,7500,5.08225173079406e-18
"1614",32,98,7500,1.78175230279804e-19
"1615",32,99,7500,4.24600684572646e-21
"1616",32,100,7500,8.51603405543675e-23
"1617",32,0,8000,2.1107122986803e-100
"1618",32,1,8000,2.42996571705367e-98
"1619",32,2,8000,1.03954096006064e-95
"1620",32,3,8000,2.96998730807708e-93
"1621",32,4,8000,6.34438699338771e-91
"1622",32,5,8000,1.07908902647962e-88
"1623",32,6,8000,1.54193470568708e-86
"1624",32,7,8000,1.88051621708508e-84
"1625",32,8,8000,2.01365417430342e-82
"1626",32,9,8000,1.92000524307902e-80
"1627",32,10,8000,1.64437929533369e-78
"1628",32,11,8000,1.27399498606385e-76
"1629",32,12,8000,9.08531454493549e-75
"1630",32,13,8000,5.97655147936099e-73
"1631",32,14,8000,3.63053842066927e-71
"1632",32,15,8000,2.05911486375849e-69
"1633",32,16,8000,1.10524020358408e-67
"1634",32,17,8000,5.52683135459555e-66
"1635",32,18,8000,2.61700666566913e-64
"1636",32,19,8000,1.18128407258023e-62
"1637",32,20,8000,5.05891412333799e-61
"1638",32,21,8000,2.04741660024545e-59
"1639",32,22,8000,7.91169945628105e-58
"1640",32,23,8000,2.94124293501313e-56
"1641",32,24,8000,1.04961056226508e-54
"1642",32,25,8000,3.57030120010405e-53
"1643",32,26,8000,1.16991539568563e-51
"1644",32,27,8000,3.70476957560388e-50
"1645",32,28,8000,1.13272022764705e-48
"1646",32,29,8000,3.32550522134762e-47
"1647",32,30,8000,9.44070942502534e-46
"1648",32,31,8000,2.61141165322861e-44
"1649",32,32,8000,6.91786172460971e-43
"1650",32,33,8000,1.78207797452241e-41
"1651",32,34,8000,4.49560190499898e-40
"1652",32,35,8000,1.09747633370272e-38
"1653",32,36,8000,2.59330411815035e-37
"1654",32,37,8000,5.9958858361938e-36
"1655",32,38,8000,1.35197588631866e-34
"1656",32,39,8000,2.95838489477317e-33
"1657",32,40,8000,6.31775838832425e-32
"1658",32,41,8000,1.31520946816654e-30
"1659",32,42,8000,2.68957250630579e-29
"1660",32,43,8000,5.36802325175497e-28
"1661",32,44,8000,1.03422396822984e-26
"1662",32,45,8000,1.96404292998867e-25
"1663",32,46,8000,3.64889633174257e-24
"1664",32,47,8000,6.62141314556712e-23
"1665",32,48,8000,1.17898639431257e-21
"1666",32,49,8000,2.06063118658982e-20
"1667",32,50,8000,3.51343395270913e-19
"1668",32,51,8000,5.87345777936866e-18
"1669",32,52,8000,9.64266502585146e-17
"1670",32,53,8000,1.54541815455282e-15
"1671",32,54,8000,2.43438141524829e-14
"1672",32,55,8000,3.74264853176643e-13
"1673",32,56,8000,5.65315800770028e-12
"1674",32,57,8000,8.33657962522675e-11
"1675",32,58,8000,1.1881951155127e-09
"1676",32,59,8000,1.60475833410406e-08
"1677",32,60,8000,2.02171577361526e-07
"1678",32,61,8000,2.24069920789408e-06
"1679",32,62,8000,2.08020907968171e-05
"1680",32,63,8000,0.000156295696795782
"1681",32,64,8000,0.000956847959536829
"1682",32,65,8000,0.00451059881779001
"1683",32,66,8000,0.0166992517868393
"1684",32,67,8000,0.0462674056305749
"1685",32,68,8000,0.0933348003523935
"1686",32,69,8000,0.147183249731357
"1687",32,70,8000,0.180811147275608
"1688",32,71,8000,0.170013210678263
"1689",32,72,8000,0.139234760325211
"1690",32,73,8000,0.0941575080969593
"1691",32,74,8000,0.0543765190007117
"1692",32,75,8000,0.0289881646729646
"1693",32,76,8000,0.0135488876233003
"1694",32,77,8000,0.00581117777125947
"1695",32,78,8000,0.00245073384750454
"1696",32,79,8000,0.000973799948109554
"1697",32,80,8000,0.000338850256255168
"1698",32,81,8000,0.000113432895390868
"1699",32,82,8000,3.61414580956664e-05
"1700",32,83,8000,1.03739211079922e-05
"1701",32,84,8000,2.77952048398698e-06
"1702",32,85,8000,6.2642532810909e-07
"1703",32,86,8000,1.40090680516901e-07
"1704",32,87,8000,2.79783547716258e-08
"1705",32,88,8000,4.939418623168e-09
"1706",32,89,8000,8.5509942682173e-10
"1707",32,90,8000,1.3648644200881e-10
"1708",32,91,8000,1.8918301259394e-11
"1709",32,92,8000,2.17914760327515e-12
"1710",32,93,8000,2.20490679683101e-13
"1711",32,94,8000,2.01745578510491e-14
"1712",32,95,8000,1.55506100554506e-15
"1713",32,96,8000,1.02334751141501e-16
"1714",32,97,8000,5.08672755066087e-18
"1715",32,98,8000,1.78346378802201e-19
"1716",32,99,8000,4.25045198874076e-21
"1717",32,100,8000,8.52496187174084e-23
"1718",32,0,8500,2.11067691975296e-100
"1719",32,1,8500,2.42992506963231e-98
"1720",32,2,8500,1.03952380886123e-95
"1721",32,3,8500,2.96993897840626e-93
"1722",32,4,8500,6.34428517730514e-91
"1723",32,5,8500,1.07907195050499e-88
"1724",32,6,8500,1.54191064420347e-86
"1725",32,7,8500,1.88048728338522e-84
"1726",32,8,8500,2.01362362703952e-82
"1727",32,9,8500,1.91997652647733e-80
"1728",32,10,8500,1.64435504934718e-78
"1729",32,11,8500,1.27397647007494e-76
"1730",32,12,8500,9.08518439169641e-75
"1731",32,13,8500,5.97646709317155e-73
"1732",32,14,8500,3.63048790436088e-71
"1733",32,15,8500,2.05908663204148e-69
"1734",32,16,8500,1.10522527054532e-67
"1735",32,17,8500,5.5267577845262e-66
"1736",32,18,8500,2.61697234642652e-64
"1737",32,19,8500,1.18126881097686e-62
"1738",32,20,8500,5.05884973898924e-61
"1739",32,21,8500,2.04739093656673e-59
"1740",32,22,8500,7.91160179341022e-58
"1741",32,23,8500,2.94120718024448e-56
"1742",32,24,8500,1.04959799747365e-54
"1743",32,25,8500,3.57025912102794e-53
"1744",32,26,8500,1.16990182138953e-51
"1745",32,27,8500,3.70472725952662e-50
"1746",32,28,8500,1.13270749201091e-48
"1747",32,29,8500,3.32546842292821e-47
"1748",32,30,8500,9.44060662438258e-46
"1749",32,31,8500,2.61138366969052e-44
"1750",32,32,8500,6.9177887946062e-43
"1751",32,33,8500,1.78205949343229e-41
"1752",32,34,8500,4.4955560407954e-40
"1753",32,35,8500,1.09746532094546e-38
"1754",32,36,8500,2.59327852763201e-37
"1755",32,37,8500,5.9958276541423e-36
"1756",32,38,8500,1.35196298664363e-34
"1757",32,39,8500,2.95835714544696e-33
"1758",32,40,8500,6.31770013753825e-32
"1759",32,41,8500,1.31519755017603e-30
"1760",32,42,8500,2.68954855401574e-29
"1761",32,43,8500,5.36797627462667e-28
"1762",32,44,8500,1.03421507771186e-26
"1763",32,45,8500,1.96402634553948e-25
"1764",32,46,8500,3.6488660704243e-24
"1765",32,47,8500,6.62135922334239e-23
"1766",32,48,8500,1.17897696759833e-21
"1767",32,49,8500,2.06061501180463e-20
"1768",32,50,8500,3.51340688524271e-19
"1769",32,51,8500,5.87341337668417e-18
"1770",32,52,8500,9.6425935015237e-17
"1771",32,53,8500,1.54540691059853e-15
"1772",32,54,8500,2.4343640445777e-14
"1773",32,55,8500,3.74262234844322e-13
"1774",32,56,8500,5.65311923948286e-12
"1775",32,57,8500,8.33652360005464e-11
"1776",32,58,8500,1.18818729393072e-09
"1777",32,59,8500,1.60474799594948e-08
"1778",32,60,8500,2.02170304188887e-07
"1779",32,61,8500,2.24068544947394e-06
"1780",32,62,8500,2.08019667957343e-05
"1781",32,63,8500,0.000156294798289904
"1782",32,64,8500,0.000956842697128503
"1783",32,65,8500,0.00451057540988038
"1784",32,66,8500,0.0166991714552577
"1785",32,67,8500,0.0462672055653626
"1786",32,68,8500,0.0933344571795737
"1787",32,69,8500,0.147182828314686
"1788",32,70,8500,0.18081081560266
"1789",32,71,8500,0.170013129800583
"1790",32,72,8500,0.13923492662598
"1791",32,73,8500,0.0941578160770977
"1792",32,74,8500,0.0543768430464196
"1793",32,75,8500,0.0289884357830541
"1794",32,76,8500,0.0135490721649609
"1795",32,77,8500,0.00581128940556724
"1796",32,78,8500,0.00245079803272109
"1797",32,79,8500,0.000973833148911728
"1798",32,80,8500,0.000338864851658146
"1799",32,81,8500,0.000113439000240828
"1800",32,82,8500,3.61438393714913e-05
"1801",32,83,8500,1.03747389721791e-05
"1802",32,84,8500,2.77977793210977e-06
"1803",32,85,8500,6.26492376649962e-07
"1804",32,86,8500,1.40108031185841e-07
"1805",32,87,8500,2.79823172717088e-08
"1806",32,88,8500,4.94021464745857e-09
"1807",32,89,8500,8.55257087286921e-10
"1808",32,90,8500,1.36515073014282e-10
"1809",32,91,8500,1.89227633592637e-11
"1810",32,92,8500,2.17971899395667e-12
"1811",32,93,8500,2.20554825443175e-13
"1812",32,94,8500,2.01810793866309e-14
"1813",32,95,8500,1.55561770239455e-15
"1814",32,96,8500,1.02375317037821e-16
"1815",32,97,8500,5.08894228337107e-18
"1816",32,98,8500,1.78431078846843e-19
"1817",32,99,8500,4.25265218875129e-21
"1818",32,100,8500,8.52938085839724e-23
"1819",32,0,9000,2.11065944645357e-100
"1820",32,1,9000,2.42990499427124e-98
"1821",32,2,9000,1.03951533803834e-95
"1822",32,3,9000,2.96991510877693e-93
"1823",32,4,9000,6.34423489108993e-91
"1824",32,5,9000,1.07906351679243e-88
"1825",32,6,9000,1.54189876037398e-86
"1826",32,7,9000,1.88047299317242e-84
"1827",32,8,9000,2.0136085398708e-82
"1828",32,9,9000,1.91996234344233e-80
"1829",32,10,9000,1.64434307431513e-78
"1830",32,11,9000,1.27396732505974e-76
"1831",32,12,9000,9.08512010913301e-75
"1832",32,13,9000,5.97642541484592e-73
"1833",32,14,9000,3.63046295432509e-71
"1834",32,15,9000,2.05907268835739e-69
"1835",32,16,9000,1.10521789508555e-67
"1836",32,17,9000,5.52672144805595e-66
"1837",32,18,9000,2.61695539602749e-64
"1838",32,19,9000,1.18126127320402e-62
"1839",32,20,9000,5.0588179392297e-61
"1840",32,21,9000,2.04737826112551e-59
"1841",32,22,9000,7.91155355707498e-58
"1842",32,23,9000,2.9411895207029e-56
"1843",32,24,9000,1.04959179162234e-54
"1844",32,25,9000,3.57023833780451e-53
"1845",32,26,9000,1.16989511691643e-51
"1846",32,27,9000,3.70470635918652e-50
"1847",32,28,9000,1.13270120174209e-48
"1848",32,29,9000,3.32545024776413e-47
"1849",32,30,9000,9.44055584988753e-46
"1850",32,31,9000,2.61136984825968e-44
"1851",32,32,9000,6.91775277348574e-43
"1852",32,33,9000,1.78205036535801e-41
"1853",32,34,9000,4.49553338777978e-40
"1854",32,35,9000,1.09745988157272e-38
"1855",32,36,9000,2.59326588805846e-37
"1856",32,37,9000,5.99579891704173e-36
"1857",32,38,9000,1.35195661526726e-34
"1858",32,39,9000,2.95834343954862e-33
"1859",32,40,9000,6.31767136637493e-32
"1860",32,41,9000,1.31519166364776e-30
"1861",32,42,9000,2.68953672349663e-29
"1862",32,43,9000,5.36795307164592e-28
"1863",32,44,9000,1.03421068649445e-26
"1864",32,45,9000,1.96401815411409e-25
"1865",32,46,9000,3.64885112367254e-24
"1866",32,47,9000,6.62133258989841e-23
"1867",32,48,9000,1.17897231151854e-21
"1868",32,49,9000,2.06060702268115e-20
"1869",32,50,9000,3.51339351593989e-19
"1870",32,51,9000,5.87339144505372e-18
"1871",32,52,9000,9.64255817377099e-17
"1872",32,53,9000,1.54540135690597e-15
"1873",32,54,9000,2.43435546472407e-14
"1874",32,55,9000,3.74260941576132e-13
"1875",32,56,9000,5.65310009074331e-12
"1876",32,57,9000,8.33649592757407e-11
"1877",32,58,9000,1.18818343061652e-09
"1878",32,59,9000,1.60474288961802e-08
"1879",32,60,9000,2.02169675329062e-07
"1880",32,61,9000,2.24067865374965e-06
"1881",32,62,9000,2.08019055475262e-05
"1882",32,63,9000,0.00015629435448744
"1883",32,64,9000,0.000956840097840619
"1884",32,65,9000,0.00451056384785747
"1885",32,66,9000,0.0166991317763926
"1886",32,67,9000,0.0462671067448985
"1887",32,68,9000,0.0933342876709553
"1888",32,69,9000,0.147182620155183
"1889",32,70,9000,0.180810651767953
"1890",32,71,9000,0.17001308984328
"1891",32,72,9000,0.139235008762721
"1892",32,73,9000,0.0941579682000021
"1893",32,74,9000,0.0543770031093089
"1894",32,75,9000,0.0289885697014037
"1895",32,76,9000,0.0135491633238386
"1896",32,77,9000,0.0058113445514718
"1897",32,78,9000,0.00245082974022171
"1898",32,79,9000,0.000973849550540539
"1899",32,80,9000,0.000338872062180969
"1900",32,81,9000,0.000113442016296253
"1901",32,82,9000,3.61450158612026e-05
"1902",32,83,9000,1.03751430581961e-05
"1903",32,84,9000,2.77990513492852e-06
"1904",32,85,9000,6.26525505869176e-07
"1905",32,86,9000,1.40116604625993e-07
"1906",32,87,9000,2.79842753310707e-08
"1907",32,88,9000,4.94060801849012e-09
"1908",32,89,9000,8.55335002428881e-10
"1909",32,90,9000,1.36529223135798e-10
"1910",32,91,9000,1.89249687588576e-11
"1911",32,92,9000,2.1800014204011e-12
"1912",32,93,9000,2.20586533259927e-13
"1913",32,94,9000,2.01843032564046e-14
"1914",32,95,9000,1.55589292078209e-15
"1915",32,96,9000,1.02395373470443e-16
"1916",32,97,9000,5.09003736812477e-18
"1917",32,98,9000,1.7847296242619e-19
"1918",32,99,9000,4.25374026249867e-21
"1919",32,100,9000,8.53156620041913e-23
"1920",32,0,9500,2.11065081558076e-100
"1921",32,1,9500,2.42989507811814e-98
"1922",32,2,9500,1.03951115390165e-95
"1923",32,3,9500,2.96990331843672e-93
"1924",32,4,9500,6.34421005232431e-91
"1925",32,5,9500,1.07905935097481e-88
"1926",32,6,9500,1.54189289037184e-86
"1927",32,7,9500,1.88046593453403e-84
"1928",32,8,9500,2.0136010875701e-82
"1929",32,9,9500,1.91995533773195e-80
"1930",32,10,9500,1.64433715924267e-78
"1931",32,11,9500,1.27396280787143e-76
"1932",32,12,9500,9.08508835667687e-75
"1933",32,13,9500,5.97640482776493e-73
"1934",32,14,9500,3.63045063020126e-71
"1935",32,15,9500,2.05906580083879e-69
"1936",32,16,9500,1.1052142519552e-67
"1937",32,17,9500,5.52670349953309e-66
"1938",32,18,9500,2.61694702331339e-64
"1939",32,19,9500,1.1812575498894e-62
"1940",32,20,9500,5.05880223159186e-61
"1941",32,21,9500,2.0473720000278e-59
"1942",32,22,9500,7.91152973047618e-58
"1943",32,23,9500,2.94118079766982e-56
"1944",32,24,9500,1.04958872620364e-54
"1945",32,25,9500,3.57022807179442e-53
"1946",32,26,9500,1.16989180519519e-51
"1947",32,27,9500,3.70469603530977e-50
"1948",32,28,9500,1.13269809461514e-48
"1949",32,29,9500,3.32544126999433e-47
"1950",32,30,9500,9.44053076939447e-46
"1951",32,31,9500,2.6113630210414e-44
"1952",32,32,9500,6.91773498052053e-43
"1953",32,33,9500,1.78204585645802e-41
"1954",32,34,9500,4.49552219809678e-40
"1955",32,35,9500,1.09745719473833e-38
"1956",32,36,9500,2.59325964460585e-37
"1957",32,37,9500,5.99578472203309e-36
"1958",32,38,9500,1.35195346805317e-34
"1959",32,39,9500,2.9583366693588e-33
"1960",32,40,9500,6.31765715450997e-32
"1961",32,41,9500,1.31518875592368e-30
"1962",32,42,9500,2.68953087966001e-29
"1963",32,43,9500,5.36794161022803e-28
"1964",32,44,9500,1.03420851739326e-26
"1965",32,45,9500,1.96401410784597e-25
"1966",32,46,9500,3.64884374051225e-24
"1967",32,47,9500,6.62131943392144e-23
"1968",32,48,9500,1.17897001157865e-21
"1969",32,49,9500,2.06060307633204e-20
"1970",32,50,9500,3.51338691196485e-19
"1971",32,51,9500,5.87338061157646e-18
"1972",32,52,9500,9.64254072305459e-17
"1973",32,53,9500,1.54539861356762e-15
"1974",32,54,9500,2.43435122656052e-14
"1975",32,55,9500,3.74260302744049e-13
"1976",32,56,9500,5.65309063188749e-12
"1977",32,57,9500,8.33648225825771e-11
"1978",32,58,9500,1.18818152226214e-09
"1979",32,59,9500,1.60474036725088e-08
"1980",32,60,9500,2.02169364691863e-07
"1981",32,61,9500,2.24067529687051e-06
"1982",32,62,9500,2.08018752927643e-05
"1983",32,63,9500,0.000156294135262207
"1984",32,64,9500,0.00095683881386793
"1985",32,65,9500,0.00451055813654439
"1986",32,66,9500,0.0166991121761101
"1987",32,67,9500,0.046267057930125
"1988",32,68,9500,0.0933342039376692
"1989",32,69,9500,0.147182517328538
"1990",32,70,9500,0.180810570835722
"1991",32,71,9500,0.170013070103111
"1992",32,72,9500,0.139235049334526
"1993",32,73,9500,0.094158043344491
"1994",32,74,9500,0.0543770821771704
"1995",32,75,9500,0.02898863585522
"1996",32,76,9500,0.0135492083556397
"1997",32,77,9500,0.0058113717935125
"1998",32,78,9500,0.00245084540393101
"1999",32,79,9500,0.00097385765316682
"2000",32,80,9500,0.000338875624331589
"2001",32,81,9500,0.000113443506316935
"2002",32,82,9500,3.61455970922605e-05
"2003",32,83,9500,1.03753426957559e-05
"2004",32,84,9500,2.7799679802587e-06
"2005",32,85,9500,6.26541873868237e-07
"2006",32,86,9500,1.40120840556304e-07
"2007",32,87,9500,2.79852427825372e-08
"2008",32,88,9500,4.94080238272123e-09
"2009",32,89,9500,8.55373501335635e-10
"2010",32,90,9500,1.36536215114221e-10
"2011",32,91,9500,1.89260585431403e-11
"2012",32,92,9500,2.18014098389113e-12
"2013",32,93,9500,2.20602202469718e-13
"2014",32,94,9500,2.01858964707564e-14
"2015",32,95,9500,1.55602893713475e-15
"2016",32,96,9500,1.02405286031938e-16
"2017",32,97,9500,5.0905786187297e-18
"2018",32,98,9500,1.7849366445336e-19
"2019",32,99,9500,4.25427809505407e-21
"2020",32,100,9500,8.53264641112202e-23
"2021",32,0,10000,2.11064655212576e-100
"2022",32,1,10000,2.42989017976354e-98
"2023",32,2,10000,1.03950908703203e-95
"2024",32,3,10000,2.96989749427033e-93
"2025",32,4,10000,6.34419778251923e-91
"2026",32,5,10000,1.07905729315131e-88
"2027",32,6,10000,1.54188999071674e-86
"2028",32,7,10000,1.88046244771643e-84
"2029",32,8,10000,2.01359740628988e-82
"2030",32,9,10000,1.91995187705631e-80
"2031",32,10,10000,1.64433423731815e-78
"2032",32,11,10000,1.27396057647197e-76
"2033",32,12,10000,9.08507267159973e-75
"2034",32,13,10000,5.97639465815465e-73
"2035",32,14,10000,3.63044454232532e-71
