"","mc_size","num_ones","generation","frac_of_pop"
"1396",256,82,6500,0.0731193744598861
"1397",256,83,6500,0.0934725457511491
"1398",256,84,6500,0.109702285154901
"1399",256,85,6500,0.119609128180598
"1400",256,86,6500,0.120169235505056
"1401",256,87,6500,0.108181113883153
"1402",256,88,6500,0.0882469680596232
"1403",256,89,6500,0.0647071261046688
"1404",256,90,6500,0.0418892549374212
"1405",256,91,6500,0.0246639916698724
"1406",256,92,6500,0.0127593712519329
"1407",256,93,6500,0.00563837173026416
"1408",256,94,6500,0.0020685174801003
"1409",256,95,6500,0.000645865049879864
"1410",256,96,6500,0.000170237314311991
"1411",256,97,6500,3.4735690403996e-05
"1412",256,98,6500,5.03964856524495e-06
"1413",256,99,6500,4.17262805444262e-07
"1414",256,100,6500,8.47032151857317e-09
"1415",256,0,7000,2.97263949880446e-88
"1416",256,1,7000,3.17696240458527e-86
"1417",256,2,7000,7.03257325735267e-84
"1418",256,3,7000,1.03841120079493e-81
"1419",256,4,7000,1.14734528172955e-79
"1420",256,5,7000,1.01714710468991e-77
"1421",256,6,7000,7.47781351998943e-76
"1422",256,7,7000,4.7187090966889e-74
"1423",256,8,7000,2.61193259404235e-72
"1424",256,9,7000,1.27691212101047e-70
"1425",256,10,7000,5.62834407729002e-69
"1426",256,11,7000,2.25323088237925e-67
"1427",256,12,7000,8.29269303990466e-66
"1428",256,13,7000,2.81729023162221e-64
"1429",256,14,7000,8.85450667562554e-63
"1430",256,15,7000,2.59802219434927e-61
"1431",256,16,7000,7.15331222654353e-60
"1432",256,17,7000,1.85140387178506e-58
"1433",256,18,7000,4.53536685073724e-57
"1434",256,19,7000,1.04744305910707e-55
"1435",256,20,7000,2.30643408459686e-54
"1436",256,21,7000,4.84309807390466e-53
"1437",256,22,7000,9.65625538081562e-52
"1438",256,23,7000,1.84253629108997e-50
"1439",256,24,7000,3.37754656078393e-49
"1440",256,25,7000,5.95131132286675e-48
"1441",256,26,7000,1.0046727035037e-46
"1442",256,27,7000,1.6312419687393e-45
"1443",256,28,7000,2.55168633190041e-44
"1444",256,29,7000,3.86099735837793e-43
"1445",256,30,7000,5.61257670933776e-42
"1446",256,31,7000,7.92805544188284e-41
"1447",256,32,7000,1.08289273213485e-39
"1448",256,33,7000,1.43709581265735e-38
"1449",256,34,7000,1.84532842621523e-37
"1450",256,35,7000,2.30416331450955e-36
"1451",256,36,7000,2.79836207786005e-35
"1452",256,37,7000,3.29828306956099e-34
"1453",256,38,7000,3.78699250221613e-33
"1454",256,39,7000,4.23394914493022e-32
"1455",256,40,7000,4.61115314176199e-31
"1456",256,41,7000,4.9076487439761e-30
"1457",256,42,7000,5.09872415108124e-29
"1458",256,43,7000,5.15729723420177e-28
"1459",256,44,7000,5.11440897381508e-27
"1460",256,45,7000,4.93475514124255e-26
"1461",256,46,7000,4.66838551251774e-25
"1462",256,47,7000,4.29797765004682e-24
"1463",256,48,7000,3.89558108414078e-23
"1464",256,49,7000,3.4495977836476e-22
"1465",256,50,7000,2.9854162463448e-21
"1466",256,51,7000,2.53782954397078e-20
"1467",256,52,7000,2.10063203552491e-19
"1468",256,53,7000,1.70076881356501e-18
"1469",256,54,7000,1.35430572969338e-17
"1470",256,55,7000,1.05194908174089e-16
"1471",256,56,7000,7.99847962809793e-16
"1472",256,57,7000,5.92037299572175e-15
"1473",256,58,7000,4.27375905822891e-14
"1474",256,59,7000,3.00117963274273e-13
"1475",256,60,7000,2.02439022437468e-12
"1476",256,61,7000,1.29684470878108e-11
"1477",256,62,7000,7.73425267359709e-11
"1478",256,63,7000,4.29464291091271e-10
"1479",256,64,7000,2.2081223368351e-09
"1480",256,65,7000,1.06110355876843e-08
"1481",256,66,7000,4.73730732477933e-08
"1482",256,67,7000,1.98057256249334e-07
"1483",256,68,7000,7.71399312250178e-07
"1484",256,69,7000,2.77194973415946e-06
"1485",256,70,7000,9.38773396387436e-06
"1486",256,71,7000,2.97058035529019e-05
"1487",256,72,7000,8.6743691542727e-05
"1488",256,73,7000,0.000237070175659762
"1489",256,74,7000,0.000604742156052724
"1490",256,75,7000,0.00142745220557239
"1491",256,76,7000,0.00316193728058577
"1492",256,77,7000,0.00650412340975305
"1493",256,78,7000,0.0123305351020776
"1494",256,79,7000,0.0215415013746236
"1495",256,80,7000,0.0349896148612098
"1496",256,81,7000,0.0530345983056211
"1497",256,82,7000,0.0728082372581407
"1498",256,83,7000,0.093195573333209
"1499",256,84,7000,0.109521778619083
"1500",256,85,7000,0.119570956870495
"1501",256,86,7000,0.120291246446651
"1502",256,87,7000,0.108439807002477
"1503",256,88,7000,0.0885821489524911
"1504",256,89,7000,0.0650456701439037
"1505",256,90,7000,0.0421702707507304
"1506",256,91,7000,0.024865715210193
"1507",256,92,7000,0.012882440773002
"1508",256,93,7000,0.00570119394434207
"1509",256,94,7000,0.0020948077421411
"1510",256,95,7000,0.000655106268709061
"1511",256,96,7000,0.000172932242941021
"1512",256,97,7000,3.53336971196978e-05
"1513",256,98,7000,5.13253583251167e-06
"1514",256,99,7000,4.25353049502676e-07
"1515",256,100,7000,8.63459105643577e-09
"1516",256,0,7500,2.83928064845859e-88
"1517",256,1,7500,3.03463287552941e-86
"1518",256,2,7500,6.72273359123087e-84
"1519",256,3,7500,9.93422246678832e-82
"1520",256,4,7500,1.0984692838208e-79
"1521",256,5,7500,9.74543624462317e-78
"1522",256,6,7500,7.16990025708998e-76
"1523",256,7,7500,4.52770331265733e-74
"1524",256,8,7500,2.50800121368967e-72
"1525",256,9,7500,1.22697472435285e-70
"1526",256,10,7500,5.41201879188898e-69
"1527",256,11,7500,2.16812640109246e-67
"1528",256,12,7500,7.98490556505569e-66
"1529",256,13,7500,2.71454421683626e-64
"1530",256,14,7500,8.53724846847856e-63
"1531",256,15,7500,2.50657455168968e-61
"1532",256,16,7500,6.90597398951601e-60
"1533",256,17,7500,1.78852678644516e-58
"1534",256,18,7500,4.38408213837022e-57
"1535",256,19,7500,1.01313257104526e-55
"1536",256,20,7500,2.23224490398899e-54
"1537",256,21,7500,4.69012943092505e-53
"1538",256,22,7500,9.35683152508357e-52
"1539",256,23,7500,1.78645030514124e-50
"1540",256,24,7500,3.27662618967825e-49
"1541",256,25,7500,5.77676850987845e-48
"1542",256,26,7500,9.75755536435011e-47
"1543",256,27,7500,1.58516975312323e-45
"1544",256,28,7500,2.4809756967043e-44
"1545",256,29,7500,3.75602626127845e-43
"1546",256,30,7500,5.4629030368348e-42
"1547",256,31,7500,7.7206827318099e-41
"1548",256,32,7500,1.05511423038084e-39
"1549",256,33,7500,1.40094496989961e-38
"1550",256,34,7500,1.79981495994909e-37
"1551",256,35,7500,2.24844849839023e-36
"1552",256,36,7500,2.73203244435143e-35
"1553",256,37,7500,3.22165936152551e-34
"1554",256,38,7500,3.70077570230457e-33
"1555",256,39,7500,4.13949823558662e-32
"1556",256,40,7500,4.51037466403498e-31
"1557",256,41,7500,4.80257675466541e-30
"1558",256,42,7500,4.99180018208667e-29
"1559",256,43,7500,5.05138564455361e-28
"1560",256,44,7500,5.01156088174496e-27
"1561",256,45,7500,4.83760666198016e-26
"1562",256,46,7500,4.57842187747122e-25
"1563",256,47,7500,4.21692437317731e-24
"1564",256,48,7500,3.82369106771584e-23
"1565",256,49,7500,3.38731561799471e-22
"1566",256,50,7500,2.93269348506702e-21
"1567",256,51,7500,2.49399631477763e-20
"1568",256,52,7500,2.06515925255843e-19
"1569",256,53,7500,1.67269630038243e-18
"1570",256,54,7500,1.33245895543286e-17
"1571",256,55,7500,1.03537028374499e-16
"1572",256,56,7500,7.87535697982735e-16
"1573",256,57,7500,5.83139745324892e-15
"1574",256,58,7500,4.21107581556453e-14
"1575",256,59,7500,2.95824013482572e-13
"1576",256,60,7500,1.99615818008755e-12
"1577",256,61,7500,1.27923551589575e-11
"1578",256,62,7500,7.6321806086538e-11
"1579",256,63,7500,4.23966178651672e-10
"1580",256,64,7500,2.18076341308014e-09
"1581",256,65,7500,1.04840790160867e-08
"1582",256,66,7500,4.68272086448427e-08
"1583",256,67,7500,1.95865218761054e-07
"1584",256,68,7500,7.632243905185e-07
"1585",256,69,7500,2.74393483280745e-06
"1586",256,70,7500,9.29756390597846e-06
"1587",256,71,7500,2.9435782648545e-05
"1588",256,72,7500,8.60017173796095e-05
"1589",256,73,7500,0.000235172757160948
"1590",256,74,7500,0.000600243232859679
"1591",256,75,7500,0.00141766567875711
"1592",256,76,7500,0.00314213862689917
"1593",256,77,7500,0.00646736380035258
"1594",256,78,7500,0.0122686153596547
"1595",256,79,7500,0.0214473429376085
"1596",256,80,7500,0.0348599223832652
"1597",256,81,7500,0.0528736973084772
"1598",256,82,7500,0.0726382856066712
"1599",256,83,7500,0.0930440626154388
"1600",256,84,7500,0.109422751621626
"1601",256,85,7500,0.119549555140802
"1602",256,86,7500,0.1203573580005
"1603",256,87,7500,0.108580745494364
"1604",256,88,7500,0.0887651094893761
"1605",256,89,7500,0.0652306912947893
"1606",256,90,7500,0.0423240001540489
"1607",256,91,7500,0.0249761589871307
"1608",256,92,7500,0.0129498719074602
"1609",256,93,7500,0.0057356393830545
"1610",256,94,7500,0.0021092327140193
"1611",256,95,7500,0.000660180104838946
"1612",256,96,7500,0.000174412761515712
"1613",256,97,7500,3.56623990854956e-05
"1614",256,98,7500,5.18361585462193e-06
"1615",256,99,7500,4.29803583576682e-07
"1616",256,100,7500,8.72495772423769e-09
"1617",256,0,8000,2.76836259423889e-88
"1618",256,1,8000,2.95894179674619e-86
"1619",256,2,8000,6.55789200555367e-84
"1620",256,3,8000,9.69477365437474e-82
"1621",256,4,8000,1.07244510855795e-79
"1622",256,5,8000,9.51850334110249e-78
"1623",256,6,8000,7.00582244558978e-76
"1624",256,7,8000,4.42588309111729e-74
"1625",256,8,8000,2.45257732565035e-72
"1626",256,9,8000,1.20033453380077e-70
"1627",256,10,8000,5.29657333451109e-69
"1628",256,11,8000,2.12269274784013e-67
"1629",256,12,8000,7.82053320856886e-66
"1630",256,13,8000,2.65965426948378e-64
"1631",256,14,8000,8.36770200747084e-63
"1632",256,15,8000,2.45768749369501e-61
"1633",256,16,8000,6.77370575424801e-60
"1634",256,17,8000,1.75489132339718e-58
"1635",256,18,8000,4.30312819324092e-57
"1636",256,19,8000,9.94766924626273e-56
"1637",256,20,8000,2.19252085822883e-54
"1638",256,21,8000,4.60819878414593e-53
"1639",256,22,8000,9.19641100591456e-52
"1640",256,23,8000,1.75639264312236e-50
"1641",256,24,8000,3.22252528401018e-49
"1642",256,25,8000,5.68317403755059e-48
"1643",256,26,8000,9.60245070130293e-47
"1644",256,27,8000,1.56045096498266e-45
"1645",256,28,8000,2.44302760955552e-44
"1646",256,29,8000,3.69967681190506e-43
"1647",256,30,8000,5.38253581799815e-42
"1648",256,31,8000,7.60930553280362e-41
"1649",256,32,8000,1.04019099518934e-39
"1650",256,33,8000,1.38151912346636e-38
"1651",256,34,8000,1.77535209617093e-37
"1652",256,35,8000,2.21849538059424e-36
"1653",256,36,8000,2.69636425834771e-35
"1654",256,37,8000,3.18044608008893e-34
"1655",256,38,8000,3.65439206975927e-33
"1656",256,39,8000,4.08867337663155e-32
"1657",256,40,8000,4.45613294511759e-31
"1658",256,41,8000,4.74601193414701e-30
"1659",256,42,8000,4.93422614376813e-29
"1660",256,43,8000,4.99434479099077e-28
"1661",256,44,8000,4.95615858340309e-27
"1662",256,45,8000,4.78526403844139e-26
"1663",256,46,8000,4.52994075568492e-25
"1664",256,47,8000,4.17323644267987e-24
"1665",256,48,8000,3.78493472702091e-23
"1666",256,49,8000,3.35373258416005e-22
"1667",256,50,8000,2.90425966287854e-21
"1668",256,51,8000,2.47035237523869e-20
"1669",256,52,8000,2.0460215369625e-19
"1670",256,53,8000,1.65754836291365e-18
"1671",256,54,8000,1.32066837015836e-17
"1672",256,55,8000,1.02642125144141e-16
"1673",256,56,8000,7.80888557157536e-16
"1674",256,57,8000,5.78335326831678e-15
"1675",256,58,8000,4.17722305112858e-14
"1676",256,59,8000,2.9350463554699e-13
"1677",256,60,8000,1.98090610146042e-12
"1678",256,61,8000,1.26972072273325e-11
"1679",256,62,8000,7.57701827581305e-11
"1680",256,63,8000,4.20994321810298e-10
"1681",256,64,8000,2.16597249463437e-09
"1682",256,65,8000,1.04154297682179e-08
"1683",256,66,8000,4.65319835965262e-08
"1684",256,67,8000,1.94679432340847e-07
"1685",256,68,8000,7.58801203139476e-07
"1686",256,69,8000,2.72877346825235e-06
"1687",256,70,8000,9.24875364196535e-06
"1688",256,71,8000,2.92895821998796e-05
"1689",256,72,8000,8.55998829505112e-05
"1690",256,73,8000,0.000234144902361524
"1691",256,74,8000,0.000597805472441803
"1692",256,75,8000,0.00141236135725306
"1693",256,76,8000,0.00313140467975437
"1694",256,77,8000,0.00644742850304331
"1695",256,78,8000,0.0122350248185655
"1696",256,79,8000,0.0213962461459607
"1697",256,80,8000,0.0347895165459242
"1698",256,81,8000,0.0527863134882947
"1699",256,82,8000,0.0725459394731321
"1700",256,83,8000,0.0929616781629184
"1701",256,84,8000,0.109368829769875
"1702",256,85,8000,0.119537779864821
"1703",256,86,8000,0.120393139109922
"1704",256,87,8000,0.10865722948319
"1705",256,88,8000,0.0888644912007005
"1706",256,89,8000,0.0653312520723143
"1707",256,90,8000,0.0424075930594259
"1708",256,91,8000,0.0250362388407305
"1709",256,92,8000,0.0129865669151312
"1710",256,93,8000,0.00575439057772349
"1711",256,94,8000,0.00211708795481574
"1712",256,95,8000,0.000662943997693647
"1713",256,96,8000,0.000175219486178807
"1714",256,97,8000,3.58415528585132e-05
"1715",256,98,8000,5.21146242977667e-06
"1716",256,99,8000,4.3223024330613e-07
"1717",256,100,8000,8.77423031242678e-09
"1718",256,0,8500,2.73035251998009e-88
"1719",256,1,8500,2.91837284381324e-86
"1720",256,2,8500,6.46952219039083e-84
"1721",256,3,8500,9.56638211340612e-82
"1722",256,4,8500,1.05848830235687e-79
"1723",256,5,8500,9.39677542610115e-78
"1724",256,6,8500,6.91779355356986e-76
"1725",256,7,8500,4.37124561682974e-74
"1726",256,8,8500,2.42283101182e-72
"1727",256,9,8500,1.18603399893858e-70
"1728",256,10,8500,5.23459082980845e-69
"1729",256,11,8500,2.09829520750219e-67
"1730",256,12,8500,7.73225128582055e-66
"1731",256,13,8500,2.63016872500993e-64
"1732",256,14,8500,8.27661059296187e-63
"1733",256,15,8500,2.43141787488644e-61
"1734",256,16,8500,6.7026195539187e-60
"1735",256,17,8500,1.73681142646787e-58
"1736",256,18,8500,4.25960667747463e-57
"1737",256,19,8500,9.84891884298952e-56
"1738",256,20,8500,2.17115838944068e-54
"1739",256,21,8500,4.56413229665755e-53
"1740",256,22,8500,9.11011607036361e-52
"1741",256,23,8500,1.74022142119473e-50
"1742",256,24,8500,3.19341454555833e-49
"1743",256,25,8500,5.63280556321076e-48
"1744",256,26,8500,9.51896875752792e-47
"1745",256,27,8500,1.54714479585967e-45
"1746",256,28,8500,2.42259739190852e-44
"1747",256,29,8500,3.66933588079679e-43
"1748",256,30,8500,5.33925716836003e-42
"1749",256,31,8500,7.54932015409554e-41
"1750",256,32,8500,1.0321526690394e-39
"1751",256,33,8500,1.37105422346844e-38
"1752",256,34,8500,1.76217213330644e-37
"1753",256,35,8500,2.20235552116124e-36
"1754",256,36,8500,2.67714269740616e-35
"1755",256,37,8500,3.1582337553307e-34
"1756",256,38,8500,3.62939034910843e-33
"1757",256,39,8500,4.06127474719877e-32
"1758",256,40,8500,4.42688920949938e-31
"1759",256,41,8500,4.71551250673451e-30
"1760",256,42,8500,4.90317933061307e-29
"1761",256,43,8500,4.9635823494892e-28
"1762",256,44,8500,4.92627682913197e-27
"1763",256,45,8500,4.75702975351634e-26
"1764",256,46,8500,4.50378687683788e-25
"1765",256,47,8500,4.149666062137e-24
"1766",256,48,8500,3.76402306211201e-23
"1767",256,49,8500,3.33561059410023e-22
"1768",256,50,8500,2.88891487995565e-21
"1769",256,51,8500,2.4575913928014e-20
"1770",256,52,8500,2.03569171746949e-19
"1771",256,53,8500,1.64937136334935e-18
"1772",256,54,8500,1.31430315753021e-17
"1773",256,55,8500,1.02158965894018e-16
"1774",256,56,8500,7.77299459820108e-16
"1775",256,57,8500,5.75740986140241e-15
"1776",256,58,8500,4.15894138521396e-14
"1777",256,59,8500,2.92251989716785e-13
"1778",256,60,8500,1.97266811465139e-12
"1779",256,61,8500,1.26458114783127e-11
"1780",256,62,8500,7.54721887377373e-11
"1781",256,63,8500,4.19388744514173e-10
"1782",256,64,8500,2.15798080686074e-09
"1783",256,65,8500,1.03783343345815e-08
"1784",256,66,8500,4.6372439498509e-08
"1785",256,67,8500,1.94038550252217e-07
"1786",256,68,8500,7.56410351684399e-07
"1787",256,69,8500,2.72057744456703e-06
"1788",256,70,8500,9.22236452949815e-06
"1789",256,71,8500,2.92105302727885e-05
"1790",256,72,8500,8.53825811892058e-05
"1791",256,73,8500,0.000233588995803551
"1792",256,74,8500,0.000596486861414311
"1793",256,75,8500,0.00140949180841008
"1794",256,76,8500,0.00312559699329957
"1795",256,77,8500,0.0064366407986056
"1796",256,78,8500,0.0122168449874953
"1797",256,79,8500,0.0213685870404248
"1798",256,80,8500,0.0347513984537619
"1799",256,81,8500,0.0527389939228322
"1800",256,82,8500,0.0724959203021995
"1801",256,83,8500,0.0929170392297253
"1802",256,84,8500,0.10933959291312
"1803",256,85,8500,0.119531363049374
"1804",256,86,8500,0.120412482349896
"1805",256,87,8500,0.108698631144264
"1806",256,88,8500,0.0889183124332839
"1807",256,89,8500,0.0653857276928462
"1808",256,90,8500,0.0424528873458666
"1809",256,91,8500,0.0250687991535571
"1810",256,92,8500,0.0130064573573919
"1811",256,93,8500,0.00576455634452785
"1812",256,94,8500,0.00212134729946802
"1813",256,95,8500,0.000664442899236439
"1814",256,96,8500,0.000175657047818987
"1815",256,97,8500,3.59387368578489e-05
"1816",256,98,8500,5.22656977309692e-06
"1817",256,99,8500,4.33546869261465e-07
"1818",256,100,8500,8.80096401292337e-09
"1819",256,0,9000,2.70990841691414e-88
"1820",256,1,9000,2.89655224501415e-86
"1821",256,2,9000,6.42198649016624e-84
"1822",256,3,9000,9.49731127757909e-82
"1823",256,4,9000,1.05097923315234e-79
"1824",256,5,9000,9.33127695458748e-78
"1825",256,6,9000,6.87042319576142e-76
"1826",256,7,9000,4.34184125399903e-74
"1827",256,8,9000,2.40682094089282e-72
"1828",256,9,9000,1.17833647706115e-70
"1829",256,10,9000,5.20122471763789e-69
"1830",256,11,9000,2.08516051921262e-67
"1831",256,12,9000,7.68471973105945e-66
"1832",256,13,9000,2.61429220652184e-64
"1833",256,14,9000,8.22755833708889e-63
"1834",256,15,9000,2.41727068682459e-61
"1835",256,16,9000,6.66433391943153e-60
"1836",256,17,9000,1.72707319341374e-58
"1837",256,18,9000,4.23616324305544e-57
"1838",256,19,9000,9.79572164919198e-56
"1839",256,20,9000,2.15964950454495e-54
"1840",256,21,9000,4.54039006159118e-53
"1841",256,22,9000,9.0636185844245e-52
"1842",256,23,9000,1.73150742303319e-50
"1843",256,24,9000,3.17772690158933e-49
"1844",256,25,9000,5.6056603899703e-48
"1845",256,26,9000,9.47397468559017e-47
"1846",256,27,9000,1.53997273028613e-45
"1847",256,28,9000,2.41158473219624e-44
"1848",256,29,9000,3.65297993739968e-43
"1849",256,30,9000,5.31592540429929e-42
"1850",256,31,9000,7.51697971735467e-41
"1851",256,32,9000,1.02781863521168e-39
"1852",256,33,9000,1.36541151715071e-38
"1853",256,34,9000,1.7550650421737e-37
"1854",256,35,9000,2.19365185305971e-36
"1855",256,36,9000,2.66677659109191e-35
"1856",256,37,9000,3.14625407865711e-34
"1857",256,38,9000,3.61590554529346e-33
"1858",256,39,9000,4.04649636717046e-32
"1859",256,40,9000,4.41111477775369e-31
"1860",256,41,9000,4.69905988882188e-30
"1861",256,42,9000,4.88643058016273e-29
"1862",256,43,9000,4.94698617689742e-28
"1863",256,44,9000,4.9101549917343e-27
"1864",256,45,9000,4.74179602234223e-26
"1865",256,46,9000,4.4896749527822e-25
"1866",256,47,9000,4.13694752631354e-24
"1867",256,48,9000,3.75273864657984e-23
"1868",256,49,9000,3.32583110911748e-22
"1869",256,50,9000,2.88063373848647e-21
"1870",256,51,9000,2.45070435379272e-20
"1871",256,52,9000,2.03011652395801e-19
"1872",256,53,9000,1.64495789811376e-18
"1873",256,54,9000,1.31086744511392e-17
"1874",256,55,9000,1.01898163160071e-16
"1875",256,56,9000,7.75362035407306e-16
"1876",256,57,9000,5.74340483037742e-15
"1877",256,58,9000,4.14907199791418e-14
"1878",256,59,9000,2.91575720019077e-13
"1879",256,60,9000,1.96822047087556e-12
"1880",256,61,9000,1.26180620764471e-11
"1881",256,62,9000,7.53112901882539e-11
"1882",256,63,9000,4.18521793413913e-10
"1883",256,64,9000,2.15366540254419e-09
"1884",256,65,9000,1.03583023647351e-08
"1885",256,66,9000,4.62862796475774e-08
"1886",256,67,9000,1.93692432454283e-07
"1887",256,68,9000,7.55119070818631e-07
"1888",256,69,9000,2.71615059605288e-06
"1889",256,70,9000,9.20811041998449e-06
"1890",256,71,9000,2.91678278699587e-05
"1891",256,72,9000,8.52651918308717e-05
"1892",256,73,9000,0.000233288669282917
"1893",256,74,9000,0.000595774441843897
"1894",256,75,9000,0.00140794134612038
"1895",256,76,9000,0.00312245879709911
"1896",256,77,9000,0.00643081122716119
"1897",256,78,9000,0.0122070200452289
"1898",256,79,9000,0.0213536379977104
"1899",256,80,9000,0.0347307947832955
"1900",256,81,9000,0.0527134141371927
"1901",256,82,9000,0.0724688778827725
"1902",256,83,9000,0.0928929014863245
"1903",256,84,9000,0.109323778284532
"1904",256,85,9000,0.11952788359498
"1905",256,86,9000,0.120422930156036
"1906",256,87,9000,0.108721007751741
"1907",256,88,9000,0.0889474080862805
"1908",256,89,9000,0.0654151813063217
"1909",256,90,9000,0.0424773796150668
"1910",256,91,9000,0.0250864074018548
"1911",256,92,9000,0.013017214826671
"1912",256,93,9000,0.00577005481558973
"1913",256,94,9000,0.00212365128578344
"1914",256,95,9000,0.000665253755427281
"1915",256,96,9000,0.000175893770760262
"1916",256,97,9000,3.59913171230271e-05
"1917",256,98,9000,5.23474386239067e-06
"1918",256,99,9000,4.34259282413005e-07
"1919",256,100,9000,8.815429354028e-09
"1920",256,0,9500,2.69889524413547e-88
"1921",256,1,9500,2.88479751171472e-86
"1922",256,2,9500,6.39637781509116e-84
"1923",256,3,9500,9.46009930728744e-82
"1924",256,4,9500,1.04693352536756e-79
"1925",256,5,9500,9.2959863083703e-78
"1926",256,6,9500,6.84489883235164e-76
"1927",256,7,9500,4.32599671951909e-74
"1928",256,8,9500,2.39819353881103e-72
"1929",256,9,9500,1.17418830659424e-70
"1930",256,10,9500,5.18324305697308e-69
"1931",256,11,9500,2.07808167747114e-67
"1932",256,12,9500,7.65910190131428e-66
"1933",256,13,9500,2.60573497733417e-64
"1934",256,14,9500,8.20111877715666e-63
"1935",256,15,9500,2.40964493939232e-61
"1936",256,16,9500,6.64369604876781e-60
"1937",256,17,9500,1.72182359972212e-58
"1938",256,18,9500,4.22352510977628e-57
"1939",256,19,9500,9.76704249107273e-56
"1940",256,20,9500,2.15344472184959e-54
"1941",256,21,9500,4.5275894626285e-53
"1942",256,22,9500,9.03854864144009e-52
"1943",256,23,9500,1.72680895516815e-50
"1944",256,24,9500,3.16926805486096e-49
"1945",256,25,9500,5.59102310894372e-48
"1946",256,26,9500,9.44971208993152e-47
"1947",256,27,9500,1.53610514268947e-45
"1948",256,28,9500,2.40564588911555e-44
"1949",256,29,9500,3.64415932608207e-43
"1950",256,30,9500,5.30334241065623e-42
"1951",256,31,9500,7.49953775626952e-41
"1952",256,32,9500,1.02548111936657e-39
"1953",256,33,9500,1.36236809427702e-38
"1954",256,34,9500,1.75123168622399e-37
"1955",256,35,9500,2.18895721870983e-36
"1956",256,36,9500,2.66118510719282e-35
"1957",256,37,9500,3.13979205844136e-34
"1958",256,38,9500,3.60863144247398e-33
"1959",256,39,9500,4.03852426184335e-32
"1960",256,40,9500,4.40260513884821e-31
"1961",256,41,9500,4.69018417235464e-30
"1962",256,42,9500,4.87739488382375e-29
"1963",256,43,9500,4.93803257422121e-28
"1964",256,44,9500,4.90145708291621e-27
"1965",256,45,9500,4.73357706145212e-26
"1966",256,46,9500,4.48206105636445e-25
"1967",256,47,9500,4.13008525560289e-24
"1968",256,48,9500,3.74665001680875e-23
"1969",256,49,9500,3.32055436417296e-22
"1970",256,50,9500,2.87616536148604e-21
"1971",256,51,9500,2.44698813354607e-20
"1972",256,52,9500,2.02710810684102e-19
"1973",256,53,9500,1.6425763087036e-18
"1974",256,54,9500,1.3090134316664e-17
"1975",256,55,9500,1.01757423333401e-16
"1976",256,56,9500,7.74316501051649e-16
"1977",256,57,9500,5.73584684219536e-15
"1978",256,58,9500,4.14374575670959e-14
"1979",256,59,9500,2.91210748481167e-13
"1980",256,60,9500,1.96582010452645e-12
"1981",256,61,9500,1.26030855965956e-11
"1982",256,62,9500,7.52244507222374e-11
"1983",256,63,9500,4.1805387640509e-10
"1984",256,64,9500,2.1513362103494e-09
"1985",256,65,9500,1.03474900818006e-08
"1986",256,66,9500,4.62397736495486e-08
"1987",256,67,9500,1.93505605924157e-07
"1988",256,68,9500,7.54422049163145e-07
"1989",256,69,9500,2.71376096060884e-06
"1990",256,70,9500,9.20041577176038e-06
"1991",256,71,9500,2.91447756359111e-05
"1992",256,72,9500,8.52018191621191e-05
"1993",256,73,9500,0.000233126533119267
"1994",256,74,9500,0.000595389818708299
"1995",256,75,9500,0.00140710425118787
"1996",256,76,9500,0.00312076442817153
"1997",256,77,9500,0.0064276636271273
"1998",256,78,9500,0.0122017150025351
"1999",256,79,9500,0.021345565843398
"2000",256,80,9500,0.0347196687748877
"2001",256,81,9500,0.0526996003543995
"2002",256,82,9500,0.0724542733659702
"2003",256,83,9500,0.0928798645819473
"2004",256,84,9500,0.109315235330529
"2005",256,85,9500,0.11952600176646
"2006",256,86,9500,0.120428569961026
"2007",256,87,9500,0.10873309064361
"2008",256,88,9500,0.0889631208580493
"2009",256,89,9500,0.0654310885025222
"2010",256,90,9500,0.0424906080419262
"2011",256,91,9500,0.0250959181769289
"2012",256,92,9500,0.013023025527883
"2013",256,93,9500,0.00577302496354445
"2014",256,94,9500,0.00212489589595615
"2015",256,95,9500,0.000665691795426091
"2016",256,96,9500,0.000176021657398949
"2017",256,97,9500,3.60197238229662e-05
"2018",256,98,9500,5.23916006307108e-06
"2019",256,99,9500,4.34644184523558e-07
"2020",256,100,9500,8.82324467978856e-09
"2021",256,0,10000,2.6929584871463e-88
"2022",256,1,10000,2.87846099704266e-86
"2023",256,2,10000,6.38257285629878e-84
"2024",256,3,10000,9.44003884972201e-82
"2025",256,4,10000,1.04475249002678e-79
"2026",256,5,10000,9.27696074065708e-78
"2027",256,6,10000,6.83113806534844e-76
"2028",256,7,10000,4.31745438170713e-74
"2029",256,8,10000,2.39354210715426e-72
"2030",256,9,10000,1.17195178830425e-70
"2031",256,10,10000,5.17354790238681e-69
"2032",256,11,10000,2.07426490664914e-67
"2033",256,12,10000,7.6452889977403e-66
"2034",256,13,10000,2.60112090473725e-64
"2035",256,14,10000,8.18686224216634e-63
"2036",256,15,10000,2.40553296370994e-61
"2037",256,16,10000,6.63256743126967e-60
"2038",256,17,10000,1.71899279375255e-58
"2039",256,18,10000,4.21670996215049e-57
"2040",256,19,10000,9.75157689840616e-56
"2041",256,20,10000,2.15009865649907e-54
"2042",256,21,10000,4.52068633880107e-53
"2043",256,22,10000,9.02502865795546e-52
"2044",256,23,10000,1.72427507314517e-50
"2045",256,24,10000,3.16470612652281e-49
"2046",256,25,10000,5.58312897021434e-48
