"","mc_size","num_ones","generation","frac_of_pop"
"1390",64,76,6500,0.16339375854549
"1391",64,77,6500,0.151882819169839
"1392",64,78,6500,0.116938886006195
"1393",64,79,6500,0.0800531221724642
"1394",64,80,6500,0.044698660787579
"1395",64,81,6500,0.0197801322120952
"1396",64,82,6500,0.00799618992421434
"1397",64,83,6500,0.00312555731646557
"1398",64,84,6500,0.00114509086617484
"1399",64,85,6500,0.000356832498300348
"1400",64,86,6500,9.97102811327271e-05
"1401",64,87,6500,2.55064711078484e-05
"1402",64,88,6500,5.54637498289331e-06
"1403",64,89,6500,1.12182842542795e-06
"1404",64,90,6500,2.07389474357953e-07
"1405",64,91,6500,3.33739529836962e-08
"1406",64,92,6500,5.0625291062317e-09
"1407",64,93,6500,6.75708285370917e-10
"1408",64,94,6500,7.19533449862771e-11
"1409",64,95,6500,6.73772457556526e-12
"1410",64,96,6500,4.72176629640812e-13
"1411",64,97,6500,2.78575350913013e-14
"1412",64,98,6500,1.23359401697753e-15
"1413",64,99,6500,3.49064870991463e-17
"1414",64,100,6500,7.01959497006544e-19
"1415",64,0,7000,4.11460046330189e-100
"1416",64,1,7000,4.65406259365107e-98
"1417",64,2,7000,1.7565820048284e-95
"1418",64,3,7000,4.43235021296317e-93
"1419",64,4,7000,8.40178932547393e-91
"1420",64,5,7000,1.27126294326369e-88
"1421",64,6,7000,1.59265199899973e-86
"1422",64,7,7000,1.71865289230481e-84
"1423",64,8,7000,1.62178228864502e-82
"1424",64,9,7000,1.36373900859057e-80
"1425",64,10,7000,1.03223799998826e-78
"1426",64,11,7000,7.09200380438305e-77
"1427",64,12,7000,4.46542101200905e-75
"1428",64,13,7000,2.59619168616916e-73
"1429",64,14,7000,1.39903150387754e-71
"1430",64,15,7000,7.02172443166936e-70
"1431",64,16,7000,3.31921764267011e-68
"1432",64,17,7000,1.47001595771743e-66
"1433",64,18,7000,6.18007749170211e-65
"1434",64,19,7000,2.45255002282899e-63
"1435",64,20,7000,9.26829365497491e-62
"1436",64,21,7000,3.31081576526925e-60
"1437",64,22,7000,1.13356240033243e-58
"1438",64,23,7000,3.71904699438844e-57
"1439",64,24,7000,1.17112004520845e-55
"1440",64,25,7000,3.54677368444541e-54
"1441",64,26,7000,1.02627122704914e-52
"1442",64,27,7000,2.86774374798575e-51
"1443",64,28,7000,7.72371849119438e-50
"1444",64,29,7000,2.01187494582535e-48
"1445",64,30,7000,5.05868595960563e-47
"1446",64,31,7000,1.23034507083892e-45
"1447",64,32,7000,2.90121349118992e-44
"1448",64,33,7000,6.60405187637116e-43
"1449",64,34,7000,1.46067917603842e-41
"1450",64,35,7000,3.14223516894868e-40
"1451",64,36,7000,6.57274046899822e-39
"1452",64,37,7000,1.34119112815435e-37
"1453",64,38,7000,2.67468029455901e-36
"1454",64,39,7000,5.18311611302194e-35
"1455",64,40,7000,9.77510621631446e-34
"1456",64,41,7000,1.79808919807864e-32
"1457",64,42,7000,3.22170182281121e-31
"1458",64,43,7000,5.65848126791321e-30
"1459",64,44,7000,9.69009162171981e-29
"1460",64,45,7000,1.62267022223793e-27
"1461",64,46,7000,2.66731217965489e-26
"1462",64,47,7000,4.26783303577659e-25
"1463",64,48,7000,6.68736531774571e-24
"1464",64,49,7000,1.02669178047667e-22
"1465",64,50,7000,1.54755235324758e-21
"1466",64,51,7000,2.28448026609791e-20
"1467",64,52,7000,3.31059926448871e-19
"1468",64,53,7000,4.67245642429947e-18
"1469",64,54,7000,6.45674411740788e-17
"1470",64,55,7000,8.75545298966887e-16
"1471",64,56,7000,1.16024603575771e-14
"1472",64,57,7000,1.50267702623248e-13
"1473",64,58,7000,1.88512669176218e-12
"1474",64,59,7000,2.27530875860328e-11
"1475",64,60,7000,2.6043700452918e-10
"1476",64,61,7000,2.70880181688136e-09
"1477",64,62,7000,2.51086600855383e-08
"1478",64,63,7000,2.03909937685722e-07
"1479",64,64,7000,1.43600668649082e-06
"1480",64,65,7000,8.77618018101019e-06
"1481",64,66,7000,4.64672912422494e-05
"1482",64,67,7000,0.000212760423877301
"1483",64,68,7000,0.000836383181053533
"1484",64,69,7000,0.00286205071355384
"1485",64,70,7000,0.00832424384630483
"1486",64,71,7000,0.0204881515262704
"1487",64,72,7000,0.042430231588273
"1488",64,73,7000,0.0756496434106255
"1489",64,74,7000,0.112624591953232
"1490",64,75,7000,0.14699314459542
"1491",64,76,7000,0.163392265402122
"1492",64,77,7000,0.151884463549481
"1493",64,78,7000,0.116942896948886
"1494",64,79,7000,0.0800579803911739
"1495",64,80,7000,0.0447027599130774
"1496",64,81,7000,0.0197827664374659
"1497",64,82,7000,0.00799771346250928
"1498",64,83,7000,0.00312637560712534
"1499",64,84,7000,0.00114547956753443
"1500",64,85,7000,0.000356982744487198
"1501",64,86,7000,9.97612783908556e-05
"1502",64,87,7000,2.55220261523164e-05
"1503",64,88,7000,5.55034407397755e-06
"1504",64,89,7000,1.12276912872603e-06
"1505",64,90,7000,2.07592079985292e-07
"1506",64,91,7000,3.34117170803514e-08
"1507",64,92,7000,5.06917898390958e-09
"1508",64,93,7000,6.76728285078098e-10
"1509",64,94,7000,7.20763419455014e-11
"1510",64,95,7000,6.75073933254574e-12
"1511",64,96,7000,4.73193113283258e-13
"1512",64,97,7000,2.79246407120251e-14
"1513",64,98,7000,1.23691004892648e-15
"1514",64,99,7000,3.50102680780452e-17
"1515",64,100,7000,7.04049350674089e-19
"1516",64,0,7500,4.11379038341148e-100
"1517",64,1,7500,4.6531480573485e-98
"1518",64,2,7500,1.75624178234098e-95
"1519",64,3,7500,4.431504065936e-93
"1520",64,4,7500,8.4002084875336e-91
"1521",64,5,7500,1.27102720912033e-88
"1522",64,6,7500,1.59236098931536e-86
"1523",64,7,7500,1.71834344963074e-84
"1524",64,8,7500,1.62149457733914e-82
"1525",64,9,7500,1.36350063585554e-80
"1526",64,10,7500,1.03206023712375e-78
"1527",64,11,7500,7.0908006309347e-77
"1528",64,12,7500,4.46467475421509e-75
"1529",64,13,7500,2.59576431544762e-73
"1530",64,14,7500,1.39880467512803e-71
"1531",64,15,7500,7.02060327348302e-70
"1532",64,16,7500,3.31869570729534e-68
"1533",64,17,7500,1.46978834681123e-66
"1534",64,18,7500,6.17913525228339e-65
"1535",64,19,7500,2.45218187621625e-63
"1536",64,20,7500,9.26692394236432e-62
"1537",64,21,7500,3.31033414820588e-60
"1538",64,22,7500,1.13340009206111e-58
"1539",64,23,7500,3.71852287384751e-57
"1540",64,24,7500,1.17095761128557e-55
"1541",64,25,7500,3.54628954779467e-54
"1542",64,26,7500,1.02613338864051e-52
"1543",64,27,7500,2.86736477859383e-51
"1544",64,28,7500,7.7227143345493e-50
"1545",64,29,7500,2.01161763353549e-48
"1546",64,30,7500,5.05804955756537e-47
"1547",64,31,7500,1.23019283814471e-45
"1548",64,32,7500,2.90086045754428e-44
"1549",64,33,7500,6.60326169929934e-43
"1550",64,34,7500,1.46050734258084e-41
"1551",64,35,7500,3.14187176147144e-40
"1552",64,36,7500,6.57199323642015e-39
"1553",64,37,7500,1.34104125596353e-37
"1554",64,38,7500,2.67438652577521e-36
"1555",64,39,7500,5.18255666453739e-35
"1556",64,40,7500,9.77406949863398e-34
"1557",64,41,7500,1.79790184161668e-32
"1558",64,42,7500,3.22137207223571e-31
"1559",64,43,7500,5.65791239111576e-30
"1560",64,44,7500,9.68913488888338e-29
"1561",64,45,7500,1.62251290558701e-27
"1562",64,46,7500,2.66705827269264e-26
"1563",64,47,7500,4.26743423149037e-25
"1564",64,48,7500,6.68675198378081e-24
"1565",64,49,7500,1.02659937316966e-22
"1566",64,50,7500,1.54741567902831e-21
"1567",64,51,7500,2.28428233019241e-20
"1568",64,52,7500,3.31031788857062e-19
"1569",64,53,7500,4.67206698704669e-18
"1570",64,54,7500,6.45621649711212e-17
"1571",64,55,7500,8.75475165343379e-16
"1572",64,56,7500,1.1601549566608e-14
"1573",64,57,7500,1.50256145714964e-13
"1574",64,58,7500,1.88498471089691e-12
"1575",64,59,7500,2.27514103810387e-11
"1576",64,60,7500,2.60418230999789e-10
"1577",64,61,7500,2.70861122418768e-09
"1578",64,62,7500,2.51069401215337e-08
"1579",64,63,7500,2.03896385607139e-07
"1580",64,64,7500,1.43591449589127e-06
"1581",64,65,7500,8.77563875262536e-06
"1582",64,66,7500,4.64645537725576e-05
"1583",64,67,7500,0.0002127485470507
"1584",64,68,7500,0.000836339383336741
"1585",64,69,7500,0.00286191174134426
"1586",64,70,7500,0.00832387535918601
"1587",64,71,7500,0.0204873440602989
"1588",64,72,7500,0.0424287938960343
"1589",64,73,7500,0.0756475450651595
"1590",64,74,7500,0.112622258877749
"1591",64,75,7500,0.146991229882127
"1592",64,76,7500,0.163391534104696
"1593",64,77,7500,0.151885268271871
"1594",64,78,7500,0.116944860393602
"1595",64,79,7500,0.0800603588100052
"1596",64,80,7500,0.0447047668397859
"1597",64,81,7500,0.0197840562366969
"1598",64,82,7500,0.00799845948465197
"1599",64,83,7500,0.00312677632005964
"1600",64,84,7500,0.00114566992379618
"1601",64,85,7500,0.000357056327958149
"1602",64,86,7500,9.97862560797574e-05
"1603",64,87,7500,2.55296453340844e-05
"1604",64,88,7500,5.55228837748159e-06
"1605",64,89,7500,1.12322998926374e-06
"1606",64,90,7500,2.0769135035171e-07
"1607",64,91,7500,3.34302228477114e-08
"1608",64,92,7500,5.07243820443937e-09
"1609",64,93,7500,6.77228293963616e-10
"1610",64,94,7500,7.21366467173659e-11
"1611",64,95,7500,6.75712170940698e-12
"1612",64,96,7500,4.7369169444221e-13
"1613",64,97,7500,2.79575637120293e-14
"1614",64,98,7500,1.23853737487572e-15
"1615",64,99,7500,3.50612118198189e-17
"1616",64,100,7500,7.05075216271525e-19
"1617",64,0,8000,4.11339387372604e-100
"1618",64,1,8000,4.65270041911164e-98
"1619",64,2,8000,1.75607525277505e-95
"1620",64,3,8000,4.43108989821622e-93
"1621",64,4,8000,8.39943470340476e-91
"1622",64,5,8000,1.27091182209168e-88
"1623",64,6,8000,1.5922185453785e-86
"1624",64,7,8000,1.71819198238604e-84
"1625",64,8,8000,1.62135374661182e-82
"1626",64,9,8000,1.36338395515679e-80
"1627",64,10,8000,1.03197322387023e-78
"1628",64,11,8000,7.09021168623847e-77
"1629",64,12,8000,4.46430946483718e-75
"1630",64,13,8000,2.59555511876352e-73
"1631",64,14,8000,1.39869364266395e-71
"1632",64,15,8000,7.0200544652647e-70
"1633",64,16,8000,3.31844021826902e-68
"1634",64,17,8000,1.46967693008807e-66
"1635",64,18,8000,6.17867401930924e-65
"1636",64,19,8000,2.45200166507307e-63
"1637",64,20,8000,9.26625345281131e-62
"1638",64,21,8000,3.31009839036226e-60
"1639",64,22,8000,1.13332063973135e-58
"1640",64,23,8000,3.71826630800166e-57
"1641",64,24,8000,1.17087809683677e-55
"1642",64,25,8000,3.5460525529404e-54
"1643",64,26,8000,1.02606591364959e-52
"1644",64,27,8000,2.8671792638948e-51
"1645",64,28,8000,7.72222277374201e-50
"1646",64,29,8000,2.01149167201833e-48
"1647",64,30,8000,5.0577380199632e-47
"1648",64,31,8000,1.23011831547852e-45
"1649",64,32,8000,2.90068763592482e-44
"1650",64,33,8000,6.60287488019936e-43
"1651",64,34,8000,1.46042322385006e-41
"1652",64,35,8000,3.1416938596808e-40
"1653",64,36,8000,6.57162743640279e-39
"1654",64,37,8000,1.34096788733108e-37
"1655",64,38,8000,2.67424271334102e-36
"1656",64,39,8000,5.18228278959066e-35
"1657",64,40,8000,9.77356197752548e-34
"1658",64,41,8000,1.79781012169676e-32
"1659",64,42,8000,3.22121064309769e-31
"1660",64,43,8000,5.65763389705225e-30
"1661",64,44,8000,9.68866651815433e-29
"1662",64,45,8000,1.62243589062772e-27
"1663",64,46,8000,2.66693397120675e-26
"1664",64,47,8000,4.26723899417174e-25
"1665",64,48,8000,6.68645172112197e-24
"1666",64,49,8000,1.02655413428335e-22
"1667",64,50,8000,1.54734876865427e-21
"1668",64,51,8000,2.2841854282032e-20
"1669",64,52,8000,3.31018013709033e-19
"1670",64,53,8000,4.67187633209977e-18
"1671",64,54,8000,6.45595819181908e-17
"1672",64,55,8000,8.75440830165222e-16
"1673",64,56,8000,1.1601103671249e-14
"1674",64,57,8000,1.50250487791029e-13
"1675",64,58,8000,1.88491520102937e-12
"1676",64,59,8000,2.27505892660038e-11
"1677",64,60,8000,2.60409039952059e-10
"1678",64,61,8000,2.7085179145169e-09
"1679",64,62,8000,2.51060980651137e-08
"1680",64,63,8000,2.03889750784533e-07
"1681",64,64,8000,1.43586936106253e-06
"1682",64,65,8000,8.7753736780087e-06
"1683",64,66,8000,4.64632135446935e-05
"1684",64,67,8000,0.000212742732285009
"1685",64,68,8000,0.000836317940309297
"1686",64,69,8000,0.00286184370111286
"1687",64,70,8000,0.00832369494784055
"1688",64,71,8000,0.0204869487208229
"1689",64,72,8000,0.0424280899857438
"1690",64,73,8000,0.0756465176754602
"1691",64,74,8000,0.112621116534058
"1692",64,75,8000,0.146990292344484
"1693",64,76,8000,0.163391175970821
"1694",64,77,8000,0.151885662214379
"1695",64,78,8000,0.116945821709252
"1696",64,79,8000,0.0800615233492157
"1697",64,80,8000,0.044705749517272
"1698",64,81,8000,0.019784687797632
"1699",64,82,8000,0.00799882479220238
"1700",64,83,8000,0.00312697254457445
"1701",64,84,8000,0.00114576314164268
"1702",64,85,8000,0.000357092362943085
"1703",64,86,8000,9.97984884296274e-05
"1704",64,87,8000,2.55333768130408e-05
"1705",64,88,8000,5.55324063362024e-06
"1706",64,89,8000,1.12345571449091e-06
"1707",64,90,8000,2.07739974790321e-07
"1708",64,91,8000,3.34392879059994e-08
"1709",64,92,8000,5.07403486144977e-09
"1710",64,93,8000,6.77473263817262e-10
"1711",64,94,8000,7.21661944830961e-11
"1712",64,95,8000,6.76024921441826e-12
"1713",64,96,8000,4.73936034166003e-13
"1714",64,97,8000,2.79737001603062e-14
"1715",64,98,8000,1.23933507273177e-15
"1716",64,99,8000,3.50861871365255e-17
"1717",64,100,8000,7.05578150686745e-19
"1718",64,0,8500,4.11319975003234e-100
"1719",64,1,8500,4.65248126377341e-98
"1720",64,2,8500,1.75599372281653e-95
"1721",64,3,8500,4.43088712849734e-93
"1722",64,4,8500,8.39905587054875e-91
"1723",64,5,8500,1.27085533024529e-88
"1724",64,6,8500,1.59214880670162e-86
"1725",64,7,8500,1.7181178258558e-84
"1726",64,8,8500,1.62128479744394e-82
"1727",64,9,8500,1.36332682945517e-80
"1728",64,10,8500,1.03193062296356e-78
"1729",64,11,8500,7.08992334361215e-77
"1730",64,12,8500,4.46413062170418e-75
"1731",64,13,8500,2.59545269731759e-73
"1732",64,14,8500,1.3986392817241e-71
"1733",64,15,8500,7.0197857709665e-70
"1734",64,16,8500,3.31831513162319e-68
"1735",64,17,8500,1.4696223806948e-66
"1736",64,18,8500,6.17844820018224e-65
"1737",64,19,8500,2.45191343373909e-63
"1738",64,20,8500,9.26592518066479e-62
"1739",64,21,8500,3.30998296294354e-60
"1740",64,22,8500,1.13328173967134e-58
"1741",64,23,8500,3.71814069249069e-57
"1742",64,24,8500,1.17083916622199e-55
"1743",64,25,8500,3.54593651903818e-54
"1744",64,26,8500,1.02603287748775e-52
"1745",64,27,8500,2.86708843462245e-51
"1746",64,28,8500,7.72198210177431e-50
"1747",64,29,8500,2.01143000018138e-48
"1748",64,30,8500,5.05758548822856e-47
"1749",64,31,8500,1.23008182842044e-45
"1750",64,32,8500,2.90060302055577e-44
"1751",64,33,8500,6.60268548899441e-43
"1752",64,34,8500,1.4603820382579e-41
"1753",64,35,8500,3.141606756579e-40
"1754",64,36,8500,6.5714483355252e-39
"1755",64,37,8500,1.34093196495143e-37
"1756",64,38,8500,2.67417230051358e-36
"1757",64,39,8500,5.18214869590754e-35
"1758",64,40,8500,9.77331348645634e-34
"1759",64,41,8500,1.7977652139778e-32
"1760",64,42,8500,3.22113160437623e-31
"1761",64,43,8500,5.6574975409555e-30
"1762",64,44,8500,9.68843719442284e-29
"1763",64,45,8500,1.62239818249967e-27
"1764",64,46,8500,2.66687311052357e-26
"1765",64,47,8500,4.26714340164206e-25
"1766",64,48,8500,6.68630470564512e-24
"1767",64,49,8500,1.02653198425734e-22
"1768",64,50,8500,1.54731600771151e-21
"1769",64,51,8500,2.28413798257316e-20
"1770",64,52,8500,3.31011269044001e-19
"1771",64,53,8500,4.6717829824327e-18
"1772",64,54,8500,6.45583171859779e-17
"1773",64,55,8500,8.75424018715974e-16
"1774",64,56,8500,1.16008853483086e-14
"1775",64,57,8500,1.50247717508317e-13
"1776",64,58,8500,1.88488116694921e-12
"1777",64,59,8500,2.27501872233464e-11
"1778",64,60,8500,2.60404539732151e-10
"1779",64,61,8500,2.70847222716429e-09
"1780",64,62,8500,2.51056857671399e-08
"1781",64,63,8500,2.03886502155904e-07
"1782",64,64,8500,1.43584726151511e-06
"1783",64,65,8500,8.77524388818276e-06
"1784",64,66,8500,4.64625573205701e-05
"1785",64,67,8500,0.000212739885157355
"1786",64,68,8500,0.00083630744096547
"1787",64,69,8500,0.0028618103858422
"1788",64,70,8500,0.00832360661073495
"1789",64,71,8500,0.0204867551447876
"1790",64,72,8500,0.0424277453174841
"1791",64,73,8500,0.075646014612417
"1792",64,74,8500,0.112620557177649
"1793",64,75,8500,0.146989833264277
"1794",64,76,8500,0.163391000592199
"1795",64,77,8500,0.151885855093954
"1796",64,78,8500,0.116946292413446
"1797",64,79,8500,0.0800620935724341
"1798",64,80,8500,0.0447062306980556
"1799",64,81,8500,0.0197849970542402
"1800",64,82,8500,0.0079990036751338
"1801",64,83,8500,0.00312706863268665
"1802",64,84,8500,0.00114580878957867
"1803",64,85,8500,0.000357110009183657
"1804",64,86,8500,9.98044786690177e-05
"1805",64,87,8500,2.55352041658592e-05
"1806",64,88,8500,5.55370697428828e-06
"1807",64,89,8500,1.12356625959541e-06
"1808",64,90,8500,2.0776378842096e-07
"1809",64,91,8500,3.34437276219227e-08
"1810",64,92,8500,5.07481687193768e-09
"1811",64,93,8500,6.77593249996851e-10
"1812",64,94,8500,7.21806675763326e-11
"1813",64,95,8500,6.76178120127457e-12
"1814",64,96,8500,4.740557279093e-13
"1815",64,97,8500,2.79816052963715e-14
"1816",64,98,8500,1.23972588325989e-15
"1817",64,99,8500,3.50984238767596e-17
"1818",64,100,8500,7.05824565287931e-19
"1819",64,0,9000,4.11310470059246e-100
"1820",64,1,9000,4.65237395798954e-98
"1821",64,2,9000,1.75595380297865e-95
"1822",64,3,9000,4.43078784544738e-93
"1823",64,4,9000,8.39887038071713e-91
"1824",64,5,9000,1.27082766983029e-88
"1825",64,6,9000,1.59211466013227e-86
"1826",64,7,9000,1.71808151610907e-84
"1827",64,8,9000,1.62125103737787e-82
"1828",64,9,9000,1.36329885856807e-80
"1829",64,10,9000,1.03190976394047e-78
"1830",64,11,9000,7.08978215996458e-77
"1831",64,12,9000,4.46404305313804e-75
"1832",64,13,9000,2.59540254773896e-73
"1833",64,14,9000,1.3986126644391e-71
"1834",64,15,9000,7.01965420739397e-70
"1835",64,16,9000,3.31825388409629e-68
"1836",64,17,9000,1.46959567106092e-66
"1837",64,18,9000,6.17833762971915e-65
"1838",64,19,9000,2.45187023195908e-63
"1839",64,20,9000,9.26576444464263e-62
"1840",64,21,9000,3.30992644471387e-60
"1841",64,22,9000,1.13326269251192e-58
"1842",64,23,9000,3.71807918562606e-57
"1843",64,24,9000,1.17082010406895e-55
"1844",64,25,9000,3.54587970365336e-54
"1845",64,26,9000,1.02601670149277e-52
"1846",64,27,9000,2.867043960477e-51
"1847",64,28,9000,7.72186425772938e-50
"1848",64,29,9000,2.0113998027942e-48
"1849",64,30,9000,5.05751080156829e-47
"1850",64,31,9000,1.23006396263876e-45
"1851",64,32,9000,2.90056158885443e-44
"1852",64,33,9000,6.60259275399799e-43
"1853",64,34,9000,1.46036187180572e-41
"1854",64,35,9000,3.1415641066672e-40
"1855",64,36,9000,6.57136063896535e-39
"1856",64,37,9000,1.34091437558224e-37
"1857",64,38,9000,2.67413782289444e-36
"1858",64,39,9000,5.18208303692947e-35
"1859",64,40,9000,9.77319181270535e-34
"1860",64,41,9000,1.79774322487965e-32
"1861",64,42,9000,3.22109290297983e-31
"1862",64,43,9000,5.65743077399703e-30
"1863",64,44,9000,9.68832490565092e-29
"1864",64,45,9000,1.62237971863523e-27
"1865",64,46,9000,2.66684330994155e-26
"1866",64,47,9000,4.26709659449518e-25
"1867",64,48,9000,6.68623271906187e-24
"1868",64,49,9000,1.0265211384214e-22
"1869",64,50,9000,1.54729996619349e-21
"1870",64,51,9000,2.28411475062815e-20
"1871",64,52,9000,3.3100796648933e-19
"1872",64,53,9000,4.67173727333172e-18
"1873",64,54,9000,6.45576979035448e-17
"1874",64,55,9000,8.75415786900893e-16
"1875",64,56,9000,1.16007784452591e-14
"1876",64,57,9000,1.50246361023045e-13
"1877",64,58,9000,1.88486450195077e-12
"1878",64,59,9000,2.27499903605426e-11
"1879",64,60,9000,2.6040233616878e-10
"1880",64,61,9000,2.70844985602534e-09
"1881",64,62,9000,2.51054838823404e-08
"1882",64,63,9000,2.03884911439209e-07
"1883",64,64,9000,1.4358364402872e-06
"1884",64,65,9000,8.7751803354466e-06
"1885",64,66,9000,4.64622359942602e-05
"1886",64,67,9000,0.000212738491032757
"1887",64,68,9000,0.000836302299849028
"1888",64,69,9000,0.00286179407263541
"1889",64,70,9000,0.00832356335536884
"1890",64,71,9000,0.0204866603576505
"1891",64,72,9000,0.0424275765455129
"1892",64,73,9000,0.0756457682792026
"1893",64,74,9000,0.112620283278067
"1894",64,75,9000,0.146989608464893
"1895",64,76,9000,0.163390914711005
"1896",64,77,9000,0.151885949537176
"1897",64,78,9000,0.116946522900315
"1898",64,79,9000,0.0800623727928366
"1899",64,80,9000,0.0447064663188408
"1900",64,81,9000,0.0197851484896274
"1901",64,82,9000,0.00799909127034783
"1902",64,83,9000,0.00312711568533217
"1903",64,84,9000,0.00114583114270248
"1904",64,85,9000,0.000357118650342932
"1905",64,86,9000,9.98074120403555e-05
"1906",64,87,9000,2.55360990125854e-05
"1907",64,88,9000,5.55393534130589e-06
"1908",64,89,9000,1.12362039411752e-06
"1909",64,90,9000,2.0777545022968e-07
"1910",64,91,9000,3.34459018341305e-08
"1911",64,92,9000,5.07519984400842e-09
"1912",64,93,9000,6.77652011667856e-10
"1913",64,94,9000,7.21877557262727e-11
"1914",64,95,9000,6.7625315035112e-12
"1915",64,96,9000,4.74114350139493e-13
"1916",64,97,9000,2.79854770853584e-14
"1917",64,98,9000,1.2399173005564e-15
"1918",64,99,9000,3.51044175558825e-17
"1919",64,100,9000,7.05945261697619e-19
"1920",64,0,9500,4.11305815888809e-100
"1921",64,1,9500,4.65232141486658e-98
"1922",64,2,9500,1.75593425590534e-95
"1923",64,3,9500,4.43073923066986e-93
"1924",64,4,9500,8.39877955402117e-91
"1925",64,5,9500,1.27081412566282e-88
"1926",64,6,9500,1.59209793995357e-86
"1927",64,7,9500,1.71806373670225e-84
"1928",64,8,9500,1.62123450643808e-82
"1929",64,9,9500,1.36328516234874e-80
"1930",64,10,9500,1.03189955011036e-78
"1931",64,11,9500,7.08971302794178e-77
"1932",64,12,9500,4.46400017427074e-75
"1933",64,13,9500,2.5953779914604e-73
"1934",64,14,9500,1.39859963099442e-71
"1935",64,15,9500,7.01958978582319e-70
"1936",64,16,9500,3.31822389354841e-68
"1937",64,17,9500,1.46958259237932e-66
"1938",64,18,9500,6.17828348758793e-65
"1939",64,19,9500,2.45184907768899e-63
"1940",64,20,9500,9.26568573828714e-62
"1941",64,21,9500,3.30989876986114e-60
"1942",64,22,9500,1.13325336583002e-58
"1943",64,23,9500,3.71804906800156e-57
"1944",64,24,9500,1.17081077003767e-55
"1945",64,25,9500,3.54585188324978e-54
"1946",64,26,9500,1.02600878070003e-52
"1947",64,27,9500,2.86702218310712e-51
"1948",64,28,9500,7.72180655376855e-50
"1949",64,29,9500,2.0113850162217e-48
"1950",64,30,9500,5.05747423018785e-47
"1951",64,31,9500,1.23005521440258e-45
"1952",64,32,9500,2.90054130122025e-44
"1953",64,33,9500,6.60254734494369e-43
"1954",64,34,9500,1.46035199700234e-41
"1955",64,35,9500,3.14154322249577e-40
"1956",64,36,9500,6.57131769700921e-39
"1957",64,37,9500,1.3409057626767e-37
"1958",64,38,9500,2.67412094039135e-36
"1959",64,39,9500,5.18205088597736e-35
"1960",64,40,9500,9.77313223321766e-34
"1961",64,41,9500,1.79773245756432e-32
"1962",64,42,9500,3.22107395221269e-31
"1963",64,43,9500,5.65739808046094e-30
"1964",64,44,9500,9.68826992159437e-29
"1965",64,45,9500,1.62237067749533e-27
"1966",64,46,9500,2.6668287175837e-26
"1967",64,47,9500,4.26707367457858e-25
"1968",64,48,9500,6.68619746959433e-24
"1969",64,49,9500,1.0265158275698e-22
"1970",64,50,9500,1.54729211118365e-21
"1971",64,51,9500,2.28410337469651e-20
"1972",64,52,9500,3.31006349334697e-19
"1973",64,53,9500,4.6717148910507e-18
"1974",64,54,9500,6.45573946607049e-17
"1975",64,55,9500,8.75411756042615e-16
"1976",64,56,9500,1.16007260982172e-14
"1977",64,57,9500,1.5024569679492e-13
"1978",64,58,9500,1.88485634162337e-12
"1979",64,59,9500,2.27498939629694e-11
"1980",64,60,9500,2.6040125715222e-10
"1981",64,61,9500,2.70843890156973e-09
"1982",64,62,9500,2.51053850255568e-08
"1983",64,63,9500,2.03884132513819e-07
"1984",64,64,9500,1.43583114146007e-06
"1985",64,65,9500,8.77514921558418e-06
"1986",64,66,9500,4.64620786503512e-05
"1987",64,67,9500,0.000212737808371115
"1988",64,68,9500,0.000836299782394406
"1989",64,69,9500,0.00286178608452811
"1990",64,70,9500,0.00832354217444326
"1991",64,71,9500,0.0204866139430286
"1992",64,72,9500,0.0424274939024683
"1993",64,73,9500,0.0756456476563254
"1994",64,74,9500,0.112620149156347
"1995",64,75,9500,0.146989498385846
"1996",64,76,9500,0.163390872656294
"1997",64,77,9500,0.151885995782722
"1998",64,78,9500,0.116946635763354
"1999",64,79,9500,0.0800625095199546
"2000",64,80,9500,0.0447065816967238
"2001",64,81,9500,0.019785222644175
"2002",64,82,9500,0.00799913416392441
"2003",64,83,9500,0.00312713872611913
"2004",64,84,9500,0.0011458420886349
"2005",64,85,9500,0.000357122881779611
"2006",64,86,9500,9.98088484698935e-05
"2007",64,87,9500,2.5536537207709e-05
"2008",64,88,9500,5.55404717021552e-06
"2009",64,89,9500,1.12364690335583e-06
"2010",64,90,9500,2.07781160957614e-07
"2011",64,91,9500,3.34469665422047e-08
"2012",64,92,9500,5.07538738638481e-09
"2013",64,93,9500,6.77680787668397e-10
"2014",64,94,9500,7.21912268755371e-11
"2015",64,95,9500,6.7628989391083e-12
"2016",64,96,9500,4.74143058733794e-13
"2017",64,97,9500,2.79873732092618e-14
"2018",64,98,9500,1.24001104428014e-15
"2019",64,99,9500,3.51073529107531e-17
"2020",64,100,9500,7.06004371778572e-19
"2021",64,0,10000,4.11303536884239e-100
"2022",64,1,10000,4.65229568610936e-98
"2023",64,2,10000,1.7559246843002e-95
"2024",64,3,10000,4.43071542549157e-93
"2025",64,4,10000,8.39873507893947e-91
"2026",64,5,10000,1.27080749349273e-88
"2027",64,6,10000,1.59208975258472e-86
"2028",64,7,10000,1.71805503065924e-84
"2029",64,8,10000,1.62122641173014e-82
"2030",64,9,10000,1.36327845571732e-80
"2031",64,10,10000,1.0318945487003e-78
"2032",64,11,10000,7.08967917603054e-77
"2033",64,12,10000,4.46397917775036e-75
"2034",64,13,10000,2.59536596697033e-73
"2035",64,14,10000,1.39859324889711e-71
"2036",64,15,10000,7.01955824045428e-70
"2037",64,16,10000,3.31820920804662e-68
