"","mc_size","num_ones","generation","frac_of_pop"
"1394",128,80,6500,0.0522120313758241
"1395",128,81,6500,0.0778625188704013
"1396",128,82,6500,0.105190677808598
"1397",128,83,6500,0.129681240416113
"1398",128,84,6500,0.136756233349353
"1399",128,85,6500,0.128149030330023
"1400",128,86,6500,0.10942956181914
"1401",128,87,6500,0.0827772784409571
"1402",128,88,6500,0.0551954639811888
"1403",128,89,6500,0.0312949410690883
"1404",128,90,6500,0.015499853408683
"1405",128,91,6500,0.00688955367319996
"1406",128,92,6500,0.00262444631475021
"1407",128,93,6500,0.000825060099585367
"1408",128,94,6500,0.00022158815368645
"1409",128,95,6500,4.68147229136116e-05
"1410",128,96,6500,8.01987737434015e-06
"1411",128,97,6500,1.06303978813326e-06
"1412",128,98,6500,9.87299416596923e-08
"1413",128,99,6500,5.55780272689769e-09
"1414",128,100,6500,1.12561917582105e-10
"1415",128,0,7000,6.08290452894866e-100
"1416",128,1,7000,6.75802198536573e-98
"1417",128,2,7000,2.20966920098127e-95
"1418",128,3,7000,4.81528257888625e-93
"1419",128,4,7000,7.855089777742e-91
"1420",128,5,7000,1.02186677332162e-88
"1421",128,6,7000,1.11012736214049e-86
"1422",128,7,7000,1.03299621731631e-84
"1423",128,8,7000,8.39958961810806e-83
"1424",128,9,7000,6.07261317319363e-81
"1425",128,10,7000,3.94526053167141e-79
"1426",128,11,7000,2.32879865498107e-77
"1427",128,12,7000,1.26416343785407e-75
"1428",128,13,7000,6.31603931346535e-74
"1429",128,14,7000,2.92724413835065e-72
"1430",128,15,7000,1.26770026314087e-70
"1431",128,16,7000,5.13136901994572e-69
"1432",128,17,7000,1.95827565338292e-67
"1433",128,18,7000,7.05135922023638e-66
"1434",128,19,7000,2.41259560257426e-64
"1435",128,20,7000,7.83067476619879e-63
"1436",128,21,7000,2.42342188907585e-61
"1437",128,22,7000,7.13101617508803e-60
"1438",128,23,7000,2.00609721299667e-58
"1439",128,24,7000,5.39958517751088e-57
"1440",128,25,7000,1.39845091706758e-55
"1441",128,26,7000,3.48137550209788e-54
"1442",128,27,7000,8.35217545659361e-53
"1443",128,28,7000,1.93486651543087e-51
"1444",128,29,7000,4.31538892430165e-50
"1445",128,30,7000,9.31562427367142e-49
"1446",128,31,7000,1.94674908473616e-47
"1447",128,32,7000,3.94268855760432e-46
"1448",128,33,7000,7.75351590300878e-45
"1449",128,34,7000,1.47640279626027e-43
"1450",128,35,7000,2.72488607941185e-42
"1451",128,36,7000,4.89885085844681e-41
"1452",128,37,7000,8.55818448885319e-40
"1453",128,38,7000,1.46075822126881e-38
"1454",128,39,7000,2.424117007072e-37
"1455",128,40,7000,3.91568252061948e-36
"1456",128,41,7000,6.16489415248188e-35
"1457",128,42,7000,9.50015580910976e-34
"1458",128,43,7000,1.42856116784001e-32
"1459",128,44,7000,2.09801155808089e-31
"1460",128,45,7000,3.00979315031163e-30
"1461",128,46,7000,4.23482959135669e-29
"1462",128,47,7000,5.83241218802431e-28
"1463",128,48,7000,7.85212912628108e-27
"1464",128,49,7000,1.03803308203821e-25
"1465",128,50,7000,1.33693517569918e-24
"1466",128,51,7000,1.68625631301369e-23
"1467",128,52,7000,2.08974595376285e-22
"1468",128,53,7000,2.52483640972482e-21
"1469",128,54,7000,2.98138354534239e-20
"1470",128,55,7000,3.45255312780332e-19
"1471",128,56,7000,3.90647855156593e-18
"1472",128,57,7000,4.3066171073533e-17
"1473",128,58,7000,4.62684744045539e-16
"1474",128,59,7000,4.79707588322323e-15
"1475",128,60,7000,4.78219562921688e-14
"1476",128,61,7000,4.47616880385096e-13
"1477",128,62,7000,3.84715668325584e-12
"1478",128,63,7000,3.03429403629117e-11
"1479",128,64,7000,2.18780424522428e-10
"1480",128,65,7000,1.44292864535406e-09
"1481",128,66,7000,8.67415734633352e-09
"1482",128,67,7000,4.83026152743694e-08
"1483",128,68,7000,2.44772961040738e-07
"1484",128,69,7000,1.13343688880394e-06
"1485",128,70,7000,4.78802397203463e-06
"1486",128,71,7000,1.86190473201353e-05
"1487",128,72,7000,6.55081770093459e-05
"1488",128,73,7000,0.000209933483517142
"1489",128,74,7000,0.000615132082409824
"1490",128,75,7000,0.00162238064534796
"1491",128,76,7000,0.00395132412741512
"1492",128,77,7000,0.00882099886584353
"1493",128,78,7000,0.017796786383652
"1494",128,79,7000,0.0320450621621909
"1495",128,80,7000,0.0521065044285664
"1496",128,81,7000,0.077739499738404
"1497",128,82,7000,0.105072948527243
"1498",128,83,7000,0.129597915946669
"1499",128,84,7000,0.136739987995491
"1500",128,85,7000,0.128205845485764
"1501",128,86,7000,0.109541532373564
"1502",128,87,7000,0.0829119559824453
"1503",128,88,7000,0.0553202085349153
"1504",128,89,7000,0.0313871240295352
"1505",128,90,7000,0.0155568976360839
"1506",128,91,7000,0.00692005996983989
"1507",128,92,7000,0.00263804076468295
"1508",128,93,7000,0.000829980532019754
"1509",128,94,7000,0.000223089673719054
"1510",128,95,7000,4.71715985234521e-05
"1511",128,96,7000,8.08830020473647e-06
"1512",128,97,7000,1.07310927724788e-06
"1513",128,98,7000,9.9757147369494e-08
"1514",128,99,7000,5.62037401328541e-09
"1515",128,100,7000,1.1382986315813e-10
"1516",128,0,7500,6.02086427839256e-100
"1517",128,1,7500,6.68920362310611e-98
"1518",128,2,7500,2.18746588224408e-95
"1519",128,3,7500,4.76754108173549e-93
"1520",128,4,7500,7.77825127424176e-91
"1521",128,5,7500,1.01200550015333e-88
"1522",128,6,7500,1.09955887356678e-86
"1523",128,7,7500,1.02329526588574e-84
"1524",128,8,7500,8.32178278093351e-83
"1525",128,9,7500,6.01713036273186e-81
"1526",128,10,7500,3.90970972861673e-79
"1527",128,11,7500,2.30810363987994e-77
"1528",128,12,7500,1.25308459944487e-75
"1529",128,13,7500,6.26145708645827e-74
"1530",128,14,7500,2.90230120342858e-72
"1531",128,15,7500,1.25704973406388e-70
"1532",128,16,7500,5.08886723753964e-69
"1533",128,17,7500,1.94228552868588e-67
"1534",128,18,7500,6.99460227450554e-66
"1535",128,19,7500,2.39345343817209e-64
"1536",128,20,7500,7.76943584376093e-63
"1537",128,21,7500,2.40474257117588e-61
"1538",128,22,7500,7.07684938880261e-60
"1539",128,23,7500,1.99108130604603e-58
"1540",128,24,7500,5.35976209861172e-57
"1541",128,25,7500,1.38828888250538e-55
"1542",128,26,7500,3.45645199478879e-54
"1543",128,27,7500,8.29327019884035e-53
"1544",128,28,7500,1.92142399837212e-51
"1545",128,29,7500,4.28585837546654e-50
"1546",128,30,7500,9.25283877502003e-49
"1547",128,31,7500,1.93382735344207e-47
"1548",128,32,7500,3.91691748457441e-46
"1549",128,33,7500,7.70361101947459e-45
"1550",128,34,7500,1.46704651672897e-43
"1551",128,35,7500,2.70788620457208e-42
"1552",128,36,7500,4.86876468535547e-41
"1553",128,37,7500,8.50645018597807e-40
"1554",128,38,7500,1.45206691253392e-38
"1555",128,39,7500,2.40992262895539e-37
"1556",128,40,7500,3.89312070725643e-36
"1557",128,41,7500,6.12994441363955e-35
"1558",128,42,7500,9.44716787058686e-34
"1559",128,43,7500,1.4207228530795e-32
"1560",128,44,7500,2.08668858084398e-31
"1561",128,45,7500,2.99381735467953e-30
"1562",128,46,7500,4.21272381470138e-29
"1563",128,47,7500,5.80247458983749e-28
"1564",128,48,7500,7.81250221434154e-27
"1565",128,49,7500,1.03288292259452e-25
"1566",128,50,7500,1.33041540328412e-24
"1567",128,51,7500,1.67817478938063e-23
"1568",128,52,7500,2.07990412985879e-22
"1569",128,53,7500,2.5131541402174e-21
"1570",128,54,7500,2.96783375306668e-20
"1571",128,55,7500,3.43714282987551e-19
"1572",128,56,7500,3.88935804116496e-18
"1573",128,57,7500,4.28809018655554e-17
"1574",128,58,7500,4.60731445980004e-16
"1575",128,59,7500,4.7772117572403e-15
"1576",128,60,7500,4.76278222488808e-14
"1577",128,61,7500,4.45837257641802e-13
"1578",128,62,7500,3.83220053535215e-12
"1579",128,63,7500,3.02277991420455e-11
"1580",128,64,7500,2.17971731770294e-10
"1581",128,65,7500,1.43774493320656e-09
"1582",128,66,7500,8.64395216273819e-09
"1583",128,67,7500,4.81399722915988e-08
"1584",128,68,7500,2.4397865544148e-07
"1585",128,69,7500,1.12990507239343e-06
"1586",128,70,7500,4.77375844904605e-06
"1587",128,71,7500,1.8566237450224e-05
"1588",128,72,7500,6.53323554001948e-05
"1589",128,73,7500,0.000209403872164866
"1590",128,74,7500,0.00061368454799382
"1591",128,75,7500,0.00161885662284628
"1592",128,76,7500,0.00394348581827239
"1593",128,77,7500,0.00880523542241109
"1594",128,78,7500,0.0177686839887711
"1595",128,79,7500,0.0320015977019758
"1596",128,80,7500,0.0520481128155008
"1597",128,81,7500,0.0776713872266401
"1598",128,82,7500,0.105007708293956
"1599",128,83,7500,0.129551664800491
"1600",128,84,7500,0.13673084683648
"1601",128,85,7500,0.128237174545879
"1602",128,86,7500,0.10960345807486
"1603",128,87,7500,0.0829865287044702
"1604",128,88,7500,0.055389339549722
"1605",128,89,7500,0.0314382482064627
"1606",128,90,7500,0.0155885565008916
"1607",128,91,7500,0.00693700210935146
"1608",128,92,7500,0.00264559575427526
"1609",128,93,7500,0.00083271694453654
"1610",128,94,7500,0.000223925323436304
"1611",128,95,7500,4.73703629741349e-05
"1612",128,96,7500,8.12643932513123e-06
"1613",128,97,7500,1.07872658931949e-06
"1614",128,98,7500,1.00330626398733e-07
"1615",128,99,7500,5.65533119687241e-09
"1616",128,100,7500,1.14538239371056e-10
"1617",128,0,8000,5.98678147558039e-100
"1618",128,1,8000,6.65139668238766e-98
"1619",128,2,8000,2.17526666857158e-95
"1620",128,3,8000,4.74130757878253e-93
"1621",128,4,8000,7.73602477434591e-91
"1622",128,5,8000,1.00658568050252e-88
"1623",128,6,8000,1.09374976019419e-86
"1624",128,7,8000,1.01796245701535e-84
"1625",128,8,8000,8.27900642304331e-83
"1626",128,9,8000,5.98662414211413e-81
"1627",128,10,8000,3.89016080167232e-79
"1628",128,11,8000,2.29672258704945e-77
"1629",128,12,8000,1.24699128579242e-75
"1630",128,13,8000,6.23143416970771e-74
"1631",128,14,8000,2.88858003306068e-72
"1632",128,15,8000,1.2511902916806e-70
"1633",128,16,8000,5.06548244665382e-69
"1634",128,17,8000,1.93348681949422e-67
"1635",128,18,8000,6.96336834964432e-66
"1636",128,19,8000,2.38291834212931e-64
"1637",128,20,8000,7.73572927126137e-63
"1638",128,21,8000,2.39446034353283e-61
"1639",128,22,8000,7.04703003711991e-60
"1640",128,23,8000,1.98281416670609e-58
"1641",128,24,8000,5.33783522117035e-57
"1642",128,25,8000,1.38269310512837e-55
"1643",128,26,8000,3.44272655167725e-54
"1644",128,27,8000,8.26082814414757e-53
"1645",128,28,8000,1.91401991093478e-51
"1646",128,29,8000,4.26959169744018e-50
"1647",128,30,8000,9.21825099289636e-49
"1648",128,31,8000,1.92670834138898e-47
"1649",128,32,8000,3.9027181880147e-46
"1650",128,33,8000,7.6761123119292e-45
"1651",128,34,8000,1.46189058607105e-43
"1652",128,35,8000,2.69851740382744e-42
"1653",128,36,8000,4.85218259712508e-41
"1654",128,37,8000,8.47793444907444e-40
"1655",128,38,8000,1.44727593150362e-38
"1656",128,39,8000,2.40209755113953e-37
"1657",128,40,8000,3.88068189102648e-36
"1658",128,41,8000,6.11067442461721e-35
"1659",128,42,8000,9.41795012950682e-34
"1660",128,43,8000,1.41640046146783e-32
"1661",128,44,8000,2.08044413998857e-31
"1662",128,45,8000,2.98500632493123e-30
"1663",128,46,8000,4.20053108855729e-29
"1664",128,47,8000,5.78596095951705e-28
"1665",128,48,8000,7.79064241521987e-27
"1666",128,49,8000,1.03004169149185e-25
"1667",128,50,8000,1.32681833935618e-24
"1668",128,51,8000,1.6737157781827e-23
"1669",128,52,8000,2.07447350076445e-22
"1670",128,53,8000,2.50670753757734e-21
"1671",128,54,8000,2.96035610032182e-20
"1672",128,55,8000,3.4286378672949e-19
"1673",128,56,8000,3.87990858870183e-18
"1674",128,57,8000,4.27786381209395e-17
"1675",128,58,8000,4.5965320610708e-16
"1676",128,59,8000,4.76624584033671e-15
"1677",128,60,8000,4.752064414861e-14
"1678",128,61,8000,4.44854690889513e-13
"1679",128,62,8000,3.82394233745257e-12
"1680",128,63,8000,3.01642178190758e-11
"1681",128,64,8000,2.17525133015879e-10
"1682",128,65,8000,1.43488199356848e-09
"1683",128,66,8000,8.62726845299865e-09
"1684",128,67,8000,4.80501284744373e-08
"1685",128,68,8000,2.43539836863413e-07
"1686",128,69,8000,1.12795368793775e-06
"1687",128,70,8000,4.76587560574103e-06
"1688",128,71,8000,1.85370521888385e-05
"1689",128,72,8000,6.52351751330793e-05
"1690",128,73,8000,0.0002091111035201
"1691",128,74,8000,0.000612884231484563
"1692",128,75,8000,0.00161690793154922
"1693",128,76,8000,0.00393915067961691
"1694",128,77,8000,0.0087965154750978
"1695",128,78,8000,0.0177531351833312
"1696",128,79,8000,0.0319775434260082
"1697",128,80,8000,0.052015788366535
"1698",128,81,8000,0.0776336684107247
"1699",128,82,8000,0.104971562415915
"1700",128,83,8000,0.129526015832893
"1701",128,84,8000,0.136725738977143
"1702",128,85,8000,0.128254483729679
"1703",128,86,8000,0.109637729089242
"1704",128,87,8000,0.0830278266291895
"1705",128,88,8000,0.055427642111456
"1706",128,89,8000,0.0314665858663548
"1707",128,90,8000,0.0156061117280555
"1708",128,91,8000,0.00694640032808278
"1709",128,92,8000,0.00264978828604508
"1710",128,93,8000,0.000834236079283525
"1711",128,94,8000,0.000224389428295752
"1712",128,95,8000,4.74808001794037e-05
"1713",128,96,8000,8.14763966709461e-06
"1714",128,97,8000,1.08185049719542e-06
"1715",128,98,8000,1.00649690229254e-07
"1716",128,99,8000,5.67478773384366e-09
"1717",128,100,8000,1.1493250979713e-10
"1718",128,0,8500,5.96798952177486e-100
"1719",128,1,8500,6.6305512339258e-98
"1720",128,2,8500,2.1685400327056e-95
"1721",128,3,8500,4.72684157767159e-93
"1722",128,4,8500,7.71273832836283e-91
"1723",128,5,8500,1.00359666118053e-88
"1724",128,6,8500,1.09054585837964e-86
"1725",128,7,8500,1.01502108068172e-84
"1726",128,8,8500,8.25541123717384e-83
"1727",128,9,8500,5.96979613148621e-81
"1728",128,10,8500,3.87937650405935e-79
"1729",128,11,8500,2.2904438001877e-77
"1730",128,12,8500,1.24362949352149e-75
"1731",128,13,8500,6.21486906835592e-74
"1732",128,14,8500,2.88100898422048e-72
"1733",128,15,8500,1.2479570022007e-70
"1734",128,16,8500,5.05257783160598e-69
"1735",128,17,8500,1.9286311007801e-67
"1736",128,18,8500,6.94613046691738e-66
"1737",128,19,8500,2.37710376185253e-64
"1738",128,20,8500,7.71712482295873e-63
"1739",128,21,8500,2.38878474723605e-61
"1740",128,22,8500,7.03056948372705e-60
"1741",128,23,8500,1.97825040206434e-58
"1742",128,24,8500,5.32573017778621e-57
"1743",128,25,8500,1.37960372528521e-55
"1744",128,26,8500,3.43514848579918e-54
"1745",128,27,8500,8.24291543555793e-53
"1746",128,28,8500,1.90993158874292e-51
"1747",128,29,8500,4.26060928533746e-50
"1748",128,30,8500,9.19915082753596e-49
"1749",128,31,8500,1.92277687791615e-47
"1750",128,32,8500,3.89487628886565e-46
"1751",128,33,8500,7.66092480858099e-45
"1752",128,34,8500,1.45904284365174e-43
"1753",128,35,8500,2.69334256256011e-42
"1754",128,36,8500,4.84302310451688e-41
"1755",128,37,8500,8.46218244529358e-40
"1756",128,38,8500,1.44462929426411e-38
"1757",128,39,8500,2.39777463064871e-37
"1758",128,40,8500,3.87380984437987e-36
"1759",128,41,8500,6.10002792542716e-35
"1760",128,42,8500,9.40180691276532e-34
"1761",128,43,8500,1.41401218016634e-32
"1762",128,44,8500,2.07699371425244e-31
"1763",128,45,8500,2.98013750840344e-30
"1764",128,46,8500,4.19379333749673e-29
"1765",128,47,8500,5.77683509692628e-28
"1766",128,48,8500,7.77856164481156e-27
"1767",128,49,8500,1.02847143027776e-25
"1768",128,50,8500,1.32483027557043e-24
"1769",128,51,8500,1.67125122950342e-23
"1770",128,52,8500,2.07147181340465e-22
"1771",128,53,8500,2.50314415352583e-21
"1772",128,54,8500,2.95622264400623e-20
"1773",128,55,8500,3.42393636503691e-19
"1774",128,56,8500,3.87468478338281e-18
"1775",128,57,8500,4.27221030299365e-17
"1776",128,58,8500,4.59057094185179e-16
"1777",128,59,8500,4.76018303675754e-15
"1778",128,60,8500,4.74613856194768e-14
"1779",128,61,8500,4.4431141097763e-13
"1780",128,62,8500,3.81937603608586e-12
"1781",128,63,8500,3.01290595449372e-11
"1782",128,64,8500,2.17278168053858e-10
"1783",128,65,8500,1.43329873781967e-09
"1784",128,66,8500,8.61804159264857e-09
"1785",128,67,8500,4.8000438014076e-08
"1786",128,68,8500,2.43297122818108e-07
"1787",128,69,8500,1.12687429540136e-06
"1788",128,70,8500,4.76151498922736e-06
"1789",128,71,8500,1.85209064245886e-05
"1790",128,72,8500,6.51814094201892e-05
"1791",128,73,8500,0.000208949114161885
"1792",128,74,8500,0.000612441377412397
"1793",128,75,8500,0.0016158295258529
"1794",128,76,8500,0.00393675137690274
"1795",128,77,8500,0.00879168886546574
"1796",128,78,8500,0.0177445276931583
"1797",128,79,8500,0.0319642256867275
"1798",128,80,8500,0.0519978889701718
"1799",128,81,8500,0.0776127778551547
"1800",128,82,8500,0.104951537530999
"1801",128,83,8500,0.129511798823855
"1802",128,84,8500,0.136722895731899
"1803",128,85,8500,0.128264057950686
"1804",128,86,8500,0.109656703306801
"1805",128,87,8500,0.0830506999769251
"1806",128,88,8500,0.0554488621249213
"1807",128,89,8500,0.0314822889398042
"1808",128,90,8500,0.0156158419940991
"1809",128,91,8500,0.00695161056265373
"1810",128,92,8500,0.00265211306136581
"1811",128,93,8500,0.000835078633309586
"1812",128,94,8500,0.000224646892664096
"1813",128,95,8500,4.75420803981048e-05
"1814",128,96,8500,8.15940644618741e-06
"1815",128,97,8500,1.08358479575125e-06
"1816",128,98,8500,1.00826868356096e-07
"1817",128,99,8500,5.68559443090898e-09
"1818",128,100,8500,1.15151498780319e-10
"1819",128,0,9000,5.9576069138349e-100
"1820",128,1,9000,6.61903401845029e-98
"1821",128,2,9000,2.16482340530716e-95
"1822",128,3,9000,4.71884849477538e-93
"1823",128,4,9000,7.69987114077738e-91
"1824",128,5,9000,1.0019449897595e-88
"1825",128,6,9000,1.08877538879717e-86
"1826",128,7,9000,1.01339562895934e-84
"1827",128,8,9000,8.24237173600146e-83
"1828",128,9,9000,5.96049610244135e-81
"1829",128,10,9000,3.87341635351248e-79
"1830",128,11,9000,2.28697359762875e-77
"1831",128,12,9000,1.24177141742002e-75
"1832",128,13,9000,6.2057131867925e-74
"1833",128,14,9000,2.8768241770638e-72
"1834",128,15,9000,1.24616978566293e-70
"1835",128,16,9000,5.04544452750574e-69
"1836",128,17,9000,1.92594691757934e-67
"1837",128,18,9000,6.93660128986199e-66
"1838",128,19,9000,2.37388934259324e-64
"1839",128,20,9000,7.70683960448129e-63
"1840",128,21,9000,2.38564698050191e-61
"1841",128,22,9000,7.02146896912908e-60
"1842",128,23,9000,1.97572717111458e-58
"1843",128,24,9000,5.3190373097138e-57
"1844",128,25,9000,1.3778955626155e-55
"1845",128,26,9000,3.43095834914874e-54
"1846",128,27,9000,8.23301070098869e-53
"1847",128,28,9000,1.90767091270522e-51
"1848",128,29,9000,4.25564224426326e-50
"1849",128,30,9000,9.18858865311165e-49
"1850",128,31,9000,1.92060276662602e-47
"1851",128,32,9000,3.89053958281629e-46
"1852",128,33,9000,7.65252564190331e-45
"1853",128,34,9000,1.45746791271807e-43
"1854",128,35,9000,2.69048056829472e-42
"1855",128,36,9000,4.8379572357931e-41
"1856",128,37,9000,8.45347022144746e-40
"1857",128,38,9000,1.44316543880405e-38
"1858",128,39,9000,2.39538356497637e-37
"1859",128,40,9000,3.87000873165645e-36
"1860",128,41,9000,6.09413892233077e-35
"1861",128,42,9000,9.39287724679186e-34
"1862",128,43,9000,1.41269106492139e-32
"1863",128,44,9000,2.07508501322498e-31
"1864",128,45,9000,2.97744412272768e-30
"1865",128,46,9000,4.19006598993234e-29
"1866",128,47,9000,5.7717865249689e-28
"1867",128,48,9000,7.77187822289117e-27
"1868",128,49,9000,1.0276026986129e-25
"1869",128,50,9000,1.32373037475048e-24
"1870",128,51,9000,1.66988768285744e-23
"1871",128,52,9000,2.06981105167621e-22
"1872",128,53,9000,2.50117257653e-21
"1873",128,54,9000,2.95393560457752e-20
"1874",128,55,9000,3.42133497150593e-19
"1875",128,56,9000,3.87179433346536e-18
"1876",128,57,9000,4.26908202310979e-17
"1877",128,58,9000,4.5872723823201e-16
"1878",128,59,9000,4.75682814051623e-15
"1879",128,60,9000,4.74285937924119e-14
"1880",128,61,9000,4.44010770238132e-13
"1881",128,62,9000,3.81684907405927e-12
"1882",128,63,9000,3.01096027089775e-11
"1883",128,64,9000,2.17141492394016e-10
"1884",128,65,9000,1.43242250653891e-09
"1885",128,66,9000,8.61293496428607e-09
"1886",128,67,9000,4.79729358702145e-08
"1887",128,68,9000,2.43162783683163e-07
"1888",128,69,9000,1.12627684473134e-06
"1889",128,70,9000,4.75910127120868e-06
"1890",128,71,9000,1.85119689641603e-05
"1891",128,72,9000,6.51516462557026e-05
"1892",128,73,9000,0.00020885943745621
"1893",128,74,9000,0.000612196203314933
"1894",128,75,9000,0.00161523246477269
"1895",128,76,9000,0.00393542292517422
"1896",128,77,9000,0.00878901629646177
"1897",128,78,9000,0.0177397612756877
"1898",128,79,9000,0.0319568503972944
"1899",128,80,9000,0.0519879754986469
"1900",128,81,9000,0.0776012064798593
"1901",128,82,9000,0.104940443941756
"1902",128,83,9000,0.129503920426566
"1903",128,84,9000,0.136721316404176
"1904",128,85,9000,0.128269357273014
"1905",128,86,9000,0.109667211103128
"1906",128,87,9000,0.0830633697864623
"1907",128,88,9000,0.0554606179041999
"1908",128,89,9000,0.0314909895207007
"1909",128,90,9000,0.0156212339105513
"1910",128,91,9000,0.0069544981042331
"1911",128,92,9000,0.00265340161992945
"1912",128,93,9000,0.000835545696180843
"1913",128,94,9000,0.000224789634294415
"1914",128,95,9000,4.75760595221761e-05
"1915",128,96,9000,8.16593190662078e-06
"1916",128,97,9000,1.08454671740924e-06
"1917",128,98,9000,1.00925153065074e-07
"1918",128,99,9000,5.69158988523811e-09
"1919",128,100,9000,1.15272991916482e-10
"1920",128,0,9500,5.95186374643438e-100
"1921",128,1,9500,6.61266322556801e-98
"1922",128,2,9500,2.16276749872781e-95
"1923",128,3,9500,4.7144269202514e-93
"1924",128,4,9500,7.69275319823983e-91
"1925",128,5,9500,1.00103129178397e-88
"1926",128,6,9500,1.0877959539644e-86
"1927",128,7,9500,1.01249640236086e-84
"1928",128,8,9500,8.23515793802394e-83
"1929",128,9,9500,5.95535098666471e-81
"1930",128,10,9500,3.87011892141568e-79
"1931",128,11,9500,2.28505368628415e-77
"1932",128,12,9500,1.24074340712898e-75
"1933",128,13,9500,6.2006474608056e-74
"1934",128,14,9500,2.87450878533241e-72
"1935",128,15,9500,1.24518092837545e-70
"1936",128,16,9500,5.04149764178928e-69
"1937",128,17,9500,1.9244617233613e-67
"1938",128,18,9500,6.93132858193188e-66
"1939",128,19,9500,2.37211070293977e-64
"1940",128,20,9500,7.70114837571328e-63
"1941",128,21,9500,2.383910698878e-61
"1942",128,22,9500,7.01643312339482e-60
"1943",128,23,9500,1.97433089805953e-58
"1944",128,24,9500,5.31533363827514e-57
"1945",128,25,9500,1.37695029198223e-55
"1946",128,26,9500,3.42863955703598e-54
"1947",128,27,9500,8.22752940708084e-53
"1948",128,28,9500,1.9064198325853e-51
"1949",128,29,9500,4.25289339424909e-50
"1950",128,30,9500,9.18274326896147e-49
"1951",128,31,9500,1.91939953882151e-47
"1952",128,32,9500,3.88813946602035e-46
"1953",128,33,9500,7.64787712064679e-45
"1954",128,34,9500,1.45659625432079e-43
"1955",128,35,9500,2.68889655178374e-42
"1956",128,36,9500,4.8351534105381e-41
"1957",128,37,9500,8.44864816759512e-40
"1958",128,38,9500,1.44235521095578e-38
"1959",128,39,9500,2.39406011854773e-37
"1960",128,40,9500,3.86790480083686e-36
"1961",128,41,9500,6.09087929248865e-35
"1962",128,42,9500,9.38793451050286e-34
"1963",128,43,9500,1.41195979349547e-32
"1964",128,44,9500,2.07402848420953e-31
"1965",128,45,9500,2.97595322572356e-30
"1966",128,46,9500,4.1880027273883e-29
"1967",128,47,9500,5.7689918673752e-28
"1968",128,48,9500,7.76817854134179e-27
"1969",128,49,9500,1.02712179675126e-25
"1970",128,50,9500,1.32312149763214e-24
"1971",128,51,9500,1.66913284894174e-23
"1972",128,52,9500,2.0688916740134e-22
"1973",128,53,9500,2.5000811222294e-21
"1974",128,54,9500,2.9526694969272e-20
"1975",128,55,9500,3.41989482008448e-19
"1976",128,56,9500,3.87019413944423e-18
"1977",128,57,9500,4.26735014277983e-17
"1978",128,58,9500,4.58544621035479e-16
"1979",128,59,9500,4.75497075719889e-15
"1980",128,60,9500,4.74104389197058e-14
"1981",128,61,9500,4.43844321414716e-13
"1982",128,62,9500,3.81545001124242e-12
"1983",128,63,9500,3.00988302057519e-11
"1984",128,64,9500,2.1706581923347e-10
"1985",128,65,9500,1.43193735646204e-09
"1986",128,66,9500,8.61010748974976e-09
"1987",128,67,9500,4.79577080257314e-08
"1988",128,68,9500,2.4308839919782e-07
"1989",128,69,9500,1.12594602584027e-06
"1990",128,70,9500,4.7577647256312e-06
"1991",128,71,9500,1.85070199252817e-05
"1992",128,72,9500,6.51351647816074e-05
"1993",128,73,9500,0.000208809777362494
"1994",128,74,9500,0.000612060430083234
"1995",128,75,9500,0.00161490181284334
"1996",128,76,9500,0.00393468720672451
"1997",128,77,9500,0.00878753613388548
"1998",128,78,9500,0.0177371213679415
"1999",128,79,9500,0.0319527653762691
"2000",128,80,9500,0.0519824843549943
"2001",128,81,9500,0.0775947966164679
"2002",128,82,9500,0.104934298210665
"2003",128,83,9500,0.129499555157588
"2004",128,84,9500,0.136720440166815
"2005",128,85,9500,0.128272291578085
"2006",128,86,9500,0.109673031149082
"2007",128,87,9500,0.0830703881666615
"2008",128,88,9500,0.055467130512935
"2009",128,89,9500,0.0314958099342711
"2010",128,90,9500,0.0156242214250528
"2011",128,91,9500,0.00695609812133579
"2012",128,92,9500,0.00265411567197007
"2013",128,93,9500,0.000835804536311308
"2014",128,94,9500,0.000224868745559901
"2015",128,95,9500,4.7594893091228e-05
"2016",128,96,9500,8.16954905437812e-06
"2017",128,97,9500,1.08507996605389e-06
"2018",128,98,9500,1.00979642173604e-07
"2019",128,99,9500,5.69491399801162e-09
"2020",128,100,9500,1.15340352461405e-10
"2021",128,0,10000,5.94868477819422e-100
"2022",128,1,10000,6.60913684850975e-98
"2023",128,2,10000,2.16162949591336e-95
"2024",128,3,10000,4.71197942665875e-93
"2025",128,4,10000,7.68881313031674e-91
"2026",128,5,10000,1.00052551780452e-88
"2027",128,6,10000,1.08725378594093e-86
"2028",128,7,10000,1.01199862860842e-84
"2029",128,8,10000,8.23116464407126e-83
"2030",128,9,10000,5.9525028103636e-81
"2031",128,10,10000,3.86829354702487e-79
"2032",128,11,10000,2.2839908616663e-77
"2033",128,12,10000,1.24017431553151e-75
"2034",128,13,10000,6.19784312086862e-74
"2035",128,14,10000,2.87322699303897e-72
"2036",128,15,10000,1.24463349538674e-70
"2037",128,16,10000,5.03931261865552e-69
"2038",128,17,10000,1.92363950185625e-67
"2039",128,18,10000,6.92840951968121e-66
"2040",128,19,10000,2.37112600819694e-64
"2041",128,20,10000,7.69799755517741e-63
"2042",128,21,10000,2.38294943699093e-61
"2043",128,22,10000,7.013645090588e-60
