#mc_id,pct_full,cell_generation,num_cells
98,0.75,1,4
98,0.75,2,6
98,0.75,3,6
98,0.75,4,11
98,0.75,5,8
98,0.75,6,8
98,0.75,7,4
98,1,2,2
98,1,3,2
98,1,4,5
98,1,5,7
98,1,6,3
98,1,7,6
98,1,8,15
98,1,9,11
98,1,10,8
98,1,11,3
98,1,12,2
99,0.25,0,1
99,0.25,1,3
99,0.25,2,5
99,0.25,3,5
99,0.25,4,2
99,0.5,1,2
99,0.5,2,6
99,0.5,3,10
99,0.5,4,10
99,0.5,5,4
99,0.75,1,2
99,0.75,2,2
99,0.75,3,5
99,0.75,4,11
99,0.75,5,9
99,0.75,6,12
99,0.75,7,7
99,1,4,1
99,1,7,4
99,1,8,6
99,1,9,12
99,1,10,14
99,1,11,17
99,1,12,8
99,1,13,2
