#mc_id,pct_full,cell_generation,num_cells
33,0.75,5,18
33,0.75,6,23
33,0.75,7,32
33,0.75,8,37
33,0.75,9,49
33,0.75,10,56
33,0.75,11,55
33,0.75,12,64
33,0.75,13,66
33,0.75,14,69
33,0.75,15,63
33,0.75,16,58
33,0.75,17,48
33,0.75,18,38
33,0.75,19,31
33,0.75,20,13
33,0.75,21,4
33,0.75,22,3
33,0.75,23,1
33,1,0,1
33,1,1,4
33,1,2,8
33,1,3,12
33,1,4,15
33,1,5,18
33,1,6,23
33,1,7,32
33,1,8,37
33,1,9,49
33,1,10,56
33,1,11,55
33,1,12,64
33,1,13,66
33,1,14,70
33,1,15,68
33,1,16,68
33,1,17,65
33,1,18,69
33,1,19,57
33,1,20,45
33,1,21,43
33,1,22,40
33,1,23,22
33,1,24,26
33,1,25,8
33,1,26,3
34,0.25,0,1
34,0.25,1,4
34,0.25,2,10
34,0.25,3,18
34,0.25,4,27
34,0.25,5,24
34,0.25,6,27
34,0.25,7,33
34,0.25,8,33
34,0.25,9,24
34,0.25,10,22
34,0.25,11,16
34,0.25,12,11
34,0.25,13,3
34,0.25,14,3
34,0.5,0,1
34,0.5,1,4
34,0.5,2,10
34,0.5,3,18
34,0.5,4,27
34,0.5,5,24
34,0.5,6,27
34,0.5,7,36
34,0.5,8,39
34,0.5,9,41
34,0.5,10,41
34,0.5,11,49
34,0.5,12,45
34,0.5,13,39
34,0.5,14,43
34,0.5,15,33
34,0.5,16,25
34,0.5,17,9
34,0.5,18,1
34,0.75,0,1
34,0.75,1,4
34,0.75,2,10
34,0.75,3,18
34,0.75,4,27
34,0.75,5,24
34,0.75,6,27
34,0.75,7,36
34,0.75,8,39
34,0.75,9,41
34,0.75,10,42
34,0.75,11,53
34,0.75,12,58
34,0.75,13,55
34,0.75,14,61
34,0.75,15,57
34,0.75,16,55
34,0.75,17,48
34,0.75,18,42
34,0.75,19,39
34,0.75,20,22
34,0.75,21,7
34,0.75,22,2
34,1,0,1
34,1,1,4
34,1,2,10
34,1,3,18
34,1,4,27
34,1,5,24
34,1,6,27
34,1,7,36
34,1,8,39
34,1,9,41
34,1,10,42
34,1,11,53
34,1,12,59
34,1,13,58
34,1,14,66
34,1,15,63
34,1,16,71
34,1,17,66
34,1,18,59
34,1,19,69
34,1,20,59
34,1,21,50
34,1,22,39
34,1,23,26
34,1,24,10
34,1,25,4
34,1,26,3
35,0.25,0,1
35,0.25,1,4
35,0.25,2,9
35,0.25,3,14
35,0.25,4,15
35,0.25,5,24
35,0.25,6,30
35,0.25,7,31
35,0.25,8,32
35,0.25,9,23
35,0.25,10,25
35,0.25,11,21
35,0.25,12,12
35,0.25,13,8
35,0.25,14,5
35,0.25,15,2
35,0.5,0,1
35,0.5,1,4
35,0.5,2,9
35,0.5,3,14
35,0.5,4,15
35,0.5,5,24
35,0.5,6,30
35,0.5,7,33
35,0.5,8,41
35,0.5,9,40
35,0.5,10,53
35,0.5,11,48
35,0.5,12,40
35,0.5,13,44
35,0.5,14,40
35,0.5,15,27
35,0.5,16,19
35,0.5,17,14
35,0.5,18,10
35,0.5,19,3
35,0.5,20,3
35,0.75,0,1
35,0.75,1,4
35,0.75,2,9
35,0.75,3,14
35,0.75,4,15
35,0.75,5,24
35,0.75,6,30
35,0.75,7,33
35,0.75,8,41
35,0.75,9,40
35,0.75,10,53
35,0.75,11,52
35,0.75,12,44
35,0.75,13,54
35,0.75,14,70
35,0.75,15,62
35,0.75,16,63
35,0.75,17,55
35,0.75,18,39
35,0.75,19,30
35,0.75,20,19
35,0.75,21,10
35,0.75,22,4
35,0.75,23,2
35,1,0,1
35,1,1,4
35,1,2,9
35,1,3,14
35,1,4,15
35,1,5,24
35,1,6,30
35,1,7,33
35,1,8,41
35,1,9,40
35,1,10,53
35,1,11,52
35,1,12,44
35,1,13,54
35,1,14,71
35,1,15,65
35,1,16,70
35,1,17,74
35,1,18,75
35,1,19,73
35,1,20,57
35,1,21,41
35,1,22,29
35,1,23,21
35,1,24,14
35,1,25,8
35,1,26,4
35,1,27,3
35,1,28,4
35,1,29,1
36,0.25,0,1
36,0.25,1,4
36,0.25,2,7
36,0.25,3,13
36,0.25,4,20
36,0.25,5,21
36,0.25,6,23
36,0.25,7,28
36,0.25,8,30
36,0.25,9,30
36,0.25,10,27
36,0.25,11,23
36,0.25,12,15
36,0.25,13,11
36,0.25,14,3
36,0.5,0,1
36,0.5,1,4
36,0.5,2,7
36,0.5,3,13
36,0.5,4,20
36,0.5,5,21
36,0.5,6,25
36,0.5,7,32
36,0.5,8,33
36,0.5,9,40
36,0.5,10,47
36,0.5,11,35
36,0.5,12,45
36,0.5,13,47
36,0.5,14,43
36,0.5,15,35
36,0.5,16,26
36,0.5,17,21
36,0.5,18,13
36,0.5,19,4
36,0.75,0,1
36,0.75,1,4
36,0.75,2,7
36,0.75,3,13
36,0.75,4,20
36,0.75,5,21
36,0.75,6,25
36,0.75,7,32
36,0.75,8,33
36,0.75,9,41
36,0.75,10,47
36,0.75,11,35
36,0.75,12,50
36,0.75,13,54
36,0.75,14,53
36,0.75,15,57
36,0.75,16,60
36,0.75,17,63
36,0.75,18,56
36,0.75,19,37
36,0.75,20,29
36,0.75,21,15
36,0.75,22,11
36,0.75,23,4
36,1,0,1
36,1,1,4
36,1,2,7
36,1,3,13
36,1,4,20
36,1,5,21
36,1,6,25
36,1,7,32
36,1,8,33
36,1,9,41
36,1,10,47
36,1,11,35
36,1,12,51
36,1,13,54
36,1,14,53
36,1,15,58
36,1,16,62
36,1,17,76
36,1,18,77
36,1,19,68
36,1,20,59
36,1,21,48
36,1,22,48
36,1,23,37
36,1,24,34
36,1,25,14
36,1,26,4
36,1,27,2
37,0.25,0,1
37,0.25,1,4
37,0.25,2,8
37,0.25,3,16
37,0.25,4,17
37,0.25,5,25
37,0.25,6,29
37,0.25,7,23
37,0.25,8,28
37,0.25,9,25
37,0.25,10,20
37,0.25,11,11
37,0.25,12,17
37,0.25,13,16
37,0.25,14,10
37,0.25,15,4
37,0.25,16,1
37,0.25,17,1
37,0.5,0,1
37,0.5,1,4
37,0.5,2,8
37,0.5,3,16
37,0.5,4,17
37,0.5,5,25
37,0.5,6,29
37,0.5,7,25
37,0.5,8,35
37,0.5,9,40
37,0.5,10,42
37,0.5,11,40
37,0.5,12,42
37,0.5,13,39
37,0.5,14,33
37,0.5,15,27
37,0.5,16,26
37,0.5,17,28
37,0.5,18,16
37,0.5,19,12
37,0.5,20,5
37,0.5,21,1
37,0.5,22,1
37,0.75,0,1
37,0.75,1,4
37,0.75,2,8
37,0.75,3,16
37,0.75,4,17
37,0.75,5,25
37,0.75,6,29
37,0.75,7,25
37,0.75,8,35
37,0.75,9,40
37,0.75,10,44
37,0.75,11,43
37,0.75,12,49
37,0.75,13,58
37,0.75,14,58
37,0.75,15,53
37,0.75,16,56
37,0.75,17,57
37,0.75,18,55
37,0.75,19,35
37,0.75,20,27
37,0.75,21,16
37,0.75,22,9
37,0.75,23,6
37,0.75,24,1
37,0.75,25,1
37,1,0,1
37,1,1,4
37,1,2,8
37,1,3,16
37,1,4,17
37,1,5,25
37,1,6,29
37,1,7,25
37,1,8,35
37,1,9,40
37,1,10,44
37,1,11,43
37,1,12,50
37,1,13,59
37,1,14,61
37,1,15,60
37,1,16,70
37,1,17,86
37,1,18,83
37,1,19,71
37,1,20,63
37,1,21,52
37,1,22,30
37,1,23,27
37,1,24,15
37,1,25,10
38,0.25,0,1
38,0.25,1,4
38,0.25,2,7
38,0.25,3,13
38,0.25,4,16
38,0.25,5,21
38,0.25,6,29
38,0.25,7,31
38,0.25,8,30
38,0.25,9,33
38,0.25,10,33
38,0.25,11,22
38,0.25,12,11
38,0.25,13,4
38,0.25,14,1
38,0.5,0,1
38,0.5,1,4
38,0.5,2,7
38,0.5,3,13
38,0.5,4,16
38,0.5,5,21
38,0.5,6,29
38,0.5,7,32
38,0.5,8,32
38,0.5,9,44
38,0.5,10,57
38,0.5,11,51
38,0.5,12,49
38,0.5,13,44
38,0.5,14,38
38,0.5,15,28
38,0.5,16,26
38,0.5,17,12
38,0.5,18,4
38,0.5,19,3
38,0.5,20,1
38,0.75,0,1
38,0.75,1,4
38,0.75,2,7
38,0.75,3,13
38,0.75,4,16
38,0.75,5,21
38,0.75,6,29
38,0.75,7,32
38,0.75,8,32
38,0.75,9,44
38,0.75,10,58
38,0.75,11,54
38,0.75,12,56
38,0.75,13,56
38,0.75,14,54
38,0.75,15,58
38,0.75,16,75
38,0.75,17,60
38,0.75,18,44
38,0.75,19,29
38,0.75,20,17
38,0.75,21,6
38,0.75,22,1
38,0.75,23,1
38,1,0,1
38,1,1,4
38,1,2,7
38,1,3,13
38,1,4,16
38,1,5,21
38,1,6,29
38,1,7,32
38,1,8,32
38,1,9,44
38,1,10,58
38,1,11,54
38,1,12,56
38,1,13,56
38,1,14,55
38,1,15,62
38,1,16,86
38,1,17,78
38,1,18,75
38,1,19,67
38,1,20,59
38,1,21,44
38,1,22,30
38,1,23,24
38,1,24,14
38,1,25,6
38,1,26,1
39,0.25,0,1
39,0.25,1,4
39,0.25,2,8
39,0.25,3,14
39,0.25,4,18
39,0.25,5,23
39,0.25,6,21
39,0.25,7,18
39,0.25,8,21
39,0.25,9,26
39,0.25,10,23
39,0.25,11,28
39,0.25,12,24
39,0.25,13,15
39,0.25,14,7
39,0.25,15,5
39,0.5,0,1
39,0.5,1,4
39,0.5,2,8
39,0.5,3,14
39,0.5,4,18
39,0.5,5,23
39,0.5,6,21
39,0.5,7,21
39,0.5,8,28
39,0.5,9,34
39,0.5,10,42
39,0.5,11,47
39,0.5,12,49
39,0.5,13,50
39,0.5,14,41
39,0.5,15,37
39,0.5,16,27
39,0.5,17,23
39,0.5,18,18
39,0.5,19,4
39,0.5,20,2
39,0.75,0,1
39,0.75,1,4
39,0.75,2,8
39,0.75,3,14
39,0.75,4,18
39,0.75,5,23
39,0.75,6,21
39,0.75,7,22
39,0.75,8,28
39,0.75,9,34
39,0.75,10,44
39,0.75,11,52
39,0.75,12,60
39,0.75,13,61
39,0.75,14,63
39,0.75,15,65
39,0.75,16,56
39,0.75,17,55
39,0.75,18,46
39,0.75,19,35
39,0.75,20,28
39,0.75,21,17
39,0.75,22,9
39,0.75,23,3
39,0.75,24,1
39,1,0,1
39,1,1,4
39,1,2,8
39,1,3,14
39,1,4,18
39,1,5,23
39,1,6,21
39,1,7,22
39,1,8,28
39,1,9,34
39,1,10,44
39,1,11,52
39,1,12,60
39,1,13,61
39,1,14,63
39,1,15,71
39,1,16,70
39,1,17,74
39,1,18,84
39,1,19,74
39,1,20,61
39,1,21,42
39,1,22,33
39,1,23,25
39,1,24,14
39,1,25,12
39,1,26,5
39,1,27,1
39,1,28,3
39,1,29,1
39,1,30,1
40,0.25,0,1
40,0.25,1,6
40,0.25,2,8
40,0.25,3,15
40,0.25,4,15
40,0.25,5,21
40,0.25,6,28
40,0.25,7,26
40,0.25,8,31
40,0.25,9,30
40,0.25,10,25
40,0.25,11,19
40,0.25,12,15
40,0.25,13,11
40,0.25,14,2
40,0.25,15,2
40,0.25,16,1
40,0.5,0,1
40,0.5,1,6
40,0.5,2,8
40,0.5,3,15
40,0.5,4,15
40,0.5,5,21
40,0.5,6,29
40,0.5,7,28
40,0.5,8,41
40,0.5,9,40
40,0.5,10,42
40,0.5,11,50
40,0.5,12,50
40,0.5,13,46
40,0.5,14,36
40,0.5,15,28
40,0.5,16,22
40,0.5,17,17
40,0.5,18,10
40,0.5,19,4
40,0.5,20,2
40,0.5,21,1
40,0.75,0,1
40,0.75,1,6
40,0.75,2,8
40,0.75,3,15
40,0.75,4,15
40,0.75,5,21
40,0.75,6,29
40,0.75,7,28
40,0.75,8,41
40,0.75,9,40
40,0.75,10,44
40,0.75,11,54
40,0.75,12,55
40,0.75,13,58
40,0.75,14,63
40,0.75,15,64
40,0.75,16,66
40,0.75,17,58
40,0.75,18,46
40,0.75,19,20
40,0.75,20,17
40,0.75,21,9
40,0.75,22,5
40,0.75,23,4
40,0.75,24,1
40,1,0,1
40,1,1,6
40,1,2,8
40,1,3,15
40,1,4,15
40,1,5,21
40,1,6,29
40,1,7,28
40,1,8,41
40,1,9,40
40,1,10,44
40,1,11,54
40,1,12,55
40,1,13,58
40,1,14,63
40,1,15,70
40,1,16,79
40,1,17,76
40,1,18,85
40,1,19,64
40,1,20,52
40,1,21,42
40,1,22,27
40,1,23,20
40,1,24,12
40,1,25,8
40,1,26,5
40,1,27,2
40,1,28,3
40,1,29,1
41,0.25,0,1
41,0.25,1,4
41,0.25,2,8
41,0.25,3,12
41,0.25,4,22
41,0.25,5,26
41,0.25,6,23
41,0.25,7,35
41,0.25,8,36
41,0.25,9,31
41,0.25,10,30
41,0.25,11,16
41,0.25,12,11
41,0.25,13,1
41,0.5,0,1
41,0.5,1,4
41,0.5,2,8
41,0.5,3,12
41,0.5,4,22
41,0.5,5,26
41,0.5,6,24
41,0.5,7,37
41,0.5,8,41
41,0.5,9,42
41,0.5,10,43
41,0.5,11,46
41,0.5,12,45
41,0.5,13,52
41,0.5,14,44
41,0.5,15,30
41,0.5,16,20
41,0.5,17,9
41,0.5,18,5
41,0.5,19,1
41,0.75,0,1
41,0.75,1,4
41,0.75,2,8
41,0.75,3,12
41,0.75,4,22
41,0.75,5,26
41,0.75,6,24
41,0.75,7,37
41,0.75,8,41
41,0.75,9,42
41,0.75,10,46
41,0.75,11,48
41,0.75,12,50
41,0.75,13,67
41,0.75,14,66
41,0.75,15,62
41,0.75,16,65
41,0.75,17,50
41,0.75,18,44
41,0.75,19,29
41,0.75,20,17
41,0.75,21,6
41,0.75,22,1
41,1,0,1
41,1,1,4
41,1,2,8
41,1,3,12
41,1,4,22
41,1,5,26
41,1,6,24
41,1,7,37
41,1,8,41
41,1,9,42
41,1,10,46
41,1,11,48
41,1,12,50
41,1,13,68
41,1,14,71
41,1,15,70
41,1,16,82
41,1,17,79
41,1,18,68
41,1,19,62
41,1,20,49
41,1,21,38
41,1,22,29
41,1,23,19
41,1,24,11
41,1,25,10
41,1,26,5
41,1,27,2
42,0.25,0,1
42,0.25,1,4
42,0.25,2,5
42,0.25,3,13
42,0.25,4,16
42,0.25,5,23
42,0.25,6,25
42,0.25,7,34
42,0.25,8,40
42,0.25,9,32
42,0.25,10,26
42,0.25,11,21
42,0.25,12,9
42,0.25,13,6
42,0.25,14,1
42,0.5,0,1
42,0.5,1,4
42,0.5,2,5
42,0.5,3,13
42,0.5,4,16
42,0.5,5,23
42,0.5,6,25
42,0.5,7,35
42,0.5,8,44
42,0.5,9,46
42,0.5,10,48
42,0.5,11,54
42,0.5,12,48
42,0.5,13,45
42,0.5,14,37
42,0.5,15,27
42,0.5,16,25
42,0.5,17,12
42,0.5,18,3
42,0.5,19,1
42,0.75,0,1
42,0.75,1,4
42,0.75,2,5
42,0.75,3,13
42,0.75,4,16
42,0.75,5,23
42,0.75,6,25
42,0.75,7,35
42,0.75,8,44
42,0.75,9,46
42,0.75,10,48
42,0.75,11,54
42,0.75,12,52
42,0.75,13,61
42,0.75,14,64
42,0.75,15,61
42,0.75,16,66
42,0.75,17,46
42,0.75,18,41
42,0.75,19,29
42,0.75,20,18
42,0.75,21,11
42,0.75,22,4
42,0.75,23,1
42,1,0,1
42,1,1,4
42,1,2,5
42,1,3,13
42,1,4,16
42,1,5,23
42,1,6,25
42,1,7,35
42,1,8,44
42,1,9,46
42,1,10,48
42,1,11,54
42,1,12,52
42,1,13,61
42,1,14,65
42,1,15,66
42,1,16,77
42,1,17,68
42,1,18,70
42,1,19,74
42,1,20,59
42,1,21,44
42,1,22,28
42,1,23,19
42,1,24,12
42,1,25,9
42,1,26,2
42,1,27,3
42,1,28,1
43,0.25,0,1
43,0.25,1,3
43,0.25,2,7
43,0.25,3,11
43,0.25,4,14
43,0.25,5,19
43,0.25,6,23
43,0.25,7,24
43,0.25,8,29
43,0.25,9,34
43,0.25,10,32
43,0.25,11,26
43,0.25,12,17
43,0.25,13,10
43,0.25,14,4
43,0.25,15,2
43,0.5,0,1
43,0.5,1,3
43,0.5,2,7
43,0.5,3,11
43,0.5,4,14
43,0.5,5,19
43,0.5,6,23
43,0.5,7,24
43,0.5,8,30
43,0.5,9,39
43,0.5,10,42
43,0.5,11,44
43,0.5,12,51
43,0.5,13,44
43,0.5,14,49
43,0.5,15,45
43,0.5,16,34
43,0.5,17,19
43,0.5,18,9
43,0.5,19,4
43,0.75,0,1
43,0.75,1,3
43,0.75,2,7
43,0.75,3,11
43,0.75,4,14
43,0.75,5,19
43,0.75,6,23
43,0.75,7,24
43,0.75,8,30
43,0.75,9,39
43,0.75,10,43
43,0.75,11,45
43,0.75,12,52
43,0.75,13,53
43,0.75,14,59
43,0.75,15,62
43,0.75,16,65
43,0.75,17,60
43,0.75,18,54
43,0.75,19,42
43,0.75,20,29
43,0.75,21,21
43,0.75,22,10
43,0.75,23,2
43,1,0,1
43,1,1,3
43,1,2,7
43,1,3,11
43,1,4,14
43,1,5,19
43,1,6,23
43,1,7,24
43,1,8,30
43,1,9,39
43,1,10,43
43,1,11,45
43,1,12,52
43,1,13,53
43,1,14,59
43,1,15,63
43,1,16,68
43,1,17,76
43,1,18,74
43,1,19,72
43,1,20,63
43,1,21,58
43,1,22,47
43,1,23,29
43,1,24,20
43,1,25,13
43,1,26,8
43,1,27,6
43,1,28,4
44,0.25,0,1
44,0.25,1,4
44,0.25,2,8
44,0.25,3,9
44,0.25,4,16
44,0.25,5,21
44,0.25,6,23
44,0.25,7,29
44,0.25,8,26
44,0.25,9,22
44,0.25,10,30
44,0.25,11,25
44,0.25,12,24
44,0.25,13,11
44,0.25,14,6
44,0.25,15,1
44,0.5,0,1
44,0.5,1,4
44,0.5,2,8
44,0.5,3,9
44,0.5,4,16
44,0.5,5,21
44,0.5,6,24
44,0.5,7,30
44,0.5,8,30
44,0.5,9,25
44,0.5,10,38
44,0.5,11,36
44,0.5,12,52
44,0.5,13,57
44,0.5,14,54
44,0.5,15,42
44,0.5,16,31
44,0.5,17,24
44,0.5,18,7
44,0.5,19,2
44,0.5,20,1
44,0.75,0,1
44,0.75,1,4
44,0.75,2,8
44,0.75,3,9
44,0.75,4,16
44,0.75,5,21
44,0.75,6,24
44,0.75,7,30
44,0.75,8,30
44,0.75,9,26
44,0.75,10,39
44,0.75,11,36
44,0.75,12,52
44,0.75,13,58
44,0.75,14,65
44,0.75,15,66
44,0.75,16,63
44,0.75,17,65
44,0.75,18,56
44,0.75,19,49
44,0.75,20,27
44,0.75,21,12
44,0.75,22,7
44,0.75,23,4
44,1,0,1
44,1,1,4
44,1,2,8
44,1,3,9
44,1,4,16
44,1,5,21
44,1,6,24
44,1,7,30
44,1,8,30
44,1,9,26
44,1,10,39
44,1,11,36
44,1,12,52
44,1,13,58
44,1,14,65
44,1,15,68
44,1,16,66
44,1,17,73
44,1,18,79
44,1,19,80
44,1,20,69
44,1,21,56
44,1,22,33
44,1,23,20
44,1,24,14
44,1,25,10
44,1,26,10
44,1,27,8
44,1,28,6
44,1,29,6
44,1,30,5
44,1,31,2
45,0.25,0,1
45,0.25,1,5
45,0.25,2,8
45,0.25,3,12
45,0.25,4,20
45,0.25,5,25
45,0.25,6,31
45,0.25,7,32
45,0.25,8,36
45,0.25,9,25
45,0.25,10,31
45,0.25,11,19
45,0.25,12,7
45,0.25,13,3
45,0.25,14,1
45,0.5,0,1
45,0.5,1,5
45,0.5,2,8
45,0.5,3,12
45,0.5,4,20
45,0.5,5,25
45,0.5,6,32
45,0.5,7,34
45,0.5,8,43
45,0.5,9,38
45,0.5,10,51
45,0.5,11,54
45,0.5,12,49
45,0.5,13,47
45,0.5,14,37
45,0.5,15,31
45,0.5,16,14
45,0.5,17,7
45,0.5,18,4
45,0.75,0,1
45,0.75,1,5
45,0.75,2,8
45,0.75,3,12
45,0.75,4,20
45,0.75,5,25
45,0.75,6,32
45,0.75,7,34
45,0.75,8,43
45,0.75,9,38
45,0.75,10,51
45,0.75,11,56
45,0.75,12,54
45,0.75,13,62
45,0.75,14,62
45,0.75,15,69
45,0.75,16,67
45,0.75,17,58
45,0.75,18,40
45,0.75,19,18
45,0.75,20,9
45,0.75,21,3
45,0.75,22,1
45,1,0,1
45,1,1,5
45,1,2,8
45,1,3,12
45,1,4,20
45,1,5,25
45,1,6,32
45,1,7,34
45,1,8,43
45,1,9,38
45,1,10,51
45,1,11,56
45,1,12,54
45,1,13,62
45,1,14,62
45,1,15,73
45,1,16,76
45,1,17,86
45,1,18,79
45,1,19,59
45,1,20,49
45,1,21,42
45,1,22,26
45,1,23,16
45,1,24,9
45,1,25,4
45,1,26,1
45,1,27,1
46,0.25,0,1
46,0.25,1,3
46,0.25,2,9
46,0.25,3,11
46,0.25,4,12
46,0.25,5,14
46,0.25,6,24
46,0.25,7,30
46,0.25,8,21
46,0.25,9,29
46,0.25,10,28
46,0.25,11,23
46,0.25,12,22
46,0.25,13,15
46,0.25,14,9
46,0.25,15,4
46,0.25,16,1
46,0.5,0,1
46,0.5,1,3
46,0.5,2,9
46,0.5,3,11
46,0.5,4,12
46,0.5,5,14
46,0.5,6,25
46,0.5,7,30
46,0.5,8,24
46,0.5,9,34
46,0.5,10,38
46,0.5,11,40
46,0.5,12,50
46,0.5,13,52
46,0.5,14,50
46,0.5,15,41
46,0.5,16,34
46,0.5,17,25
46,0.5,18,16
46,0.5,19,3
46,0.75,0,1
46,0.75,1,3
46,0.75,2,9
46,0.75,3,11
46,0.75,4,12
46,0.75,5,14
46,0.75,6,25
46,0.75,7,30
46,0.75,8,24
46,0.75,9,34
46,0.75,10,38
46,0.75,11,43
46,0.75,12,59
46,0.75,13,65
46,0.75,14,66
46,0.75,15,61
46,0.75,16,61
46,0.75,17,67
46,0.75,18,58
46,0.75,19,44
46,0.75,20,24
46,0.75,21,10
46,0.75,22,6
46,0.75,23,3
46,1,0,1
46,1,1,3
46,1,2,9
46,1,3,11
46,1,4,12
46,1,5,14
46,1,6,25
46,1,7,30
46,1,8,24
46,1,9,34
46,1,10,38
46,1,11,43
46,1,12,59
46,1,13,66
46,1,14,70
46,1,15,67
46,1,16,71
46,1,17,82
46,1,18,85
46,1,19,73
46,1,20,61
46,1,21,42
46,1,22,37
46,1,23,27
46,1,24,14
46,1,25,7
46,1,26,7
46,1,27,6
46,1,28,3
46,1,29,2
46,1,30,1
47,0.25,0,1
47,0.25,1,3
47,0.25,2,9
47,0.25,3,9
47,0.25,4,15
47,0.25,5,21
47,0.25,6,28
47,0.25,7,27
47,0.25,8,26
47,0.25,9,32
47,0.25,10,24
47,0.25,11,29
47,0.25,12,19
47,0.25,13,8
47,0.25,14,5
47,0.5,0,1
47,0.5,1,3
47,0.5,2,9
47,0.5,3,9
47,0.5,4,15
47,0.5,5,21
47,0.5,6,29
47,0.5,7,30
47,0.5,8,29
47,0.5,9,41
47,0.5,10,43
47,0.5,11,48
47,0.5,12,45
47,0.5,13,49
47,0.5,14,48
47,0.5,15,33
47,0.5,16,22
47,0.5,17,18
47,0.5,18,14
47,0.5,19,4
47,0.5,20,1
47,0.75,0,1
47,0.75,1,3
47,0.75,2,9
47,0.75,3,9
47,0.75,4,15
47,0.75,5,21
47,0.75,6,29
47,0.75,7,30
47,0.75,8,29
47,0.75,9,41
47,0.75,10,43
47,0.75,11,52
47,0.75,12,53
47,0.75,13,62
47,0.75,14,68
47,0.75,15,58
47,0.75,16,61
47,0.75,17,58
47,0.75,18,51
47,0.75,19,30
47,0.75,20,22
47,0.75,21,13
47,0.75,22,5
47,0.75,23,4
47,0.75,24,1
47,1,0,1
47,1,1,3
47,1,2,9
47,1,3,9
47,1,4,15
47,1,5,21
47,1,6,29
47,1,7,30
47,1,8,29
47,1,9,41
47,1,10,43
47,1,11,52
47,1,12,53
47,1,13,63
47,1,14,72
47,1,15,63
47,1,16,71
47,1,17,74
47,1,18,71
47,1,19,54
47,1,20,62
47,1,21,62
47,1,22,41
47,1,23,27
47,1,24,19
47,1,25,5
47,1,26,3
47,1,27,1
47,1,28,1
48,0.25,0,1
48,0.25,1,4
48,0.25,2,8
48,0.25,3,15
48,0.25,4,17
48,0.25,5,16
48,0.25,6,25
48,0.25,7,24
48,0.25,8,29
48,0.25,9,30
48,0.25,10,32
48,0.25,11,29
48,0.25,12,15
48,0.25,13,9
48,0.25,14,2
48,0.5,0,1
48,0.5,1,4
48,0.5,2,8
48,0.5,3,15
48,0.5,4,17
48,0.5,5,16
48,0.5,6,25
48,0.5,7,24
48,0.5,8,30
48,0.5,9,35
48,0.5,10,39
48,0.5,11,47
48,0.5,12,48
48,0.5,13,51
48,0.5,14,52
48,0.5,15,47
48,0.5,16,27
48,0.5,17,15
48,0.5,18,9
48,0.5,19,2
48,0.75,0,1
48,0.75,1,4
48,0.75,2,8
48,0.75,3,15
48,0.75,4,17
48,0.75,5,16
48,0.75,6,25
48,0.75,7,24
48,0.75,8,30
48,0.75,9,35
48,0.75,10,39
48,0.75,11,47
48,0.75,12,52
48,0.75,13,57
48,0.75,14,65
48,0.75,15,65
48,0.75,16,66
48,0.75,17,66
48,0.75,18,43
48,0.75,19,41
48,0.75,20,36
48,0.75,21,12
48,0.75,22,3
48,0.75,23,1
48,1,0,1
48,1,1,4
48,1,2,8
48,1,3,15
48,1,4,17
48,1,5,16
48,1,6,25
48,1,7,24
48,1,8,30
48,1,9,35
48,1,10,39
48,1,11,47
48,1,12,52
48,1,13,57
48,1,14,67
48,1,15,69
48,1,16,72
48,1,17,78
48,1,18,66
48,1,19,66
48,1,20,73
48,1,21,50
48,1,22,40
48,1,23,26
48,1,24,22
48,1,25,12
48,1,26,5
48,1,27,7
48,1,28,1
49,0.25,0,1
49,0.25,1,3
49,0.25,2,7
49,0.25,3,11
49,0.25,4,14
49,0.25,5,18
49,0.25,6,23
49,0.25,7,28
49,0.25,8,38
49,0.25,9,28
49,0.25,10,30
49,0.25,11,24
49,0.25,12,15
49,0.25,13,11
49,0.25,14,4
49,0.25,15,1
49,0.5,0,1
49,0.5,1,3
49,0.5,2,7
49,0.5,3,11
49,0.5,4,14
49,0.5,5,18
49,0.5,6,23
49,0.5,7,29
49,0.5,8,41
49,0.5,9,39
49,0.5,10,50
49,0.5,11,51
49,0.5,12,52
49,0.5,13,50
49,0.5,14,43
49,0.5,15,33
49,0.5,16,25
49,0.5,17,10
49,0.5,18,9
49,0.5,19,3
49,0.75,0,1
49,0.75,1,3
49,0.75,2,7
49,0.75,3,11
49,0.75,4,14
49,0.75,5,18
49,0.75,6,23
49,0.75,7,29
49,0.75,8,41
49,0.75,9,39
49,0.75,10,50
49,0.75,11,53
49,0.75,12,59
49,0.75,13,63
49,0.75,14,65
49,0.75,15,70
49,0.75,16,74
49,0.75,17,55
49,0.75,18,38
49,0.75,19,25
49,0.75,20,15
49,0.75,21,8
49,0.75,22,3
49,0.75,23,2
49,0.75,24,1
49,0.75,25,1
49,1,0,1
49,1,1,3
49,1,2,7
49,1,3,11
49,1,4,14
49,1,5,18
49,1,6,23
49,1,7,29
49,1,8,41
49,1,9,39
49,1,10,50
49,1,11,53
49,1,12,59
49,1,13,64
49,1,14,68
49,1,15,77
49,1,16,98
49,1,17,86
49,1,18,66
49,1,19,52
49,1,20,40
49,1,21,29
49,1,22,26
49,1,23,20
49,1,24,15
49,1,25,14
49,1,26,13
49,1,27,7
49,1,28,1
50,0.25,0,1
50,0.25,1,5
50,0.25,2,7
50,0.25,3,12
50,0.25,4,15
50,0.25,5,22
50,0.25,6,28
50,0.25,7,32
50,0.25,8,27
50,0.25,9,33
50,0.25,10,27
50,0.25,11,19
50,0.25,12,16
50,0.25,13,10
50,0.25,14,2
50,0.5,0,1
50,0.5,1,5
50,0.5,2,7
50,0.5,3,12
