#mc_id,pct_full,cell_generation,num_cells
51,1,235,103
51,1,236,105
51,1,237,84
51,1,238,65
51,1,239,41
51,1,240,31
51,1,241,13
51,1,242,4
51,1,243,3
51,1,244,2
51,1,245,1
52,0.25,55,3
52,0.25,56,4
52,0.25,57,6
52,0.25,58,6
52,0.25,59,14
52,0.25,60,22
52,0.25,61,19
52,0.25,62,23
52,0.25,63,21
52,0.25,64,28
52,0.25,65,53
52,0.25,66,79
52,0.25,67,106
52,0.25,68,150
52,0.25,69,191
52,0.25,70,232
52,0.25,71,267
52,0.25,72,296
52,0.25,73,354
52,0.25,74,425
52,0.25,75,474
52,0.25,76,483
52,0.25,77,549
52,0.25,78,651
52,0.25,79,739
52,0.25,80,785
52,0.25,81,866
52,0.25,82,911
52,0.25,83,992
52,0.25,84,1022
52,0.25,85,1010
52,0.25,86,1061
52,0.25,87,1004
52,0.25,88,813
52,0.25,89,713
52,0.25,90,605
52,0.25,91,474
52,0.25,92,308
52,0.25,93,209
52,0.25,94,153
52,0.25,95,117
52,0.25,96,77
52,0.25,97,42
52,0.25,98,21
52,0.25,99,6
52,0.5,79,1
52,0.5,80,1
52,0.5,81,1
52,0.5,82,1
52,0.5,83,7
52,0.5,84,14
52,0.5,85,16
52,0.5,86,15
52,0.5,87,20
52,0.5,88,16
52,0.5,89,20
52,0.5,90,44
52,0.5,91,46
52,0.5,92,58
52,0.5,93,65
52,0.5,94,79
52,0.5,95,118
52,0.5,96,132
52,0.5,97,162
52,0.5,98,209
52,0.5,99,269
52,0.5,100,322
52,0.5,101,375
52,0.5,102,394
52,0.5,103,425
52,0.5,104,439
52,0.5,105,551
52,0.5,106,649
52,0.5,107,726
52,0.5,108,885
52,0.5,109,938
52,0.5,110,969
52,0.5,111,1015
52,0.5,112,1064
52,0.5,113,1166
52,0.5,114,1272
52,0.5,115,1277
52,0.5,116,1316
52,0.5,117,1452
52,0.5,118,1529
52,0.5,119,1576
52,0.5,120,1574
52,0.5,121,1631
52,0.5,122,1579
52,0.5,123,1568
52,0.5,124,1488
52,0.5,125,1304
52,0.5,126,991
52,0.5,127,785
52,0.5,128,651
52,0.5,129,509
52,0.5,130,369
52,0.5,131,255
52,0.5,132,176
52,0.5,133,124
52,0.5,134,85
52,0.5,135,36
52,0.5,136,9
52,0.75,100,1
52,0.75,101,1
52,0.75,103,1
52,0.75,104,2
52,0.75,105,5
52,0.75,106,9
52,0.75,107,12
52,0.75,108,12
52,0.75,109,25
52,0.75,110,28
52,0.75,111,44
52,0.75,112,51
52,0.75,113,59
52,0.75,114,85
52,0.75,115,111
52,0.75,116,136
52,0.75,117,185
52,0.75,118,187
52,0.75,119,217
52,0.75,120,255
52,0.75,121,284
52,0.75,122,334
52,0.75,123,386
52,0.75,124,469
52,0.75,125,498
52,0.75,126,611
52,0.75,127,708
52,0.75,128,761
52,0.75,129,846
52,0.75,130,918
52,0.75,131,976
52,0.75,132,951
52,0.75,133,996
52,0.75,134,1100
52,0.75,135,1220
52,0.75,136,1300
52,0.75,137,1512
52,0.75,138,1629
52,0.75,139,1744
52,0.75,140,1758
52,0.75,141,1812
52,0.75,142,1841
52,0.75,143,1891
52,0.75,144,1888
52,0.75,145,1913
52,0.75,146,1942
52,0.75,147,2063
52,0.75,148,2033
52,0.75,149,1951
52,0.75,150,1854
52,0.75,151,1665
52,0.75,152,1564
52,0.75,153,1387
52,0.75,154,1168
52,0.75,155,955
52,0.75,156,707
52,0.75,157,515
52,0.75,158,435
52,0.75,159,321
52,0.75,160,265
52,0.75,161,199
52,0.75,162,147
52,0.75,163,87
52,0.75,164,64
52,0.75,165,39
52,0.75,166,16
52,0.75,167,3
52,1,157,2
52,1,158,3
52,1,159,7
52,1,160,10
52,1,161,11
52,1,162,10
52,1,163,11
52,1,164,20
52,1,165,26
52,1,166,38
52,1,167,44
52,1,168,50
52,1,169,64
52,1,170,82
52,1,171,85
52,1,172,110
52,1,173,132
52,1,174,159
52,1,175,186
52,1,176,212
52,1,177,231
52,1,178,232
52,1,179,282
52,1,180,347
52,1,181,356
52,1,182,431
52,1,183,439
52,1,184,485
52,1,185,510
52,1,186,583
52,1,187,620
52,1,188,633
52,1,189,722
52,1,190,803
52,1,191,845
52,1,192,1013
52,1,193,1125
52,1,194,1233
52,1,195,1313
52,1,196,1383
52,1,197,1432
52,1,198,1511
52,1,199,1629
52,1,200,1649
52,1,201,1792
52,1,202,1905
52,1,203,1967
52,1,204,2017
52,1,205,2055
52,1,206,2063
52,1,207,2072
52,1,208,2100
52,1,209,2042
52,1,210,2024
52,1,211,1938
52,1,212,1890
52,1,213,1805
52,1,214,1755
52,1,215,1758
52,1,216,1616
52,1,217,1537
52,1,218,1444
52,1,219,1291
52,1,220,1193
52,1,221,1055
52,1,222,983
52,1,223,865
52,1,224,806
52,1,225,702
52,1,226,680
52,1,227,649
52,1,228,574
52,1,229,439
52,1,230,325
52,1,231,253
52,1,232,234
52,1,233,174
52,1,234,122
52,1,235,95
52,1,236,79
52,1,237,62
52,1,238,31
52,1,239,27
52,1,240,18
52,1,241,12
52,1,242,6
52,1,243,7
52,1,244,4
52,1,245,1
53,0.25,59,2
53,0.25,60,1
53,0.25,61,4
53,0.25,62,8
53,0.25,63,14
53,0.25,64,18
53,0.25,65,35
53,0.25,66,58
53,0.25,67,64
53,0.25,68,87
53,0.25,69,104
53,0.25,70,139
53,0.25,71,185
53,0.25,72,254
53,0.25,73,267
53,0.25,74,333
53,0.25,75,358
53,0.25,76,441
53,0.25,77,474
53,0.25,78,526
53,0.25,79,604
53,0.25,80,705
53,0.25,81,734
53,0.25,82,709
53,0.25,83,772
53,0.25,84,855
53,0.25,85,895
53,0.25,86,863
53,0.25,87,881
53,0.25,88,891
53,0.25,89,805
53,0.25,90,736
53,0.25,91,659
53,0.25,92,592
53,0.25,93,519
53,0.25,94,478
53,0.25,95,401
53,0.25,96,306
53,0.25,97,228
53,0.25,98,149
53,0.25,99,93
53,0.25,100,60
53,0.25,101,39
53,0.25,102,20
53,0.25,103,9
53,0.25,104,6
53,0.25,105,3
53,0.5,84,1
53,0.5,85,1
53,0.5,86,5
53,0.5,87,7
53,0.5,88,12
53,0.5,89,19
53,0.5,90,33
53,0.5,91,34
53,0.5,92,56
53,0.5,93,78
53,0.5,94,116
53,0.5,95,125
53,0.5,96,164
53,0.5,97,190
53,0.5,98,214
53,0.5,99,246
53,0.5,100,289
53,0.5,101,292
53,0.5,102,342
53,0.5,103,378
53,0.5,104,431
53,0.5,105,520
53,0.5,106,562
53,0.5,107,611
53,0.5,108,696
53,0.5,109,770
53,0.5,110,835
53,0.5,111,869
53,0.5,112,920
53,0.5,113,971
53,0.5,114,1082
53,0.5,115,1140
53,0.5,116,1112
53,0.5,117,1170
53,0.5,118,1377
53,0.5,119,1453
53,0.5,120,1478
53,0.5,121,1363
53,0.5,122,1391
53,0.5,123,1376
53,0.5,124,1370
53,0.5,125,1316
53,0.5,126,1220
53,0.5,127,1110
53,0.5,128,987
53,0.5,129,875
53,0.5,130,755
53,0.5,131,659
53,0.5,132,539
53,0.5,133,413
53,0.5,134,305
53,0.5,135,198
53,0.5,136,134
53,0.5,137,89
53,0.5,138,47
53,0.5,139,19
53,0.5,140,2
53,0.5,141,1
53,0.75,100,1
53,0.75,101,1
53,0.75,102,2
53,0.75,103,6
53,0.75,104,9
53,0.75,105,9
53,0.75,106,9
53,0.75,107,13
53,0.75,108,15
53,0.75,109,22
53,0.75,110,26
53,0.75,111,26
53,0.75,112,37
53,0.75,113,60
53,0.75,114,92
53,0.75,115,129
53,0.75,116,153
53,0.75,117,192
53,0.75,118,208
53,0.75,119,226
53,0.75,120,235
53,0.75,121,290
53,0.75,122,321
53,0.75,123,335
53,0.75,124,386
53,0.75,125,436
53,0.75,126,489
53,0.75,127,574
53,0.75,128,667
53,0.75,129,687
53,0.75,130,722
53,0.75,131,784
53,0.75,132,835
53,0.75,133,900
53,0.75,134,972
53,0.75,135,1013
53,0.75,136,1043
53,0.75,137,1136
53,0.75,138,1244
53,0.75,139,1368
53,0.75,140,1526
53,0.75,141,1600
53,0.75,142,1548
53,0.75,143,1580
53,0.75,144,1616
53,0.75,145,1723
53,0.75,146,1841
53,0.75,147,1877
53,0.75,148,1862
53,0.75,149,1797
53,0.75,150,1787
53,0.75,151,1753
53,0.75,152,1665
53,0.75,153,1662
53,0.75,154,1610
53,0.75,155,1500
53,0.75,156,1367
53,0.75,157,1245
53,0.75,158,1012
53,0.75,159,810
53,0.75,160,646
53,0.75,161,477
53,0.75,162,368
53,0.75,163,250
53,0.75,164,166
53,0.75,165,103
53,0.75,166,54
53,0.75,167,23
53,0.75,168,6
53,0.75,169,3
53,0.75,170,2
53,1,160,2
53,1,161,4
53,1,162,3
53,1,163,2
53,1,164,5
53,1,165,6
53,1,166,6
53,1,167,9
53,1,168,12
53,1,169,11
53,1,170,17
53,1,171,25
53,1,172,40
53,1,173,49
53,1,174,63
53,1,175,85
53,1,176,116
53,1,177,147
53,1,178,164
53,1,179,189
53,1,180,250
53,1,181,254
53,1,182,298
53,1,183,297
53,1,184,329
53,1,185,348
53,1,186,376
53,1,187,407
53,1,188,439
53,1,189,532
53,1,190,645
53,1,191,740
53,1,192,721
53,1,193,722
53,1,194,781
53,1,195,808
53,1,196,908
53,1,197,991
53,1,198,1046
53,1,199,1043
53,1,200,1038
53,1,201,1084
53,1,202,1202
53,1,203,1284
53,1,204,1435
53,1,205,1544
53,1,206,1632
53,1,207,1702
53,1,208,1772
53,1,209,1800
53,1,210,1783
53,1,211,1783
53,1,212,1828
53,1,213,1840
53,1,214,1984
53,1,215,1970
53,1,216,1903
53,1,217,1885
53,1,218,1827
53,1,219,1761
53,1,220,1662
53,1,221,1622
53,1,222,1678
53,1,223,1688
53,1,224,1569
53,1,225,1375
53,1,226,1308
53,1,227,1288
53,1,228,1147
53,1,229,954
53,1,230,853
53,1,231,800
53,1,232,648
53,1,233,578
53,1,234,477
53,1,235,427
53,1,236,342
53,1,237,309
53,1,238,264
53,1,239,174
53,1,240,108
53,1,241,91
53,1,242,80
53,1,243,65
53,1,244,34
53,1,245,26
53,1,246,13
53,1,247,7
53,1,248,2
54,0.25,58,1
54,0.25,59,5
54,0.25,60,9
54,0.25,61,10
54,0.25,62,21
54,0.25,63,28
54,0.25,64,31
54,0.25,65,64
54,0.25,66,89
54,0.25,67,134
54,0.25,68,147
54,0.25,69,181
54,0.25,70,217
54,0.25,71,277
54,0.25,72,307
54,0.25,73,387
54,0.25,74,453
54,0.25,75,580
54,0.25,76,573
54,0.25,77,670
54,0.25,78,759
54,0.25,79,823
54,0.25,80,880
54,0.25,81,928
54,0.25,82,963
54,0.25,83,966
54,0.25,84,936
54,0.25,85,942
54,0.25,86,927
54,0.25,87,824
54,0.25,88,716
54,0.25,89,648
54,0.25,90,572
54,0.25,91,451
54,0.25,92,321
54,0.25,93,234
54,0.25,94,145
54,0.25,95,88
54,0.25,96,40
54,0.25,97,19
54,0.25,98,10
54,0.25,99,5
54,0.25,100,2
54,0.25,101,1
54,0.5,81,3
54,0.5,82,3
54,0.5,83,5
54,0.5,84,3
54,0.5,85,5
54,0.5,86,12
54,0.5,87,14
54,0.5,88,17
54,0.5,89,23
54,0.5,90,46
54,0.5,91,75
54,0.5,92,121
54,0.5,93,132
54,0.5,94,146
54,0.5,95,197
54,0.5,96,242
54,0.5,97,268
54,0.5,98,297
54,0.5,99,345
54,0.5,100,387
54,0.5,101,462
54,0.5,102,519
54,0.5,103,623
54,0.5,104,707
54,0.5,105,735
54,0.5,106,789
54,0.5,107,809
54,0.5,108,871
54,0.5,109,925
54,0.5,110,965
54,0.5,111,1026
54,0.5,112,1212
54,0.5,113,1282
54,0.5,114,1393
54,0.5,115,1485
54,0.5,116,1482
54,0.5,117,1541
54,0.5,118,1515
54,0.5,119,1558
54,0.5,120,1481
54,0.5,121,1346
54,0.5,122,1200
54,0.5,123,1067
54,0.5,124,1000
54,0.5,125,892
54,0.5,126,802
54,0.5,127,708
54,0.5,128,572
54,0.5,129,460
54,0.5,130,361
54,0.5,131,250
54,0.5,132,176
54,0.5,133,102
54,0.5,134,50
54,0.5,135,32
54,0.5,136,19
54,0.5,137,8
54,0.5,138,2
54,0.75,99,1
54,0.75,100,3
54,0.75,101,1
54,0.75,103,2
54,0.75,104,8
54,0.75,105,12
54,0.75,106,9
54,0.75,107,16
54,0.75,108,24
54,0.75,109,33
54,0.75,110,30
54,0.75,111,63
54,0.75,112,89
54,0.75,113,96
54,0.75,114,127
54,0.75,115,136
54,0.75,116,182
54,0.75,117,195
54,0.75,118,225
54,0.75,119,272
54,0.75,120,314
54,0.75,121,344
54,0.75,122,442
54,0.75,123,524
54,0.75,124,588
54,0.75,125,668
54,0.75,126,709
54,0.75,127,744
54,0.75,128,791
54,0.75,129,841
54,0.75,130,876
54,0.75,131,959
54,0.75,132,1092
54,0.75,133,1105
54,0.75,134,1172
54,0.75,135,1279
54,0.75,136,1384
54,0.75,137,1521
54,0.75,138,1589
54,0.75,139,1627
54,0.75,140,1775
54,0.75,141,1924
54,0.75,142,1947
54,0.75,143,1910
54,0.75,144,1997
54,0.75,145,1913
54,0.75,146,1890
54,0.75,147,1765
54,0.75,148,1700
54,0.75,149,1686
54,0.75,150,1636
54,0.75,151,1505
54,0.75,152,1325
54,0.75,153,1189
54,0.75,154,1093
54,0.75,155,937
54,0.75,156,822
54,0.75,157,618
54,0.75,158,438
54,0.75,159,313
54,0.75,160,219
54,0.75,161,166
54,0.75,162,133
54,0.75,163,84
54,0.75,164,44
54,0.75,165,17
54,0.75,166,9
54,0.75,167,4
54,1,151,2
54,1,152,4
54,1,153,6
54,1,154,2
54,1,155,1
54,1,156,2
54,1,157,1
54,1,158,4
54,1,159,6
54,1,160,5
54,1,161,3
54,1,162,11
54,1,163,20
54,1,164,41
54,1,165,63
54,1,166,85
54,1,167,115
54,1,168,153
54,1,169,149
54,1,170,161
54,1,171,180
54,1,172,208
54,1,173,230
54,1,174,283
54,1,175,327
54,1,176,393
54,1,177,453
54,1,178,501
54,1,179,599
54,1,180,669
54,1,181,663
54,1,182,727
54,1,183,754
54,1,184,754
54,1,185,787
54,1,186,893
54,1,187,962
54,1,188,973
54,1,189,1068
54,1,190,1130
54,1,191,1284
54,1,192,1426
54,1,193,1516
54,1,194,1621
54,1,195,1651
54,1,196,1798
54,1,197,1918
54,1,198,1872
54,1,199,1867
54,1,200,1849
54,1,201,1922
54,1,202,1947
54,1,203,1974
54,1,204,2050
54,1,205,2023
54,1,206,2037
54,1,207,2023
54,1,208,1870
54,1,209,1872
54,1,210,1802
54,1,211,1667
54,1,212,1546
54,1,213,1481
54,1,214,1360
54,1,215,1215
54,1,216,1055
54,1,217,956
54,1,218,870
54,1,219,850
54,1,220,790
54,1,221,670
54,1,222,545
54,1,223,456
54,1,224,360
54,1,225,349
54,1,226,347
54,1,227,300
54,1,228,239
54,1,229,195
54,1,230,159
54,1,231,115
54,1,232,87
54,1,233,72
54,1,234,43
54,1,235,34
54,1,236,22
54,1,237,17
54,1,238,13
54,1,239,3
54,1,240,2
54,1,241,4
54,1,242,3
54,1,243,1
55,0.25,50,1
55,0.25,51,2
55,0.25,52,3
55,0.25,53,3
55,0.25,54,1
55,0.25,55,6
55,0.25,56,6
55,0.25,57,7
55,0.25,58,12
55,0.25,59,30
55,0.25,60,38
55,0.25,61,41
55,0.25,62,53
55,0.25,63,58
55,0.25,64,70
55,0.25,65,84
55,0.25,66,115
55,0.25,67,138
55,0.25,68,162
55,0.25,69,189
55,0.25,70,251
55,0.25,71,321
55,0.25,72,340
55,0.25,73,335
55,0.25,74,392
55,0.25,75,416
55,0.25,76,485
55,0.25,77,514
55,0.25,78,523
55,0.25,79,620
55,0.25,80,751
55,0.25,81,884
55,0.25,82,902
55,0.25,83,912
55,0.25,84,973
55,0.25,85,947
55,0.25,86,976
55,0.25,87,870
55,0.25,88,812
55,0.25,89,752
55,0.25,90,627
55,0.25,91,482
55,0.25,92,427
55,0.25,93,353
55,0.25,94,222
55,0.25,95,146
55,0.25,96,82
55,0.25,97,30
55,0.25,98,14
55,0.25,99,5
55,0.25,100,1
55,0.5,79,1
55,0.5,80,2
55,0.5,81,2
55,0.5,82,2
55,0.5,83,7
55,0.5,84,7
55,0.5,85,16
55,0.5,86,25
55,0.5,87,34
55,0.5,88,53
55,0.5,89,78
55,0.5,90,103
55,0.5,91,108
55,0.5,92,127
55,0.5,93,132
55,0.5,94,155
55,0.5,95,169
55,0.5,96,185
55,0.5,97,235
55,0.5,98,288
55,0.5,99,300
55,0.5,100,320
55,0.5,101,364
55,0.5,102,445
55,0.5,103,498
55,0.5,104,530
55,0.5,105,583
55,0.5,106,590
55,0.5,107,679
55,0.5,108,768
55,0.5,109,902
55,0.5,110,918
55,0.5,111,991
55,0.5,112,1050
55,0.5,113,1100
55,0.5,114,1282
55,0.5,115,1346
55,0.5,116,1404
55,0.5,117,1498
55,0.5,118,1516
55,0.5,119,1509
55,0.5,120,1504
55,0.5,121,1463
55,0.5,122,1423
55,0.5,123,1325
55,0.5,124,1190
55,0.5,125,1053
55,0.5,126,891
55,0.5,127,755
55,0.5,128,696
55,0.5,129,536
55,0.5,130,402
55,0.5,131,309
55,0.5,132,264
55,0.5,133,227
55,0.5,134,166
55,0.5,135,103
55,0.5,136,62
55,0.5,137,39
55,0.5,138,19
55,0.5,139,9
55,0.5,140,7
55,0.5,141,3
55,0.75,96,2
55,0.75,97,5
55,0.75,98,4
55,0.75,99,2
55,0.75,100,4
55,0.75,101,4
55,0.75,102,1
55,0.75,103,4
55,0.75,104,16
55,0.75,105,23
55,0.75,106,45
55,0.75,107,53
55,0.75,108,61
55,0.75,109,80
55,0.75,110,88
55,0.75,111,80
55,0.75,112,116
55,0.75,113,159
55,0.75,114,167
55,0.75,115,183
55,0.75,116,198
55,0.75,117,214
55,0.75,118,242
55,0.75,119,283
55,0.75,120,326
55,0.75,121,346
55,0.75,122,412
55,0.75,123,494
55,0.75,124,539
55,0.75,125,510
55,0.75,126,561
55,0.75,127,633
55,0.75,128,718
55,0.75,129,765
55,0.75,130,806
55,0.75,131,916
55,0.75,132,965
55,0.75,133,1057
55,0.75,134,1177
55,0.75,135,1217
55,0.75,136,1226
55,0.75,137,1359
55,0.75,138,1445
55,0.75,139,1550
55,0.75,140,1593
55,0.75,141,1613
55,0.75,142,1769
55,0.75,143,1747
55,0.75,144,1875
55,0.75,145,1982
55,0.75,146,1865
55,0.75,147,1881
55,0.75,148,1892
55,0.75,149,1757
55,0.75,150,1591
55,0.75,151,1475
55,0.75,152,1311
55,0.75,153,1214
55,0.75,154,1164
55,0.75,155,1066
55,0.75,156,964
55,0.75,157,774
55,0.75,158,622
55,0.75,159,539
55,0.75,160,438
55,0.75,161,300
55,0.75,162,246
55,0.75,163,155
55,0.75,164,119
55,0.75,165,76
55,0.75,166,42
55,0.75,167,15
55,0.75,168,8
55,0.75,169,3
55,1,147,5
55,1,148,10
55,1,149,19
55,1,150,17
55,1,151,17
55,1,152,17
55,1,153,22
55,1,154,19
55,1,155,23
55,1,156,35
55,1,157,43
55,1,158,54
55,1,159,70
55,1,160,90
55,1,161,94
55,1,162,112
55,1,163,110
55,1,164,142
55,1,165,179
55,1,166,237
55,1,167,263
55,1,168,294
55,1,169,320
55,1,170,334
55,1,171,341
55,1,172,340
55,1,173,361
55,1,174,423
55,1,175,471
55,1,176,521
55,1,177,581
55,1,178,654
55,1,179,715
55,1,180,806
55,1,181,864
55,1,182,930
55,1,183,1075
55,1,184,1186
55,1,185,1171
55,1,186,1217
55,1,187,1240
55,1,188,1350
55,1,189,1409
55,1,190,1453
55,1,191,1576
55,1,192,1660
55,1,193,1791
55,1,194,1851
55,1,195,1819
55,1,196,1861
55,1,197,1951
55,1,198,1997
55,1,199,2025
55,1,200,2011
55,1,201,2002
55,1,202,2065
55,1,203,1956
55,1,204,1944
55,1,205,1942
55,1,206,1901
55,1,207,1844
55,1,208,1707
55,1,209,1641
55,1,210,1486
55,1,211,1298
55,1,212,1233
55,1,213,1142
55,1,214,994
55,1,215,848
55,1,216,692
55,1,217,581
55,1,218,501
55,1,219,403
55,1,220,288
55,1,221,224
55,1,222,171
55,1,223,126
55,1,224,100
55,1,225,68
55,1,226,59
55,1,227,50
55,1,228,29
55,1,229,22
55,1,230,18
55,1,231,11
55,1,232,8
55,1,233,5
55,1,234,1
56,0.25,53,3
56,0.25,54,4
56,0.25,55,6
56,0.25,56,6
56,0.25,57,11
56,0.25,58,9
56,0.25,59,13
56,0.25,60,22
56,0.25,61,21
56,0.25,62,38
56,0.25,63,59
56,0.25,64,71
56,0.25,65,78
56,0.25,66,81
56,0.25,67,92
56,0.25,68,144
56,0.25,69,184
56,0.25,70,271
56,0.25,71,333
56,0.25,72,362
56,0.25,73,399
56,0.25,74,418
56,0.25,75,493
56,0.25,76,558
56,0.25,77,651
56,0.25,78,708
56,0.25,79,777
56,0.25,80,852
56,0.25,81,888
56,0.25,82,929
56,0.25,83,1004
56,0.25,84,1046
56,0.25,85,1020
56,0.25,86,959
56,0.25,87,798
56,0.25,88,664
56,0.25,89,564
56,0.25,90,449
56,0.25,91,352
56,0.25,92,257
56,0.25,93,234
56,0.25,94,207
56,0.25,95,151
56,0.25,96,100
56,0.25,97,56
56,0.25,98,27
56,0.25,99,14
56,0.25,100,1
56,0.5,80,1
56,0.5,81,4
56,0.5,82,6
56,0.5,83,15
56,0.5,84,25
56,0.5,85,35
56,0.5,86,48
56,0.5,87,53
56,0.5,88,62
56,0.5,89,59
56,0.5,90,49
56,0.5,91,70
56,0.5,92,114
56,0.5,93,136
56,0.5,94,163
56,0.5,95,190
56,0.5,96,221
56,0.5,97,242
56,0.5,98,253
56,0.5,99,288
56,0.5,100,390
56,0.5,101,426
56,0.5,102,524
56,0.5,103,595
56,0.5,104,715
56,0.5,105,785
56,0.5,106,898
56,0.5,107,881
56,0.5,108,945
56,0.5,109,1071
56,0.5,110,1204
56,0.5,111,1199
56,0.5,112,1251
56,0.5,113,1340
56,0.5,114,1380
56,0.5,115,1369
56,0.5,116,1478
56,0.5,117,1402
56,0.5,118,1423
56,0.5,119,1371
56,0.5,120,1333
56,0.5,121,1306
56,0.5,122,1208
56,0.5,123,1107
56,0.5,124,1014
56,0.5,125,931
56,0.5,126,776
56,0.5,127,653
56,0.5,128,536
56,0.5,129,386
56,0.5,130,302
56,0.5,131,190
56,0.5,132,104
56,0.5,133,64
56,0.5,134,52
56,0.5,135,52
56,0.5,136,34
56,0.5,137,18
56,0.5,138,11
56,0.5,139,7
56,0.5,140,3
56,0.75,100,2
56,0.75,101,4
56,0.75,102,8
56,0.75,103,10
56,0.75,104,10
56,0.75,105,20
56,0.75,106,28
56,0.75,107,44
56,0.75,108,57
56,0.75,109,71
56,0.75,110,86
56,0.75,111,93
56,0.75,112,115
56,0.75,113,151
56,0.75,114,176
56,0.75,115,188
56,0.75,116,222
56,0.75,117,240
56,0.75,118,242
56,0.75,119,292
56,0.75,120,334
56,0.75,121,398
56,0.75,122,503
56,0.75,123,576
56,0.75,124,636
56,0.75,125,710
56,0.75,126,825
56,0.75,127,851
56,0.75,128,866
56,0.75,129,978
56,0.75,130,1083
56,0.75,131,1115
56,0.75,132,1227
56,0.75,133,1234
56,0.75,134,1295
56,0.75,135,1318
56,0.75,136,1410
56,0.75,137,1464
56,0.75,138,1541
56,0.75,139,1610
56,0.75,140,1638
56,0.75,141,1716
56,0.75,142,1785
56,0.75,143,1865
56,0.75,144,1883
56,0.75,145,1892
56,0.75,146,1866
56,0.75,147,1810
56,0.75,148,1768
56,0.75,149,1706
56,0.75,150,1647
56,0.75,151,1490
56,0.75,152,1351
56,0.75,153,1128
56,0.75,154,889
56,0.75,155,696
56,0.75,156,547
56,0.75,157,386
56,0.75,158,283
56,0.75,159,244
56,0.75,160,174
56,0.75,161,120
56,0.75,162,86
56,0.75,163,62
56,0.75,164,38
56,0.75,165,26
56,0.75,166,17
56,0.75,167,4
56,0.75,168,1
56,0.75,169,1
56,1,148,1
56,1,150,4
56,1,151,6
56,1,152,8
56,1,153,7
56,1,154,2
56,1,155,5
56,1,156,12
56,1,157,27
56,1,158,32
56,1,159,37
56,1,160,55
56,1,161,75
56,1,162,76
56,1,163,65
56,1,164,57
56,1,165,77
56,1,166,89
56,1,167,100
56,1,168,124
56,1,169,151
56,1,170,178
56,1,171,220
56,1,172,239
56,1,173,274
56,1,174,307
56,1,175,370
56,1,176,409
56,1,177,453
56,1,178,501
56,1,179,507
56,1,180,514
56,1,181,645
56,1,182,741
56,1,183,793
56,1,184,875
56,1,185,953
56,1,186,975
56,1,187,1051
56,1,188,1170
56,1,189,1251
56,1,190,1334
56,1,191,1425
56,1,192,1433
56,1,193,1499
56,1,194,1542
56,1,195,1605
56,1,196,1619
56,1,197,1674
56,1,198,1771
56,1,199,1835
56,1,200,1976
56,1,201,2062
56,1,202,1932
56,1,203,1981
56,1,204,1942
56,1,205,1956
56,1,206,1990
56,1,207,1890
56,1,208,1751
56,1,209,1701
56,1,210,1659
56,1,211,1606
56,1,212,1540
56,1,213,1552
56,1,214,1440
56,1,215,1307
56,1,216,1233
56,1,217,1002
56,1,218,897
56,1,219,796
56,1,220,678
56,1,221,579
56,1,222,529
56,1,223,463
56,1,224,440
56,1,225,410
56,1,226,315
56,1,227,223
56,1,228,159
56,1,229,105
56,1,230,73
56,1,231,59
56,1,232,49
56,1,233,29
56,1,234,18
56,1,235,13
56,1,236,4
56,1,237,4
57,0.25,54,1
57,0.25,55,2
57,0.25,56,2
57,0.25,57,2
57,0.25,58,7
57,0.25,59,10
57,0.25,60,7
57,0.25,61,3
57,0.25,62,7
57,0.25,63,9
57,0.25,64,13
57,0.25,65,21
57,0.25,66,35
57,0.25,67,46
57,0.25,68,63
57,0.25,69,85
57,0.25,70,113
57,0.25,71,144
57,0.25,72,168
57,0.25,73,178
57,0.25,74,247
57,0.25,75,323
57,0.25,76,367
57,0.25,77,438
57,0.25,78,466
57,0.25,79,532
57,0.25,80,638
57,0.25,81,671
57,0.25,82,694
57,0.25,83,802
57,0.25,84,874
57,0.25,85,991
57,0.25,86,1015
57,0.25,87,1001
57,0.25,88,991
57,0.25,89,961
57,0.25,90,909
57,0.25,91,804
57,0.25,92,692
57,0.25,93,535
57,0.25,94,391
57,0.25,95,283
57,0.25,96,224
57,0.25,97,160
57,0.25,98,106
57,0.25,99,103
57,0.25,100,99
57,0.25,101,77
57,0.25,102,46
57,0.25,103,18
57,0.25,104,8
57,0.25,105,2
57,0.5,83,1
57,0.5,84,2
57,0.5,85,5
57,0.5,86,6
57,0.5,87,6
57,0.5,88,12
57,0.5,89,16
57,0.5,90,11
57,0.5,91,17
57,0.5,92,32
57,0.5,93,54
57,0.5,94,67
57,0.5,95,86
57,0.5,96,133
57,0.5,97,158
57,0.5,98,170
57,0.5,99,207
57,0.5,100,259
57,0.5,101,283
57,0.5,102,307
57,0.5,103,397
57,0.5,104,395
57,0.5,105,483
57,0.5,106,535
57,0.5,107,591
57,0.5,108,681
57,0.5,109,732
57,0.5,110,803
57,0.5,111,853
57,0.5,112,923
57,0.5,113,1007
57,0.5,114,1134
57,0.5,115,1219
57,0.5,116,1302
57,0.5,117,1335
57,0.5,118,1453
57,0.5,119,1393
57,0.5,120,1443
57,0.5,121,1535
57,0.5,122,1496
57,0.5,123,1415
57,0.5,124,1336
57,0.5,125,1289
57,0.5,126,1214
57,0.5,127,1121
57,0.5,128,996
57,0.5,129,801
57,0.5,130,633
57,0.5,131,476
57,0.5,132,411
57,0.5,133,326
57,0.5,134,238
57,0.5,135,233
57,0.5,136,206
57,0.5,137,187
57,0.5,138,125
57,0.5,139,107
57,0.5,140,56
57,0.5,141,30
